date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2014-05-14,0.0044603558348381,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007654372768954597,-0.008769343303849904,-0.005412055072049179,-0.006786935402113269,-0.008992320830653227,-0.010946763837662217,-0.006483799889106468,-0.008077701609953634,-0.009507749414984867,-0.011464142449846417,-0.006178408005892236,-0.008141421157286837,-0.010015178674471397,-0.011921740463047583,-0.006018948342762473,-0.008439752843336607
2014-05-15,-0.0032595772669599407,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007764687426998134,-0.008895726893600617,-0.00549005349499082,-0.006884748571218954,-0.008872509462842893,-0.010574065142394338,-0.0058773861738033156,-0.007748220796170524,-0.00818662044121783,-0.011355844259782099,-0.005886620726829781,-0.007737520191606182,-0.009093682294811004,-0.010903431641657902,-0.0058455319900792965,-0.007868900946918105
2014-05-16,0.00200505444974014,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007758458768142475,-0.008888590940142826,-0.005485649496679089,-0.006879225779662914,-0.008695636559449733,-0.01013632840662818,-0.005971732873153948,-0.007735721995283575,-0.009463088844192879,-0.010649074173159091,-0.005815039501066772,-0.008102382010896138,-0.009190010661530346,-0.010943226613752707,-0.006002286099585145,-0.007802156144724772
2014-05-19,-0.00060489676930932,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007672129635766954,-0.00878968671614227,-0.005424610136193075,-0.006802679959066151,-0.009335544218771263,-0.010495428226470118,-0.006775034498253063,-0.008491069053430235,-0.010059353033971858,-0.012799583247746599,-0.006250413337209004,-0.008809626184216442,-0.008802646382737018,-0.010260227956979243,-0.00634481057724803,-0.008094463070222
2014-05-20,-0.0020394818978033196,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007542560269412462,-0.008641243690237744,-0.005332997594247748,-0.006687794135487326,-0.009322960560000225,-0.01143896449188502,-0.006782645674561992,-0.008645019125096165,-0.009742078070904516,-0.011843127477362214,-0.005859607661053486,-0.008283725793875197,-0.00809196339599094,-0.009814734502682807,-0.005952871292015968,-0.00744431274941091
2014-05-21,0.00224695398170882,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007463156989862733,-0.008550274170090081,-0.005276855185875972,-0.006617389290402474,-0.00992533920479802,-0.010996611813539102,-0.006494362450020261,-0.00866131320187448,-0.009511808219648,-0.011492942421734565,-0.006097886069796941,-0.008134336590292755,-0.00942718793121607,-0.011159663186359326,-0.005922366412525729,-0.007853128194962766
2014-05-22,0.00180692298453354,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007396979469001146,-0.00847445693242082,-0.005230064103412985,-0.00655871138527336,-0.008498220144378331,-0.010919393137616513,-0.006306847871450557,-0.007909547299697318,-0.009333141251804665,-0.01155426178912964,-0.006473311649431992,-0.008505154503887044,-0.008631881334386318,-0.010892644289136614,-0.0055199164854831196,-0.007559611692193918
2014-05-23,0.0005063804762051999,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.00730967862574578,-0.008374439453741578,-0.005168337690838634,-0.006481303973639669,-0.008585532312357645,-0.009557394973013578,-0.0062606092020096584,-0.0076539969053084425,-0.009928430626161826,-0.012354693314510615,-0.006626748421157664,-0.008736143378740856,-0.008625312287162106,-0.011110802389830608,-0.005683458582206283,-0.007658021019535369
2014-05-27,-0.004321029571514261,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007185242181384849,-0.008231877034448732,-0.005080354402046791,-0.006370969379932437,-0.00911712176279977,-0.010878755773711158,-0.006130583597758347,-0.007844551891362385,-0.008502565594534722,-0.010416466182106902,-0.0059707906352006275,-0.007633454949706267,-0.008343131584991906,-0.009909100102062153,-0.0053337945687205925,-0.007390730607373468
2014-05-28,0.00108658804156212,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007303454691002538,-0.008367308912531771,-0.005163937032729601,-0.006475785370832567,-0.009128984443370196,-0.01031782481527831,-0.006278948112131406,-0.008070016913781997,-0.01074648819013579,-0.015460909662796538,-0.007312128952976001,-0.009944135022325681,-0.009502096566453134,-0.011838157532391206,-0.006192317630665077,-0.008295482928346374
2014-05-29,0.00098736135931792,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007191193276612874,-0.008238694993106317,-0.005084562147878523,-0.0063762460629610265,-0.009588025949983214,-0.01139548772346091,-0.006207880516895263,-0.00831072436258434,-0.009784993396792072,-0.012769896642109224,-0.006553011854574223,-0.008751543382510017,-0.009598178807109559,-0.012090996990199072,-0.006262325591532029,-0.008326240019286583
2014-05-30,-0.00352096663680036,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.007078408477157844,-0.008109481449981202,-0.005004817201510564,-0.006276242683017704,-0.008796738496770597,-0.011547232419532068,-0.006050199144314569,-0.008165663012641244,-0.010794051590628812,-0.014452910364454351,-0.006302768523775344,-0.00911607996749461,-0.009163627070998602,-0.011831665300441132,-0.005715676909149599,-0.008077121217318968
2014-06-02,-0.00172143710198606,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.007119876631438185,-0.008156990043047931,-0.005034137426887057,-0.006313011428523155,-0.009003608490008008,-0.01009510718811707,-0.0067909883957743495,-0.008277359015236104,-0.010378125169224262,-0.013149289274379961,-0.007148807213964383,-0.009346515263407339,-0.010426141466752609,-0.012061700188504504,-0.005986959637604055,-0.00848460701533304
2014-06-03,-0.00038425869818826,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.007035025306378199,-0.008059778890456101,-0.004974142956011071,-0.006237775941651969,-0.00854105152286217,-0.009897146962625092,-0.00611676378755437,-0.007746384854788252,-0.010273879664897784,-0.01230544603010936,-0.006516565388513448,-0.008602680470452189,-0.007996734655419592,-0.01039018256447366,-0.005389912655819529,-0.00722414915218143
2014-06-04,-0.0018218389749053003,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.006914045702964226,-0.007921176851187295,-0.004888603840523164,-0.006130506439874612,-0.008951647873620322,-0.010800808668549256,-0.0063395458785508235,-0.008245771098479519,-0.009230735843961694,-0.013566986403181144,-0.0062943095315624534,-0.008694899877991378,-0.008544667703018968,-0.01030868330885154,-0.005390939390301368,-0.00727881146584191
2014-06-05,0.005545278769841641,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.006838845153623514,-0.007835022249927017,-0.004835432989459966,-0.006063828047538026,-0.008958381717341233,-0.009945743501640212,-0.0064731902504150205,-0.008067136664747973,-0.009499086366666172,-0.012296829522203581,-0.0060407183207722434,-0.008488638920939255,-0.008316459836883538,-0.00968242547800888,-0.005355461985482076,-0.007214128914431631
2014-06-06,0.00273367058590344,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.00713557549059052,-0.008174975668982428,-0.005045237368432285,-0.006326931203032428,-0.009232608041072992,-0.010380934509513004,-0.006787562510308859,-0.008279672430452271,-0.009475873161131609,-0.013323873054434849,-0.0061546911658683905,-0.00884588895916152,-0.009467750997023941,-0.01094362364192552,-0.0062764197981930725,-0.0081925837904124
2014-06-09,0.00012612404239346008,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.007110094967664342,-0.008145783537916175,-0.005027221262148514,-0.0063043382789180645,-0.008232362797938176,-0.009358185522351974,-0.006180790482624119,-0.0075007984146551595,-0.010236422896928695,-0.011824898360772431,-0.006241756634307005,-0.008601703257911568,-0.008766203080312441,-0.010748247893544621,-0.005885739063331238,-0.007721365146460113
2014-06-10,0.0012059314795979203,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.006986013524644702,-0.008003627831064584,-0.004939488978483769,-0.006194318455766662,-0.009331312269897151,-0.010532922398371936,-0.006505290921350129,-0.008065458699562588,-0.009610735107040802,-0.010932501568402728,-0.005909527086867485,-0.007769602020435637,-0.00955986078971354,-0.011084075563786686,-0.0057763249927760135,-0.00810544683153287
2014-06-11,-0.0012287205978059202,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.00688372862305264,-0.007886443648384152,-0.004867168027157672,-0.00610362506511649,-0.00901061833134001,-0.010127897554227903,-0.006043944432477511,-0.007774767492686046,-0.00990478416705961,-0.01184274328038433,-0.006347583976187192,-0.008744405665927563,-0.009025399534932576,-0.012128654364379727,-0.005862097449821532,-0.00811247738199883
2014-06-12,0.00229050463700904,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.006784292766607535,-0.007772523515644321,-0.004796861504668987,-0.006015457849497736,-0.008221719129542547,-0.010363352595287064,-0.005873903286415906,-0.007537813085802112,-0.00860469417302668,-0.010742077914785623,-0.0054967251429782005,-0.007598557360927417,-0.007814861017613531,-0.008759008673287822,-0.005119577561062276,-0.00670411748197522
2014-06-13,0.00031390309833772005,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.0067391018856958595,-0.007720749926758604,-0.004764909110445337,-0.005975388258066795,-0.007583459239565362,-0.009165687782014483,-0.005659036553821412,-0.007185833512942174,-0.008582055641962866,-0.011057017931745928,-0.005810165075870128,-0.007690502555486872,-0.008658855551745753,-0.009869120616535876,-0.005679028928783753,-0.007329683456182315
2014-06-16,-0.0018485011917258802,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.006622687867068788,-0.007587378515992965,-0.004682598110055646,-0.005872166942856371,-0.009042400748505491,-0.009715708581138622,-0.006532429906214408,-0.007919188517016557,-0.009625817600787305,-0.010787532606227694,-0.006065955885682627,-0.007965434762632551,-0.009171772312701762,-0.011079445180623242,-0.006133973763536919,-0.007791516093110078
2014-06-17,-0.00153004251243976,-0.01290590526202067,-0.019631773415629866,-0.008259530040478257,-0.012340446848295291,-0.006555975451552471,-0.00751094846849587,-0.004635428828174297,-0.005813014760398707,-0.008615750139073668,-0.009950043857454101,-0.005855868518592261,-0.007447226086878056,-0.008312624126079048,-0.009551299598408667,-0.005680504299694411,-0.007307816226122805,-0.008211638763450284,-0.01009897319036233,-0.0055019205067883825,-0.007327952757866633
2014-06-18,0.0061595343750351205,-0.011979267824340693,-0.018347422475046716,-0.007746536173859705,-0.01168105431814151,-0.006475361057623651,-0.007418591417574483,-0.004578430096506539,-0.005741536051353533,-0.008330716007815174,-0.00983472530558957,-0.005979701485732987,-0.0074186076007811234,-0.007723320958901003,-0.010295989200357649,-0.00525127686641429,-0.007118991514363926,-0.008134602765176023,-0.009611984353679326,-0.005397766014143383,-0.007025071550375464
2014-06-19,0.00610508124590536,-0.010941684507846595,-0.012420876087878395,-0.007736917903935,-0.010026661174236066,-0.006898781258543956,-0.007903688918798267,-0.0048778110536625875,-0.0061169718497316155,-0.008491433998025944,-0.009591630932010166,-0.006097213172820568,-0.007522362860555957,-0.009376942446356971,-0.012105303209801821,-0.006274115919479826,-0.00841786893211672,-0.007978711709311853,-0.01024691100242784,-0.00555631250782383,-0.007429268516338183
2014-06-20,-0.00086189498875728,-0.010941684507846595,-0.012420876087878395,-0.007736917903935,-0.010026661174236066,-0.007275612806019704,-0.008335411452738455,-0.005144251315900142,-0.006451098687735819,-0.009528889516167214,-0.010545476468083462,-0.0066758733069649774,-0.008600841941564947,-0.010741018052457403,-0.013368946860184064,-0.007381356936169315,-0.00971768554437094,-0.009734993701791235,-0.012685070075051898,-0.006699554335217047,-0.008973124273018078
2014-06-23,-0.00071833944008244,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.007158163390666857,-0.008200853824680025,-0.005061208234088437,-0.006346959312887395,-0.008402086082617161,-0.009095906587882199,-0.0067346115428970465,-0.007735508376027596,-0.010427459858746187,-0.012009320725260413,-0.0072071802433350774,-0.009173144967363118,-0.009262928897117245,-0.011379983367344328,-0.0064723354554465365,-0.00839506551794736
2014-06-24,2.9324970646039977e-05,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.007039905421585135,-0.00806536986530195,-0.004977593461108628,-0.006242103014250089,-0.009602551388495641,-0.010736850852902905,-0.0065912525749548785,-0.008436993248001875,-0.010441138932476023,-0.013976163823161174,-0.006824165832057653,-0.009393221998193863,-0.009981176964512065,-0.011771347366026058,-0.006772265395922041,-0.008802755627463434
2014-06-25,0.0008364172152301538,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.006916849111116906,-0.007924388616442754,-0.004890586001540102,-0.006132992149757356,-0.009232236516285778,-0.010157347940373528,-0.006147794636853572,-0.007786911523642622,-0.01039116809099437,-0.012949431218746879,-0.006375905212826083,-0.008479791773242235,-0.00994851357461327,-0.012154088508561665,-0.006940395517910035,-0.00904528474829345
2014-06-26,0.00087660475621478,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.006805579597313078,-0.007796911082325808,-0.00481191244399024,-0.006034332334615604,-0.008897131663379439,-0.010027609147475787,-0.006630862689291929,-0.007981875179374017,-0.009361209652224952,-0.014257756926918122,-0.006900867556230696,-0.009194128609686021,-0.0091101128279983,-0.01090491554569757,-0.005929713614138948,-0.007740572597265345
2014-06-27,0.00046908649289190005,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.006697376781753581,-0.00767294695558078,-0.004735407207776253,-0.00593839168190692,-0.00893923373602902,-0.010622749995196957,-0.0063204116220415205,-0.007912194887879732,-0.009169900354444404,-0.011058556103955688,-0.006048289858692439,-0.008103016147475765,-0.009926025844379705,-0.011289444112875222,-0.006022464716883753,-0.008131375462889808
2014-06-30,0.0019739917631273946,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.006583431966166419,-0.007542404423130513,-0.004654842067333475,-0.005837359745504194,-0.008292512414986724,-0.00939984736187121,-0.006055187862084812,-0.007435582949866976,-0.009343378349604938,-0.010847193506660139,-0.00605093600069924,-0.00806930910429762,-0.0089783656068984,-0.010989610144972323,-0.005693498822405847,-0.00766700074524567
2014-07-01,0.0022217826513475604,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.00652459454665795,-0.007474996479154343,-0.004613240833073154,-0.005785190119398361,-0.008820951887603705,-0.009513418203168245,-0.005553803775724713,-0.0073715581696478,-0.008827371351988448,-0.011585788628809745,-0.006239246091516758,-0.008147765113698796,-0.009136035199834138,-0.011021800565833264,-0.00609040400445098,-0.008158179735745574
2014-07-02,-1.6935459208602607e-06,-0.010941684507846595,-0.012420876087878395,-0.0076927331394148766,-0.009829772541030362,-0.006482347121019334,-0.007426595102541027,-0.0045833696207465404,-0.005747730414028666,-0.00848016653189899,-0.01005132725985312,-0.006158546481220489,-0.007690928958514614,-0.008892048687468757,-0.010373639720341972,-0.006229156783851614,-0.008014095995699345,-0.011343431412785047,-0.013244656694259588,-0.006286884906596171,-0.00896697589181257
2014-07-03,0.0002061714167216401,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.006369026137838696,-0.007296767272745308,-0.004503245563517468,-0.00564725161377081,-0.009280354670429822,-0.010870066134430395,-0.006712740474834108,-0.008203739776646884,-0.008547598576911423,-0.01155443575509695,-0.006467166040760246,-0.008191986434128565,-0.00861532895308197,-0.010758067552965555,-0.005516046687061271,-0.00766797190679498
2014-07-07,-0.00137294581527202,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.0062583231256916495,-0.007169938759477029,-0.004424972553243973,-0.0055490941010731395,-0.008423393256974483,-0.009723531304528993,-0.00583536064905222,-0.00742942257535192,-0.010210817881462875,-0.01283873260583592,-0.005908777415985187,-0.008623038309919574,-0.008216917098881001,-0.009740025895645226,-0.005479248932825204,-0.007196367758547353
2014-07-08,-0.0016038348977640401,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.006177600483761373,-0.0070774576926610185,-0.00436789728439113,-0.005477519411310083,-0.008616225579247835,-0.00974299293587732,-0.006102398029933849,-0.00772911042145058,-0.008773082440333733,-0.010485627723414728,-0.006242367802002758,-0.00784465546339082,-0.009854242387897793,-0.010923950369905032,-0.005811829839723375,-0.00790596754203638
2014-07-09,0.0032015838453429207,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.006109221782152935,-0.006999118640308097,-0.004319549848222219,-0.005416889775844834,-0.008307401337510886,-0.009648874839355186,-0.006488864657723934,-0.007834308560386886,-0.009825357535250216,-0.012305956754603322,-0.00570090557432893,-0.008391376532713263,-0.009035408071934212,-0.012053323845259515,-0.006194409398177408,-0.00825495780019362
2014-07-10,-0.00167314597682418,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.006160488992242982,-0.007057853663945,-0.0043557985354462075,-0.00546234709202611,-0.008920894366048145,-0.01019346040170664,-0.006537688550826126,-0.008120121361595166,-0.008851050436741234,-0.010809039350928612,-0.006268327779502,-0.007950411993696756,-0.009904460802158116,-0.011833517118234903,-0.005888170153528721,-0.00834112393373473
2014-07-11,0.0008687725975548,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.00609601392650736,-0.006983986868710363,-0.0043102111807317295,-0.0054051787100563315,-0.009077429016318913,-0.011063684471930383,-0.006205458923300969,-0.007969034419474792,-0.009370335486507344,-0.011442572137836218,-0.0060089770366496785,-0.0081778762300433,-0.008101237951030803,-0.010144565684431246,-0.0055401073870903934,-0.007268235402811015
2014-07-14,-0.0023298780663822197,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.006001252841431351,-0.006875422455666974,-0.0042432099741536305,-0.005321156493937783,-0.009135413939750616,-0.009984901081211158,-0.00641558232556981,-0.00803040866266753,-0.008591320066652041,-0.010624242502371347,-0.005745796907287039,-0.007692731037257161,-0.008721471256193427,-0.01067396380298283,-0.006067030680124942,-0.008062746817590859
2014-07-15,-0.0029601768115601404,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.005982056355732712,-0.006853429723094349,-0.004229637021682304,-0.005304135463957027,-0.009459425555431117,-0.010322546973873184,-0.006209622369177561,-0.00821222962678576,-0.012354050234587495,-0.015377478337249343,-0.0066700304018822805,-0.009658281167058963,-0.009425239993787332,-0.012365656487601944,-0.006574686200287617,-0.008544062858141086
2014-07-16,0.0028992857071562204,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.006015673194615261,-0.006891943342674905,-0.004253405942908414,-0.005333942650098326,-0.008808477186659476,-0.010896388004357797,-0.006461516091975638,-0.00807507317289978,-0.009970395373792207,-0.011924221132384678,-0.0067997573009940995,-0.008908750971198571,-0.009194917160835507,-0.010845621007354114,-0.006650671554985099,-0.00837148703726637
2014-07-17,-0.0011563226888100003,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.0060424127173277446,-0.006922577865126949,-0.004272312230058058,-0.00535765189693159,-0.008449592453519257,-0.010174455369078966,-0.006369333652418457,-0.007865129039487552,-0.009983262207323231,-0.011129094016151284,-0.006431822437822125,-0.008467258652810257,-0.010586705819310392,-0.0121729865003529,-0.006617920276276693,-0.00882836200679052
2014-07-18,0.00256752897654938,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.005957866311618318,-0.006825716047816502,-0.0042125333536360615,-0.005282686774203566,-0.010275110851579988,-0.011520404074816994,-0.006773252413556686,-0.008942364687788367,-0.011019080443759509,-0.013452625521296132,-0.007886982928377882,-0.00998213696557567,-0.01137425357815137,-0.014276393524161938,-0.0072431737286900695,-0.009953840120682062
2014-07-21,0.0004068428854949401,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.0059583902523228675,-0.006826316308092262,-0.004212903808019863,-0.005283151338946314,-0.009459858966053421,-0.010167946812059098,-0.0069843185627181765,-0.008607046859629089,-0.013236699959806175,-0.015758293199629535,-0.007622745254187167,-0.011163430180676509,-0.011450425947065116,-0.012694371006752789,-0.006927609380337196,-0.009838615880631906
2014-07-22,0.0023680829419659003,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009626990506232653,-0.005856879710766096,-0.006710019282229928,-0.004141130371073204,-0.005193144553416657,-0.009287984568274807,-0.010919583568420793,-0.0064828938874076075,-0.008244001855455351,-0.011909694028756926,-0.012862625864967883,-0.008369025378623118,-0.010213332549209343,-0.010394354991513583,-0.011475023209069174,-0.007027138382569124,-0.008914020131096987
2014-07-23,0.0004175050993958125,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005845168974114036,-0.006696602706745206,-0.004132850247592379,-0.005182760944521746,-0.009695120726644801,-0.01102894635792424,-0.007241222276283277,-0.00880707431965787,-0.010483296750533746,-0.012368654717771262,-0.00691919168864017,-0.009042137899022286,-0.010349551423306904,-0.012966760279733161,-0.007232717931052219,-0.009387302071407666
2014-07-24,-0.00208780028527764,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005745832491270082,-0.006582796422814431,-0.0040626139876083255,-0.005094681840918442,-0.009642364674909731,-0.010707314851218539,-0.006588198887393215,-0.008539119775694696,-0.010885701828511628,-0.013650675347927821,-0.006631455841074822,-0.009315477400076712,-0.011070383504842286,-0.013440728024113963,-0.006602426292298624,-0.009419324921855144
2014-07-25,0.00185240281428964,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005717338386771216,-0.0065501517382623815,-0.004042467116345138,-0.005069416851557168,-0.008647167739456554,-0.009740675690005206,-0.006393972406454219,-0.007941600619589241,-0.011416910858851367,-0.014970191813159662,-0.007307754084336588,-0.010026834453683919,-0.009017348387729277,-0.010473476416845125,-0.006639401980090233,-0.008405320747896352
2014-07-28,0.0008856432378393801,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005674388015232875,-0.006500945021472304,-0.004012098883291049,-0.005031333862143615,-0.009099011727233323,-0.00996658697623239,-0.006527126057352161,-0.00802631957027318,-0.011206300439108804,-0.013798465247325059,-0.007238792921392778,-0.009792608157398531,-0.009747807115874165,-0.013285986357740715,-0.006456370367672376,-0.008776957796059295
2014-07-29,-0.00174364872166152,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005588369619343329,-0.006402396797238784,-0.003951279230288034,-0.004955063563594321,-0.008594241655642343,-0.010053027782580458,-0.006312865846339315,-0.007900658261893024,-0.00966948749394186,-0.012447826988679783,-0.006663116888592795,-0.008707380321186764,-0.010087271552121274,-0.011649366011244411,-0.006782427440838223,-0.008673871992689802
2014-07-30,-0.003985233254130081,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005542362014709781,-0.006349687516962316,-0.003918749368269851,-0.004914269804251906,-0.008715025421794455,-0.01005958219458317,-0.006357039045756657,-0.007814463554763739,-0.009237680050054967,-0.010673325052863043,-0.005851794375453958,-0.008061474219141404,-0.00919106792781028,-0.010592630067760395,-0.006234207778066562,-0.008098088783790786
2014-07-31,-0.009457110958728721,-0.010941684507846595,-0.012420876087878395,-0.0074416973149663375,-0.00961116167351072,-0.005712447342363994,-0.006544548242219533,-0.004039008883712531,-0.00506508008831834,-0.008722288553699555,-0.01085105382215391,-0.0061279712619356835,-0.008007453124029212,-0.00911643440851035,-0.01046992172943035,-0.006081425731850659,-0.007879422201337232,-0.009087615676385486,-0.01057518147020511,-0.006039240210849906,-0.00785526289658827
2014-08-01,0.0032497306723297797,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006948099290753671,-0.007960190838494608,-0.004912681566821633,-0.006160700880034956,-0.010716164728970102,-0.012453582003746128,-0.0076775811791599275,-0.009575931077911404,-0.01136587228771811,-0.013825522354468558,-0.0069387473439146245,-0.009559816889935157,-0.009750639664312041,-0.012894562784917291,-0.006948701984042857,-0.009094878547949504
2014-08-04,0.0022508093692884803,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.0069702049567733106,-0.007985516515743135,-0.004928311466947199,-0.0061803014053587926,-0.010375642901472647,-0.012151757320792562,-0.007204769568069893,-0.009114174595800446,-0.011350270038603652,-0.013535067069456824,-0.007459137145051801,-0.009846001269843786,-0.009592013346615259,-0.01293030461595493,-0.006479238972446775,-0.008706175907285228
2014-08-05,-0.005713954435574341,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006917383041572438,-0.007925000321621776,-0.004890963519217541,-0.006133465572155285,-0.009453294184865143,-0.010823969422509908,-0.007241980416222212,-0.00877681045178138,-0.010701774015170076,-0.012245834051542625,-0.007472662115213247,-0.009607923714254793,-0.011165967922761139,-0.013002745774291464,-0.0062927656561842914,-0.00902079132135989
2014-08-06,0.0012401410688615568,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.007232951633440368,-0.00828653606093492,-0.005114087562133928,-0.0064132721235986906,-0.011118777679914624,-0.012946949279947249,-0.007154941313002389,-0.009502949949992977,-0.011412854020532902,-0.01317845184338901,-0.00822117275555624,-0.01023900539555917,-0.010960321586335229,-0.013864208107245956,-0.006818794027247331,-0.00961349623395866
2014-08-07,-0.00029940792525444014,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.007126775573453802,-0.008164893916140404,-0.005039015351604655,-0.006319128542912045,-0.010243640002898981,-0.011411551855718117,-0.0073424244368726025,-0.0088861589046807,-0.01242827466711658,-0.015959233023907483,-0.008022814592032195,-0.011340394330984788,-0.010650847496036734,-0.01223474304364212,-0.0069257755527639435,-0.009219230939446058
2014-08-08,0.002887733739640557,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.007003389507081578,-0.008023534877641757,-0.0049517747367970755,-0.006209725292343219,-0.010597379414319326,-0.012086385269502096,-0.006899521470139978,-0.009092170373750819,-0.011492292441288784,-0.013661979262759364,-0.007741877825992704,-0.010086654926542949,-0.011139337696519196,-0.012721364950238817,-0.006519972172840006,-0.008953783725282237
2014-08-11,0.0028861347272438405,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006993689255734666,-0.00801242164383902,-0.004944916135042647,-0.0062011243290425065,-0.009874140462555374,-0.011116386034286208,-0.00756475982292138,-0.00908257238450044,-0.011327170711926644,-0.013274865235546624,-0.006980511756252277,-0.009450270308371662,-0.009268763096841727,-0.011265623619814565,-0.006524693626249078,-0.008342638498812593
2014-08-12,-0.00025863887051178006,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006984188440284844,-0.00800153689666758,-0.004938198545241904,-0.006192700200420645,-0.009790402544597804,-0.011038481500798903,-0.007047725047846809,-0.008725426577427474,-0.0108928689444764,-0.013100422325367641,-0.007165006899765482,-0.009570255634067028,-0.01023428050147298,-0.011664300196245954,-0.006970269130821574,-0.008808982869781485
