date,model,alpha,pinball_loss
2010-01-21,gas_vine,0.01,2.345308636212365e-05
2010-01-22,gas_vine,0.01,8.507528819434256e-05
2010-01-25,gas_vine,0.01,0.00023371613898133436
2010-01-26,gas_vine,0.01,0.00013328216479662408
2010-01-27,gas_vine,0.01,0.00011716444876348462
2010-01-28,gas_vine,0.01,9.96301243950558e-05
2010-01-29,gas_vine,0.01,9.112883878644694e-05
2010-02-01,gas_vine,0.01,0.00027597731660047425
2010-02-02,gas_vine,0.01,0.00024927623614503776
2010-02-03,gas_vine,0.01,0.0001045703062841339
2010-02-04,gas_vine,0.01,0.005767925570715726
2010-02-05,gas_vine,0.01,0.0001768380324874876
2010-02-08,gas_vine,0.01,0.00011971713882864501
2010-02-09,gas_vine,0.01,0.0003258709160124555
2010-02-10,gas_vine,0.01,0.00018607265162029398
2010-02-11,gas_vine,0.01,0.000311433315701963
2010-02-12,gas_vine,0.01,0.00015549395904157273
2010-02-16,gas_vine,0.01,0.0003621913272410629
2010-02-17,gas_vine,0.01,0.00021108087575051032
2010-02-18,gas_vine,0.01,0.00022333101398959714
2010-02-19,gas_vine,0.01,0.00014422128433099675
2010-02-22,gas_vine,0.01,0.0001582632343917084
2010-02-23,gas_vine,0.01,7.964046611393674e-05
2010-02-24,gas_vine,0.01,0.00018746158612620935
2010-02-25,gas_vine,0.01,0.0001863761907632248
2010-02-26,gas_vine,0.01,0.00021472602224576975
2010-03-01,gas_vine,0.01,0.00019526287432766677
2010-03-02,gas_vine,0.01,0.0002193263087253352
2010-03-03,gas_vine,0.01,0.00017235686608384052
2010-03-04,gas_vine,0.01,0.00012946023819116498
2010-03-05,gas_vine,0.01,0.00021364391438214792
2010-03-08,gas_vine,0.01,0.00013209498223107263
2010-03-09,gas_vine,0.01,0.00015708602495047256
2010-03-10,gas_vine,0.01,0.00012355080678274545
2010-03-11,gas_vine,0.01,0.0001309375594531819
2010-03-12,gas_vine,0.01,0.00012955547781945292
2010-03-15,gas_vine,0.01,0.00010277827873737565
2010-03-16,gas_vine,0.01,0.00022479737875629298
2010-03-17,gas_vine,0.01,0.00013837511940023863
2010-03-18,gas_vine,0.01,0.00010347440666431844
2010-03-19,gas_vine,0.01,2.3167576512416745e-05
2010-03-22,gas_vine,0.01,0.0001429799935555182
2010-03-23,gas_vine,0.01,0.0001652079868267627
2010-03-24,gas_vine,0.01,0.0012590928595670346
2010-03-25,gas_vine,0.01,0.00011105424413446581
2010-03-26,gas_vine,0.01,0.00020360333204990117
2010-03-29,gas_vine,0.01,0.00016407548435593293
2010-03-30,gas_vine,0.01,0.0001227798810846047
2010-03-31,gas_vine,0.01,0.0001531833095502138
2010-04-01,gas_vine,0.01,0.0002280041631296367
2010-04-05,gas_vine,0.01,0.0001255503163187282
2010-04-06,gas_vine,0.01,0.00013952192727851207
2010-04-07,gas_vine,0.01,0.00014366207845707154
2010-04-08,gas_vine,0.01,0.00012104794483348238
2010-04-09,gas_vine,0.01,0.00017327369880588256
2010-04-12,gas_vine,0.01,0.000105984389478172
2010-04-13,gas_vine,0.01,9.556161953879416e-05
2010-04-14,gas_vine,0.01,0.00016371604156088072
2010-04-15,gas_vine,0.01,0.0001410112572826793
2010-04-16,gas_vine,0.01,0.00048697351507784103
2010-04-19,gas_vine,0.01,0.00012787742577348153
2010-04-20,gas_vine,0.01,0.00018899200145605863
2010-04-21,gas_vine,0.01,0.0001287284573768938
2010-04-22,gas_vine,0.01,9.878385421915135e-05
2010-04-23,gas_vine,0.01,0.00016202107815879244
2010-04-26,gas_vine,0.01,0.00011288279834610814
2010-04-27,gas_vine,0.01,2.0024624479802396e-05
2010-04-28,gas_vine,0.01,0.00015410435390469286
2010-04-29,gas_vine,0.01,0.0002370327961879818
2010-04-30,gas_vine,0.01,0.00014715927765267402
2010-05-03,gas_vine,0.01,0.00016358550868502946
2010-05-04,gas_vine,0.01,0.002518347985388659
2010-05-05,gas_vine,0.01,0.00010605971244904749
2010-05-06,gas_vine,0.01,0.00010135107826857893
2010-05-07,gas_vine,0.01,0.00021557083561477746
2010-05-10,gas_vine,0.01,0.00045592169160173376
2010-05-11,gas_vine,0.01,0.0003096677803271917
2010-05-12,gas_vine,0.01,0.00034748215889049026
2010-05-13,gas_vine,0.01,0.00020100341745149736
2010-05-14,gas_vine,0.01,0.0001919140856882236
2010-05-17,gas_vine,0.01,0.0002527728111349499
2010-05-18,gas_vine,0.01,0.0001695564307804863
2010-05-19,gas_vine,0.01,0.00023026016040520773
2010-05-20,gas_vine,0.01,7.886582164722594e-05
2010-05-21,gas_vine,0.01,0.00036536482733435084
2010-05-24,gas_vine,0.01,0.00020687919076666335
2010-05-25,gas_vine,0.01,0.0002261260811206481
2010-05-26,gas_vine,0.01,0.0002011904903437863
2010-05-27,gas_vine,0.01,0.00045460234184294915
2010-05-28,gas_vine,0.01,0.00022710742895108577
2010-06-01,gas_vine,0.01,0.0002476814990005612
2010-06-02,gas_vine,0.01,0.0003368272575738965
2010-06-03,gas_vine,0.01,0.00021947862409951014
2010-06-04,gas_vine,0.01,0.00012811550958428638
2010-06-07,gas_vine,0.01,0.0002456662799087582
2010-06-08,gas_vine,0.01,0.0003655804253377621
2010-06-09,gas_vine,0.01,0.00027244688358038364
2010-06-10,gas_vine,0.01,0.00034099312819608444
2010-06-11,gas_vine,0.01,0.00030830167000155096
2010-06-14,gas_vine,0.01,0.0002648042432882657
2010-06-15,gas_vine,0.01,0.0003676287712072328
2010-06-16,gas_vine,0.01,0.00025694262987595773
2010-06-17,gas_vine,0.01,0.0002543393992020362
2010-06-18,gas_vine,0.01,0.00023111673450476863
2010-06-21,gas_vine,0.01,0.00019573604020791603
2010-06-22,gas_vine,0.01,0.0001601720082540717
2010-06-23,gas_vine,0.01,0.00020582876707459557
2010-06-24,gas_vine,0.01,0.00011117162287940078
2010-06-25,gas_vine,0.01,0.0002688686785547332
2010-06-28,gas_vine,0.01,0.00013261111038224036
2010-06-29,gas_vine,0.01,4.7526221503498525e-05
2010-06-30,gas_vine,0.01,0.00018688904340495577
2010-07-01,gas_vine,0.01,0.00013635540817161882
2010-07-02,gas_vine,0.01,0.00021976577705582438
2010-07-06,gas_vine,0.01,0.00022839768827650098
2010-07-07,gas_vine,0.01,0.00031594608614292987
2010-07-08,gas_vine,0.01,0.0001980858622543583
2010-07-09,gas_vine,0.01,0.00021950333722866818
2010-07-12,gas_vine,0.01,0.00011730657733436475
2010-07-13,gas_vine,0.01,0.00022760749587575984
2010-07-14,gas_vine,0.01,0.00018943002791797477
2010-07-15,gas_vine,0.01,0.00018041300846805496
2010-07-16,gas_vine,0.01,3.608399443862128e-05
2010-07-19,gas_vine,0.01,0.00019732303180111383
2010-07-20,gas_vine,0.01,0.00024266908561626353
2010-07-21,gas_vine,0.01,0.0001286471006606737
2010-07-22,gas_vine,0.01,0.00029948304181913953
2010-07-23,gas_vine,0.01,0.00018684321999021356
2010-07-26,gas_vine,0.01,0.00019694457680658733
2010-07-27,gas_vine,0.01,0.00015041260001005322
2010-07-28,gas_vine,0.01,0.00015909133491029688
2010-07-29,gas_vine,0.01,0.0001820852390032612
2010-07-30,gas_vine,0.01,0.00019811505447360687
2010-08-02,gas_vine,0.01,0.00026789921145422657
2010-08-03,gas_vine,0.01,0.00019174220755661595
2010-08-04,gas_vine,0.01,0.00016386756433079352
2010-08-05,gas_vine,0.01,0.00015550206649299814
2010-08-06,gas_vine,0.01,0.00018718419154166148
2010-08-09,gas_vine,0.01,0.00013524602845216353
2010-08-10,gas_vine,0.01,9.724930615097629e-05
2010-08-11,gas_vine,0.01,0.0020045276307085985
2010-08-12,gas_vine,0.01,0.00021530256856848006
2010-08-13,gas_vine,0.01,0.0001888717386419386
2010-08-16,gas_vine,0.01,0.0002181518357426989
2010-08-17,gas_vine,0.01,0.00018528750332094844
2010-08-18,gas_vine,0.01,0.00016500578662440705
2010-08-19,gas_vine,0.01,0.00011152384968113792
2010-08-20,gas_vine,0.01,0.00011152010723301622
2010-08-23,gas_vine,0.01,9.393278879477068e-05
2010-08-24,gas_vine,0.01,0.00010927813751336354
2010-08-25,gas_vine,0.01,0.00012332944680375674
2010-08-26,gas_vine,0.01,0.0001270922225795326
2010-08-27,gas_vine,0.01,0.00017781080252538464
2010-08-30,gas_vine,0.01,0.00010329645048160588
2010-08-31,gas_vine,0.01,0.0001785599817044465
2010-09-01,gas_vine,0.01,0.0002431935975725178
2010-09-02,gas_vine,0.01,0.00018151717171777565
2010-09-03,gas_vine,0.01,0.00017348647425351454
2010-09-07,gas_vine,0.01,0.00013524682841237459
2010-09-08,gas_vine,0.01,0.00017317318804248338
2010-09-09,gas_vine,0.01,0.00011426445513475401
2010-09-10,gas_vine,0.01,0.00013165874128583205
2010-09-13,gas_vine,0.01,0.00023716621466824919
2010-09-14,gas_vine,0.01,0.0002021980152865504
2010-09-15,gas_vine,0.01,0.00014373735368105036
2010-09-16,gas_vine,0.01,0.00011957012209604228
2010-09-17,gas_vine,0.01,0.00013372491134969538
2010-09-20,gas_vine,0.01,0.00019770289959570867
2010-09-21,gas_vine,0.01,0.00015134433436942527
2010-09-22,gas_vine,0.01,0.0001231715647628675
2010-09-23,gas_vine,0.01,8.203109971693259e-05
2010-09-24,gas_vine,0.01,0.00020360882321601603
2010-09-27,gas_vine,0.01,0.00014540354943331355
2010-09-28,gas_vine,0.01,0.00018275232804568383
2010-09-29,gas_vine,0.01,0.00012059741039342395
2010-09-30,gas_vine,0.01,0.00012426754580702987
2010-10-01,gas_vine,0.01,0.0001822356028889918
2010-10-04,gas_vine,0.01,9.773933013941458e-05
2010-10-05,gas_vine,0.01,0.00024723926269660813
2010-10-06,gas_vine,0.01,0.0001766691218825133
2010-10-07,gas_vine,0.01,8.677824489135948e-05
2010-10-08,gas_vine,0.01,0.00019801033595897126
2010-10-11,gas_vine,0.01,0.0001309803824158687
2010-10-12,gas_vine,0.01,0.00010564771889233764
2010-10-13,gas_vine,0.01,0.0002036003483122157
2010-10-14,gas_vine,0.01,0.00012620362547838466
2010-10-15,gas_vine,0.01,8.708907480991985e-05
2010-10-18,gas_vine,0.01,0.00015052911694887538
2010-10-19,gas_vine,0.01,0.0044079572389767036
2010-10-20,gas_vine,0.01,0.00024145130611586313
2010-10-21,gas_vine,0.01,0.00010132450384794162
2010-10-22,gas_vine,0.01,0.00018582393832004035
2010-10-25,gas_vine,0.01,0.00018105266524415375
2010-10-26,gas_vine,0.01,0.00010424955622457664
2010-10-27,gas_vine,0.01,3.9210535196123224e-05
2010-10-28,gas_vine,0.01,0.00019191267706505588
2010-10-29,gas_vine,0.01,0.00016734783247394233
2010-11-01,gas_vine,0.01,0.0001106710767877712
2010-11-02,gas_vine,0.01,0.00019919968243485114
2010-11-03,gas_vine,0.01,0.00013742816394703288
2010-11-04,gas_vine,0.01,0.00030937937410717827
2010-11-05,gas_vine,0.01,0.00012391559511811236
2010-11-08,gas_vine,0.01,0.00015653728933903818
2010-11-09,gas_vine,0.01,3.462161107953863e-05
2010-11-10,gas_vine,0.01,0.0001932962317114233
2010-11-11,gas_vine,0.01,9.076767607451315e-05
2010-11-12,gas_vine,0.01,0.0012807094466998166
2010-11-15,gas_vine,0.01,9.037275507395727e-05
2010-11-16,gas_vine,0.01,4.066626240527782e-05
2010-11-17,gas_vine,0.01,0.00018334754444811793
2010-11-18,gas_vine,0.01,0.00026873432216748525
2010-11-19,gas_vine,0.01,0.0001794659136797268
2010-11-22,gas_vine,0.01,0.00016606033122491863
2010-11-23,gas_vine,0.01,5.0367141754589004e-05
2010-11-24,gas_vine,0.01,0.00022888367674710967
2010-11-26,gas_vine,0.01,0.0001043799646022054
2010-11-29,gas_vine,0.01,0.00020963978214732522
2010-11-30,gas_vine,0.01,0.00017454573238129097
2010-12-01,gas_vine,0.01,0.00024162689604663467
2010-12-02,gas_vine,0.01,0.00023558774180238164
2010-12-03,gas_vine,0.01,0.00023398107088919298
2010-12-06,gas_vine,0.01,0.00020187492480659548
2010-12-07,gas_vine,0.01,5.823147967908586e-05
2010-12-08,gas_vine,0.01,0.00010695078733668052
2010-12-09,gas_vine,0.01,0.00017249308593686287
2010-12-10,gas_vine,0.01,0.00013500290809356874
2010-12-13,gas_vine,0.01,0.00020201053311293224
2010-12-14,gas_vine,0.01,0.00011609367115343746
2010-12-15,gas_vine,0.01,4.2234473135070343e-05
2010-12-16,gas_vine,0.01,0.0001679477965980725
2010-12-17,gas_vine,0.01,0.00015931106429372042
2010-12-20,gas_vine,0.01,0.0001246359623612421
2010-12-21,gas_vine,0.01,0.00017260032585827295
2010-12-22,gas_vine,0.01,0.00011927280429181805
2010-12-23,gas_vine,0.01,0.00011266787419838619
2010-12-27,gas_vine,0.01,0.00011755537924171169
2010-12-28,gas_vine,0.01,0.00011546764793786114
2010-12-29,gas_vine,0.01,0.0001786125021175659
2010-12-30,gas_vine,0.01,9.549190657803147e-05
2010-12-31,gas_vine,0.01,0.00018097748169704512
2011-01-03,gas_vine,0.01,0.0001179948468993767
2011-01-04,gas_vine,0.01,7.589971797688075e-05
2011-01-05,gas_vine,0.01,5.624794179090422e-05
2011-01-06,gas_vine,0.01,6.840137537240747e-05
2011-01-07,gas_vine,0.01,0.00010524164092288725
2011-01-10,gas_vine,0.01,0.00012361558197593333
2011-01-11,gas_vine,0.01,0.00015055633141721164
2011-01-12,gas_vine,0.01,0.00018164547751534012
2011-01-13,gas_vine,0.01,0.0001048319529373728
2011-01-14,gas_vine,0.01,0.00011514467434610574
2011-01-18,gas_vine,0.01,0.00013450110737235727
2011-01-19,gas_vine,0.01,8.853301518035827e-05
2011-01-20,gas_vine,0.01,7.1229566574459485e-06
2011-01-21,gas_vine,0.01,0.00011593324764046433
2011-01-24,gas_vine,0.01,0.00014642974418386858
2011-01-25,gas_vine,0.01,0.00010466393794752948
2011-01-26,gas_vine,0.01,0.00013153941332044895
2011-01-27,gas_vine,0.01,7.070612300481046e-05
2011-01-28,gas_vine,0.01,5.563293145473459e-05
2011-01-31,gas_vine,0.01,0.0001511481008210449
2011-02-01,gas_vine,0.01,0.0002280435134843921
2011-02-02,gas_vine,0.01,0.00012030726759287544
2011-02-03,gas_vine,0.01,0.0001570811742837048
2011-02-04,gas_vine,0.01,0.00012425359619083163
2011-02-07,gas_vine,0.01,0.00013464579571314403
2011-02-08,gas_vine,0.01,0.00014057475842610805
2011-02-09,gas_vine,0.01,9.418747838515908e-05
2011-02-10,gas_vine,0.01,7.41620313039076e-05
2011-02-11,gas_vine,0.01,0.00015019550493638404
2011-02-14,gas_vine,0.01,0.0001247723447441878
2011-02-15,gas_vine,0.01,0.0001563985165629695
2011-02-16,gas_vine,0.01,0.00015937930684096783
2011-02-17,gas_vine,0.01,0.00015702842910368938
2011-02-18,gas_vine,0.01,0.00012609270236545658
2011-02-22,gas_vine,0.01,2.051704502078606e-05
2011-02-23,gas_vine,0.01,0.00014638960084552673
2011-02-24,gas_vine,0.01,0.00014984835061448716
2011-02-25,gas_vine,0.01,0.00019947963454542512
2011-02-28,gas_vine,0.01,0.00016196695424017062
2011-03-01,gas_vine,0.01,0.00011135912334096776
2011-03-02,gas_vine,0.01,0.0001534321478624951
2011-03-03,gas_vine,0.01,0.00014496401467665657
2011-03-04,gas_vine,0.01,0.00015481858670415196
2011-03-07,gas_vine,0.01,9.19420552106669e-05
2011-03-08,gas_vine,0.01,0.00015830350770391335
2011-03-09,gas_vine,0.01,0.00014998301184688414
2011-03-10,gas_vine,0.01,2.6581378136630862e-05
2011-03-11,gas_vine,0.01,0.0001634109747829255
2011-03-14,gas_vine,0.01,0.0001252398720146479
2011-03-15,gas_vine,0.01,3.76752206241171e-05
2011-03-16,gas_vine,0.01,7.061797652851589e-05
2011-03-17,gas_vine,0.01,0.0002395180401341129
2011-03-18,gas_vine,0.01,0.00022335820939474053
2011-03-21,gas_vine,0.01,0.0002610552022757179
2011-03-22,gas_vine,0.01,0.00018020128184263607
2011-03-23,gas_vine,0.01,0.0002052673054327786
2011-03-24,gas_vine,0.01,0.00018552287244499716
2011-03-25,gas_vine,0.01,0.00012613609627711735
2011-03-28,gas_vine,0.01,0.00015455956963316358
2011-03-29,gas_vine,0.01,0.00015931134612459576
2011-03-30,gas_vine,0.01,0.00021312493613556357
2011-03-31,gas_vine,0.01,0.00015228035540724725
2011-04-01,gas_vine,0.01,0.0001904246362639248
2011-04-04,gas_vine,0.01,0.0001743524645442463
2011-04-05,gas_vine,0.01,0.00015222426106717882
2011-04-06,gas_vine,0.01,0.00012912041607038462
2011-04-07,gas_vine,0.01,0.0001005811580439324
2011-04-08,gas_vine,0.01,0.00012807728505297795
2011-04-11,gas_vine,0.01,8.805531691300538e-05
2011-04-12,gas_vine,0.01,6.169563184107025e-05
2011-04-13,gas_vine,0.01,0.000151122337254666
2011-04-14,gas_vine,0.01,0.0001492161334886206
2011-04-15,gas_vine,0.01,0.00015285978375427568
2011-04-18,gas_vine,0.01,2.8350577763369012e-05
2011-04-19,gas_vine,0.01,0.00018980344188723392
2011-04-20,gas_vine,0.01,0.00021972388300590284
2011-04-21,gas_vine,0.01,0.00017044766978242064
2011-04-25,gas_vine,0.01,0.00015266792948277858
2011-04-26,gas_vine,0.01,0.00018346992616804296
2011-04-27,gas_vine,0.01,0.00017229527625359117
2011-04-28,gas_vine,0.01,0.00014163530889450978
2011-04-29,gas_vine,0.01,0.00015763086156831855
2011-05-02,gas_vine,0.01,0.00010190534970095925
2011-05-03,gas_vine,0.01,5.880684244342994e-05
2011-05-04,gas_vine,0.01,5.804360573202675e-05
2011-05-05,gas_vine,0.01,3.8914834634278324e-05
2011-05-06,gas_vine,0.01,0.00020629520031300512
2011-05-09,gas_vine,0.01,0.000211189479590471
2011-05-10,gas_vine,0.01,0.00017528733831421002
2011-05-11,gas_vine,0.01,3.647115070392941e-05
2011-05-12,gas_vine,0.01,0.00014598725646095632
2011-05-13,gas_vine,0.01,5.226067777944066e-05
2011-05-16,gas_vine,0.01,0.00013416651558014915
2011-05-17,gas_vine,0.01,0.0001587919321240963
2011-05-18,gas_vine,0.01,0.0001688803072585009
2011-05-19,gas_vine,0.01,0.00012737774634541515
2011-05-20,gas_vine,0.01,0.00011925516424042653
2011-05-23,gas_vine,0.01,5.61454368075838e-05
2011-05-24,gas_vine,0.01,0.00019063524706290787
2011-05-25,gas_vine,0.01,0.00013495106998085788
2011-05-26,gas_vine,0.01,0.00017550612947351787
2011-05-27,gas_vine,0.01,0.00017549847269280764
2011-05-31,gas_vine,0.01,0.00021936017589725665
2011-06-01,gas_vine,0.01,9.706669716196854e-05
2011-06-02,gas_vine,0.01,0.00016078968856970076
2011-06-03,gas_vine,0.01,0.00015451519894490602
2011-06-06,gas_vine,0.01,7.434384002044082e-05
2011-06-07,gas_vine,0.01,0.00019032478863971317
2011-06-08,gas_vine,0.01,8.252415805609493e-05
2011-06-09,gas_vine,0.01,0.00017039602321296498
2011-06-10,gas_vine,0.01,2.1578482033985816e-05
2011-06-13,gas_vine,0.01,0.00010900762946025079
2011-06-14,gas_vine,0.01,0.00019521245500201103
2011-06-15,gas_vine,0.01,7.25759904447221e-05
2011-06-16,gas_vine,0.01,0.00013503035746853292
2011-06-17,gas_vine,0.01,0.0001809871089497209
2011-06-20,gas_vine,0.01,0.00013251203604851248
2011-06-21,gas_vine,0.01,0.00023446750027813538
2011-06-22,gas_vine,0.01,0.00011857488272563553
2011-06-23,gas_vine,0.01,9.276356869189936e-05
2011-06-24,gas_vine,0.01,9.249740884339151e-05
2011-06-27,gas_vine,0.01,0.00017545914750567804
2011-06-28,gas_vine,0.01,0.000177796239350246
2011-06-29,gas_vine,0.01,0.00018276622617290848
2011-06-30,gas_vine,0.01,0.00016744041007978307
2011-07-01,gas_vine,0.01,0.00017987481575510372
2011-07-05,gas_vine,0.01,0.0001882903823636286
2011-07-06,gas_vine,0.01,0.00011672984270668742
2011-07-07,gas_vine,0.01,0.00015990283274121855
2011-07-08,gas_vine,0.01,0.00013683624862343856
2011-07-11,gas_vine,0.01,5.3502090805937406e-05
2011-07-12,gas_vine,0.01,0.00013275390273468837
2011-07-13,gas_vine,0.01,0.00023828530394971314
2011-07-14,gas_vine,0.01,9.29871794948378e-05
2011-07-15,gas_vine,0.01,0.0002087736346887384
2011-07-18,gas_vine,0.01,9.471053586572017e-05
2011-07-19,gas_vine,0.01,0.00019789426387817043
2011-07-20,gas_vine,0.01,0.00017616172365703605
2011-07-21,gas_vine,0.01,0.0001889476108596698
2011-07-22,gas_vine,0.01,0.00017455051831537775
2011-07-25,gas_vine,0.01,0.00013950838718241066
2011-07-26,gas_vine,0.01,0.00017036431581608766
2011-07-27,gas_vine,0.01,1.8593458560681522e-05
2011-07-28,gas_vine,0.01,0.00015559258849992622
2011-07-29,gas_vine,0.01,0.00020873124269893073
2011-08-01,gas_vine,0.01,0.00010335720450270682
2011-08-02,gas_vine,0.01,9.557090669063915e-05
2011-08-03,gas_vine,0.01,0.00016651329485606667
2011-08-04,gas_vine,0.01,0.009562537554212491
2011-08-05,gas_vine,0.01,0.0002743726293161421
2011-08-08,gas_vine,0.01,5.76299376046089e-06
2011-08-09,gas_vine,0.01,0.0006508213306314933
2011-08-10,gas_vine,0.01,0.00022986013607915453
2011-08-11,gas_vine,0.01,0.0005232101210715698
2011-08-12,gas_vine,0.01,0.0004183185116946233
2011-08-15,gas_vine,0.01,0.0005211024154955131
2011-08-16,gas_vine,0.01,0.00036248505086978235
2011-08-17,gas_vine,0.01,0.0003787865290334983
2011-08-18,gas_vine,0.01,0.00022452175553252095
2011-08-19,gas_vine,0.01,0.0002996940354471534
2011-08-22,gas_vine,0.01,0.00038841328573094254
2011-08-23,gas_vine,0.01,0.0003651998358649481
2011-08-24,gas_vine,0.01,0.00022968388135392927
2011-08-25,gas_vine,0.01,0.0002817592048014407
2011-08-26,gas_vine,0.01,0.0004487307824968152
2011-08-29,gas_vine,0.01,0.0003739867601012175
2011-08-30,gas_vine,0.01,0.0003573302204314008
2011-08-31,gas_vine,0.01,0.0003180405963002988
2011-09-01,gas_vine,0.01,0.00027733631970142125
2011-09-02,gas_vine,0.01,0.000252096424418808
2011-09-06,gas_vine,0.01,0.00017656499927525752
2011-09-07,gas_vine,0.01,0.0002960254651029381
2011-09-08,gas_vine,0.01,0.0002496985267392863
2011-09-09,gas_vine,0.01,0.0001458170039032122
2011-09-12,gas_vine,0.01,0.00018225049963257377
2011-09-13,gas_vine,0.01,0.00029983732899804204
2011-09-14,gas_vine,0.01,0.00026032809788204334
2011-09-15,gas_vine,0.01,0.0002672872619822005
2011-09-16,gas_vine,0.01,0.0002600126040023881
2011-09-19,gas_vine,0.01,9.688922277371771e-05
2011-09-20,gas_vine,0.01,0.00025777347405298023
2011-09-21,gas_vine,0.01,7.098486979972497e-05
2011-09-22,gas_vine,0.01,2.051282104442845e-05
2011-09-23,gas_vine,0.01,0.00021111817428222886
2011-09-26,gas_vine,0.01,0.0003133564521642452
2011-09-27,gas_vine,0.01,0.00039124331459870944
2011-09-28,gas_vine,0.01,0.00014314458501633778
2011-09-29,gas_vine,0.01,0.0003547854784256069
2011-09-30,gas_vine,0.01,0.00011733202815303837
2011-10-03,gas_vine,0.01,0.00026933374698521274
2011-10-04,gas_vine,0.01,0.0003107853469307624
2011-10-05,gas_vine,0.01,0.000365719952712376
2011-10-06,gas_vine,0.01,0.00036421715722157524
2011-10-07,gas_vine,0.01,0.0002334560965641158
2011-10-10,gas_vine,0.01,0.000438827137038311
2011-10-11,gas_vine,0.01,0.0002474152386339987
2011-10-12,gas_vine,0.01,0.00034182583329405293
2011-10-13,gas_vine,0.01,0.00023155535880400695
2011-10-14,gas_vine,0.01,0.00034353603136404675
2011-10-17,gas_vine,0.01,0.0001348812400976771
2011-10-18,gas_vine,0.01,0.000306256615923356
2011-10-19,gas_vine,0.01,0.0001309772192368521
2011-10-20,gas_vine,0.01,0.00015344730749163678
2011-10-21,gas_vine,0.01,0.0003630402457370539
2011-10-24,gas_vine,0.01,0.00033880973843033297
2011-10-25,gas_vine,0.01,0.00023583676795162396
2011-10-26,gas_vine,0.01,0.0003064329173122321
2011-10-27,gas_vine,0.01,0.000430310756929101
2011-10-28,gas_vine,0.01,0.00027413575272983485
2011-10-31,gas_vine,0.01,7.986934327307387e-05
2011-11-01,gas_vine,0.01,0.00018341793011639293
2011-11-02,gas_vine,0.01,0.0003769720490023182
2011-11-03,gas_vine,0.01,0.00036386837770084564
2011-11-04,gas_vine,0.01,0.00021028022629541624
2011-11-07,gas_vine,0.01,0.0003600490420917062
2011-11-08,gas_vine,0.01,0.00028571700410629907
2011-11-09,gas_vine,0.01,2.0225361103548383e-05
2011-11-10,gas_vine,0.01,0.0002984500679266113
2011-11-11,gas_vine,0.01,0.00044084492975625535
2011-11-14,gas_vine,0.01,0.00019027672547208886
2011-11-15,gas_vine,0.01,0.0002429646879693927
2011-11-16,gas_vine,0.01,0.00016774921119777124
2011-11-17,gas_vine,0.01,0.0001246147675918166
2011-11-18,gas_vine,0.01,0.0002658749933542495
2011-11-21,gas_vine,0.01,5.90399270672462e-05
2011-11-22,gas_vine,0.01,0.00025684751542902036
2011-11-23,gas_vine,0.01,0.00013890887222713755
2011-11-25,gas_vine,0.01,0.00016014449634699544
2011-11-28,gas_vine,0.01,0.0004427584008024229
2011-11-29,gas_vine,0.01,0.0002828461156856171
2011-11-30,gas_vine,0.01,0.0005019861924514554
2011-12-01,gas_vine,0.01,0.0002738132088339414
2011-12-02,gas_vine,0.01,0.000290460049604029
2011-12-05,gas_vine,0.01,0.00030586349128222385
2011-12-06,gas_vine,0.01,0.0002190669784167969
2011-12-07,gas_vine,0.01,0.00030194457037219317
2011-12-08,gas_vine,0.01,6.501576542294048e-05
2011-12-09,gas_vine,0.01,0.00031222475748861534
2011-12-12,gas_vine,0.01,6.622162447022469e-05
2011-12-13,gas_vine,0.01,0.0001767008012019589
2011-12-14,gas_vine,0.01,0.00011916856243166235
2011-12-15,gas_vine,0.01,0.00022109015137962513
2011-12-16,gas_vine,0.01,0.00028917075487937076
2011-12-19,gas_vine,0.01,0.00013405710159799424
2011-12-20,gas_vine,0.01,0.0003742024956669066
2011-12-21,gas_vine,0.01,0.00020507423258548662
2011-12-22,gas_vine,0.01,0.00025384714689716725
2011-12-23,gas_vine,0.01,0.0002433869368257695
2011-12-27,gas_vine,0.01,0.00015141769664442543
2011-12-28,gas_vine,0.01,9.683382822109486e-05
2011-12-29,gas_vine,0.01,0.00023913335273572115
2011-12-30,gas_vine,0.01,0.00022157514336591726
2012-01-03,gas_vine,0.01,0.00032963585894476145
2012-01-04,gas_vine,0.01,0.00018194560558922032
2012-01-05,gas_vine,0.01,0.0001657019291794491
2012-01-06,gas_vine,0.01,0.0001409428407889996
2012-01-09,gas_vine,0.01,0.0002160506746911702
2012-01-10,gas_vine,0.01,0.0002791288499110782
2012-01-11,gas_vine,0.01,0.00021020781524637986
2012-01-12,gas_vine,0.01,0.00018049320591800503
2012-01-13,gas_vine,0.01,0.00013264468251851917
2012-01-17,gas_vine,0.01,0.00022110549713003292
2012-01-18,gas_vine,0.01,0.00024360642006202818
2012-01-19,gas_vine,0.01,0.00016678733710149125
2012-01-20,gas_vine,0.01,0.00016487820071939716
2012-01-23,gas_vine,0.01,0.0001934536594681471
2012-01-24,gas_vine,0.01,0.00012584258596070523
2012-01-25,gas_vine,0.01,0.000248006300741008
2012-01-26,gas_vine,0.01,0.0001710260978151297
2012-01-27,gas_vine,0.01,0.00018723264627856263
2012-01-30,gas_vine,0.01,9.184916559495319e-05
2012-01-31,gas_vine,0.01,0.00017003624556630935
2012-02-01,gas_vine,0.01,0.00019486095592270158
2012-02-02,gas_vine,0.01,0.00016462066524768212
2012-02-03,gas_vine,0.01,0.00014057803773698027
