date,model,alpha,pinball_loss
2018-12-11,static_vine,0.05,0.0005168087378913153
2018-12-12,static_vine,0.05,0.0007778146970840176
2018-12-13,static_vine,0.05,0.00045757848405178313
2018-12-14,static_vine,0.05,0.000156620060537371
2018-12-17,static_vine,0.05,0.00041903900208024056
2018-12-18,static_vine,0.05,0.0005448726159326165
2018-12-19,static_vine,0.05,0.00011724999018089388
2018-12-20,static_vine,0.05,0.0005632520020970939
2018-12-21,static_vine,0.05,0.00018694023845841113
2018-12-24,static_vine,0.05,0.00036430244161167745
2018-12-26,static_vine,0.05,0.0007901187428157228
2018-12-27,static_vine,0.05,0.0005726639143583059
2018-12-28,static_vine,0.05,0.0007535007912946954
2018-12-31,static_vine,0.05,0.0004938300716190632
2019-01-02,static_vine,0.05,0.0004494296408752043
2019-01-03,static_vine,0.05,0.0003486191253463135
2019-01-04,static_vine,0.05,0.000842377270917407
2019-01-07,static_vine,0.05,0.0005337280387534277
2019-01-08,static_vine,0.05,0.00048400509650455145
2019-01-09,static_vine,0.05,0.0008419930703027098
2019-01-10,static_vine,0.05,0.0004843874375598391
2019-01-11,static_vine,0.05,0.0004193185415062217
2019-01-14,static_vine,0.05,0.00033414367873583085
2019-01-15,static_vine,0.05,0.000564894846150415
2019-01-16,static_vine,0.05,0.000610647188989936
2019-01-17,static_vine,0.05,0.00043107405063955704
2019-01-18,static_vine,0.05,0.00043075673167308607
2019-01-22,static_vine,0.05,0.00017995041807077636
2019-01-23,static_vine,0.05,0.0005430240191336917
2019-01-24,static_vine,0.05,0.0005529229545551626
2019-01-25,static_vine,0.05,0.0007758657962870461
2019-01-28,static_vine,0.05,0.0002598280587562307
2019-01-29,static_vine,0.05,0.0005354397767428293
2019-01-30,static_vine,0.05,0.0008376741664252078
2019-01-31,static_vine,0.05,0.0005959075779093808
2019-02-01,static_vine,0.05,0.00021388809207465643
2019-02-04,static_vine,0.05,0.00036702902630264544
2019-02-05,static_vine,0.05,0.0006598445376385488
2019-02-06,static_vine,0.05,0.00010761919148912728
2019-02-07,static_vine,0.05,0.00022349928397125438
2019-02-08,static_vine,0.05,0.0003614151007981393
2019-02-11,static_vine,0.05,0.00024068545399524968
2019-02-12,static_vine,0.05,0.0005796604388377338
2019-02-13,static_vine,0.05,0.00023080100273843355
2019-02-14,static_vine,0.05,0.000490341749823319
2019-02-15,static_vine,0.05,0.0005355719929512757
2019-02-19,static_vine,0.05,0.0006245013113318276
2019-02-20,static_vine,0.05,0.00043859525750334293
2019-02-21,static_vine,0.05,0.00013889851882070486
2019-02-22,static_vine,0.05,0.0006039567654369375
2019-02-25,static_vine,0.05,0.00047060703039132173
2019-02-26,static_vine,0.05,0.00039641783433212263
2019-02-27,static_vine,0.05,7.131813310185626e-05
2019-02-28,static_vine,0.05,8.21264707316471e-05
2019-03-01,static_vine,0.05,0.00016068279239088014
2019-03-04,static_vine,0.05,0.0003645912953072609
2019-03-05,static_vine,0.05,0.0004601749396280627
2019-03-06,static_vine,0.05,0.00028279397253203823
2019-03-07,static_vine,0.05,6.731087028341832e-05
2019-03-08,static_vine,0.05,0.0004092838569424837
2019-03-11,static_vine,0.05,0.0005479947120668619
2019-03-12,static_vine,0.05,0.0005240774361713073
2019-03-13,static_vine,0.05,0.0005060064777162373
2019-03-14,static_vine,0.05,0.0001508605397339987
2019-03-15,static_vine,0.05,0.0006651448904428008
2019-03-18,static_vine,0.05,0.0004984592864895132
2019-03-19,static_vine,0.05,0.0003918653257044623
2019-03-20,static_vine,0.05,0.0005484595838921913
2019-03-21,static_vine,0.05,0.0002956390103425378
2019-03-22,static_vine,0.05,0.0003479828907995093
2019-03-25,static_vine,0.05,0.0005874352049654303
2019-03-26,static_vine,0.05,0.00041128245285831444
2019-03-27,static_vine,0.05,0.00027566392836967795
2019-03-28,static_vine,0.05,0.00028143203433907257
2019-03-29,static_vine,0.05,0.0005267556095923595
2019-04-01,static_vine,0.05,0.00048222408006289637
2019-04-02,static_vine,0.05,0.0004069242545694192
2019-04-03,static_vine,0.05,0.00045187230491021196
2019-04-04,static_vine,0.05,0.00045894622936187536
2019-04-05,static_vine,0.05,0.00042930709818457833
2019-04-08,static_vine,0.05,0.00037703905194038723
2019-04-09,static_vine,0.05,0.00032330657380240835
2019-04-10,static_vine,0.05,0.0004795017212496625
2019-04-11,static_vine,0.05,3.210019457496821e-05
2019-04-12,static_vine,0.05,0.00040125414018256627
2019-04-15,static_vine,0.05,0.0002798469071213365
2019-04-16,static_vine,0.05,0.0002506348602419922
2019-04-17,static_vine,0.05,0.0003318905235710428
2019-04-18,static_vine,0.05,0.00034913211289338604
2019-04-22,static_vine,0.05,0.00019777702074773665
2019-04-23,static_vine,0.05,0.0003742567353734702
2019-04-24,static_vine,0.05,0.00016799912318965515
2019-04-25,static_vine,0.05,0.0002711415455427735
2019-04-26,static_vine,0.05,0.000497014623056222
2019-04-29,static_vine,0.05,0.00025601039583874203
2019-04-30,static_vine,0.05,0.0003139576079806694
2019-05-01,static_vine,0.05,7.536225932405741e-05
2019-05-02,static_vine,0.05,0.00022257862033832197
2019-05-03,static_vine,0.05,0.000567909015816488
2019-05-06,static_vine,0.05,1.834543981541646e-05
2019-05-07,static_vine,0.05,3.5800607411968104e-05
2019-05-08,static_vine,0.05,0.00033597025353422714
2019-05-09,static_vine,0.05,0.00019283015972258326
2019-05-10,static_vine,0.05,0.0004973245893522903
2019-05-13,static_vine,0.05,0.00036672027583756856
2019-05-14,static_vine,0.05,0.0006635637088432471
2019-05-15,static_vine,0.05,0.0005460030654097214
2019-05-16,static_vine,0.05,0.0003616497562171426
2019-05-17,static_vine,0.05,0.00011696664619132471
2019-05-20,static_vine,0.05,0.0002961080048515184
2019-05-21,static_vine,0.05,0.0006294820286828731
2019-05-22,static_vine,0.05,0.0003351099176382273
2019-05-23,static_vine,0.05,0.00033566920316348666
2019-05-24,static_vine,0.05,0.0005238920941419865
2019-05-28,static_vine,0.05,0.00033144472879090113
2019-05-29,static_vine,0.05,0.0003926414189100753
2019-05-30,static_vine,0.05,0.0005956540062307871
2019-05-31,static_vine,0.05,0.0005487312083002512
2019-06-03,static_vine,0.05,0.0007570509581381157
2019-06-04,static_vine,0.05,0.0004894330289125274
2019-06-05,static_vine,0.05,0.00032048653680406955
2019-06-06,static_vine,0.05,0.0004261351913643087
2019-06-07,static_vine,0.05,0.0007093040269432857
2019-06-10,static_vine,0.05,0.0003246012819851007
2019-06-11,static_vine,0.05,0.0005043298421069242
2019-06-12,static_vine,0.05,0.0003132776091045378
2019-06-13,static_vine,0.05,0.00045676985293285996
2019-06-14,static_vine,0.05,0.00015426344779231806
2019-06-17,static_vine,0.05,0.0004156053630061671
2019-06-18,static_vine,0.05,0.0008190864861646685
2019-06-19,static_vine,0.05,0.0006619925436656971
2019-06-20,static_vine,0.05,0.000863639219685336
2019-06-21,static_vine,0.05,0.00035602219763626315
2019-06-24,static_vine,0.05,0.0006173831345590581
2019-06-25,static_vine,0.05,0.00025338265870262854
2019-06-26,static_vine,0.05,0.00035409779516596025
2019-06-27,static_vine,0.05,0.0005253598927486026
2019-06-28,static_vine,0.05,0.00044294003121788305
2019-07-01,static_vine,0.05,0.0003097943916644569
2019-07-02,static_vine,0.05,0.0006550215793748571
2019-07-03,static_vine,0.05,0.0004901193569017594
2019-07-05,static_vine,0.05,0.00029231831377558653
2019-07-08,static_vine,0.05,0.00018746063351442728
2019-07-09,static_vine,0.05,0.0003276200298491091
2019-07-10,static_vine,0.05,0.0006496117353898893
2019-07-11,static_vine,0.05,0.000185348922698681
2019-07-12,static_vine,0.05,0.00044046255968493417
2019-07-15,static_vine,0.05,0.00042200215618784536
2019-07-16,static_vine,0.05,0.0001636766466766942
2019-07-17,static_vine,0.05,0.0005376297774654864
2019-07-18,static_vine,0.05,0.0005993138184926118
2019-07-19,static_vine,0.05,8.655860764183325e-05
2019-07-22,static_vine,0.05,0.0004126056774462444
2019-07-23,static_vine,0.05,0.0003433458774651554
2019-07-24,static_vine,0.05,0.00042119189785683013
2019-07-25,static_vine,0.05,8.614449819392603e-06
2019-07-26,static_vine,0.05,0.00038302771135680585
2019-07-29,static_vine,0.05,0.00038240214583798535
2019-07-30,static_vine,0.05,0.0001765145041789723
2019-07-31,static_vine,0.05,4.7735278242650765e-05
2019-08-01,static_vine,0.05,0.0005688384524421459
2019-08-02,static_vine,0.05,0.00017465704961816135
2019-08-05,static_vine,0.05,3.582373310460903e-05
2019-08-06,static_vine,0.05,0.000870957311721758
2019-08-07,static_vine,0.05,0.0007459125586230537
2019-08-08,static_vine,0.05,0.0007845068254581707
2019-08-09,static_vine,0.05,0.0002453137075737761
2019-08-12,static_vine,0.05,0.0004904525624777173
2019-08-13,static_vine,0.05,0.0005566248042754429
2019-08-14,static_vine,0.05,2.2626032115725603e-05
2019-08-15,static_vine,0.05,0.0008204035100868161
2019-08-16,static_vine,0.05,0.0006728870537360131
2019-08-19,static_vine,0.05,0.00039828597104298947
2019-08-20,static_vine,0.05,0.0006435341874737326
2019-08-21,static_vine,0.05,0.0005369750366646585
2019-08-22,static_vine,0.05,0.00021876125859931017
2019-08-23,static_vine,0.05,0.00046038914287647477
2019-08-26,static_vine,0.05,0.0006115442032054892
2019-08-27,static_vine,0.05,0.0006742306610503776
2019-08-28,static_vine,0.05,0.0004198504272114704
2019-08-29,static_vine,0.05,0.0005011922419677966
2019-08-30,static_vine,0.05,0.0005147677058306731
2019-09-03,static_vine,0.05,0.0004959963644564393
2019-09-04,static_vine,0.05,0.0008160814539080245
2019-09-05,static_vine,0.05,0.00022437518086018232
2019-09-06,static_vine,0.05,0.00045662400174247735
2019-09-09,static_vine,0.05,0.00033201047788465675
2019-09-10,static_vine,0.05,0.00021959684509631516
2019-09-11,static_vine,0.05,0.0005452362867930359
2019-09-12,static_vine,0.05,0.0004655681183871141
2019-09-13,static_vine,0.05,0.000245336604358779
2019-09-16,static_vine,0.05,0.0003883327141608856
2019-09-17,static_vine,0.05,0.0004738676934490491
2019-09-18,static_vine,0.05,0.0002644930468462778
2019-09-19,static_vine,0.05,0.0003988728731872075
2019-09-20,static_vine,0.05,0.0005341036811386971
2019-09-23,static_vine,0.05,0.00038091388458371046
2019-09-24,static_vine,0.05,0.0003161065060755238
2019-09-25,static_vine,0.05,1.2346089628953883e-05
2019-09-26,static_vine,0.05,0.000426054430262896
2019-09-27,static_vine,0.05,0.0001493615995803217
2019-09-30,static_vine,0.05,0.00029833034241305437
2019-10-01,static_vine,0.05,0.000276138715104775
2019-10-02,static_vine,0.05,0.00021656251932162396
2019-10-03,static_vine,0.05,0.0007047955032679121
2019-10-04,static_vine,0.05,0.0005536746947449911
2019-10-07,static_vine,0.05,0.00017136484588380768
2019-10-08,static_vine,0.05,0.00031416589165853557
2019-10-09,static_vine,0.05,0.0005058430802316166
2019-10-10,static_vine,0.05,0.00036699457558752517
2019-10-11,static_vine,0.05,0.0005482058576659988
2019-10-14,static_vine,0.05,0.00038461048328252947
2019-10-15,static_vine,0.05,0.00045594660508343636
2019-10-16,static_vine,0.05,0.0005327778494257644
2019-10-17,static_vine,0.05,0.00043563591951108286
2019-10-18,static_vine,0.05,0.0003026006809391658
2019-10-21,static_vine,0.05,0.00040220827001554875
2019-10-22,static_vine,0.05,0.0003827744180377963
2019-10-23,static_vine,0.05,0.00043602464786373886
2019-10-24,static_vine,0.05,0.00041378381575271866
2019-10-25,static_vine,0.05,0.00038665845448753285
2019-10-28,static_vine,0.05,0.0002518422815850994
2019-10-29,static_vine,0.05,0.00022363642849246475
2019-10-30,static_vine,0.05,0.0005407460501196152
2019-10-31,static_vine,0.05,0.00041925737389091164
2019-11-01,static_vine,0.05,0.0005272409118147305
2019-11-04,static_vine,0.05,0.0003813974927405594
2019-11-05,static_vine,0.05,0.00010049856849143101
2019-11-06,static_vine,0.05,0.0003957885774616149
2019-11-07,static_vine,0.05,0.00016339134561608144
2019-11-08,static_vine,0.05,0.00016016296556283259
2019-11-11,static_vine,0.05,0.0002336449858862795
2019-11-12,static_vine,0.05,0.0003299760394931407
2019-11-13,static_vine,0.05,0.0003002116134448447
2019-11-14,static_vine,0.05,0.0004015873609843841
2019-11-15,static_vine,0.05,0.0003930999078797468
2019-11-18,static_vine,0.05,0.00036308961758177286
2019-11-19,static_vine,0.05,0.0003147458191023742
2019-11-20,static_vine,0.05,0.0002469111953111221
2019-11-21,static_vine,0.05,0.00015606139527533198
2019-11-22,static_vine,0.05,0.000338830537062499
2019-11-25,static_vine,0.05,0.0004189937329578203
2019-11-26,static_vine,0.05,0.00032222905677811654
2019-11-27,static_vine,0.05,0.00023190255513876217
2019-11-29,static_vine,0.05,0.0001061931796515446
2019-12-02,static_vine,0.05,0.00020042882846708096
2019-12-03,static_vine,0.05,0.00042886239908029156
2019-12-04,static_vine,0.05,0.0004112876138987968
2019-12-05,static_vine,0.05,0.00032184326728237184
2019-12-06,static_vine,0.05,0.0003229700430020199
2019-12-09,static_vine,0.05,0.00022142953216259593
2019-12-10,static_vine,0.05,0.00035252608659169804
2019-12-11,static_vine,0.05,0.0006473982981731417
2019-12-12,static_vine,0.05,0.0004127030069860563
2019-12-13,static_vine,0.05,0.000554248077737632
2019-12-16,static_vine,0.05,0.0004572669707611244
2019-12-17,static_vine,0.05,0.00036141083832317737
2019-12-18,static_vine,0.05,0.00032729442066287655
2019-12-19,static_vine,0.05,0.00035651514881481893
2019-12-20,static_vine,0.05,0.00034195784220774386
2019-12-23,static_vine,0.05,0.0003396049970320113
2019-12-24,static_vine,0.05,0.0003838996073100684
2019-12-26,static_vine,0.05,0.0005144564435454654
2019-12-27,static_vine,0.05,0.0003736965293661976
2019-12-30,static_vine,0.05,0.0001459426723797698
2019-12-31,static_vine,0.05,0.00032666311823251215
2020-01-02,static_vine,0.05,0.0007121706481775257
2020-01-03,static_vine,0.05,0.0002306643402858715
2020-01-06,static_vine,0.05,0.00046739806377722157
2020-01-07,static_vine,0.05,0.0003490239255840184
2020-01-08,static_vine,0.05,0.00033955447031652297
2020-01-09,static_vine,0.05,0.0003847537044967037
2020-01-10,static_vine,0.05,0.00045997677931482097
2020-01-13,static_vine,0.05,0.0004516672771418533
2020-01-14,static_vine,0.05,0.0003625275106509229
2020-01-15,static_vine,0.05,0.00037064497993764486
2020-01-16,static_vine,0.05,0.00039965076106108816
2020-01-17,static_vine,0.05,0.00040715631466577124
2020-01-21,static_vine,0.05,4.831588541789429e-05
2020-01-22,static_vine,0.05,0.000437124411576245
2020-01-23,static_vine,0.05,0.0002927320811176583
2020-01-24,static_vine,0.05,0.0003378982477669149
2020-01-27,static_vine,0.05,0.001063228851190768
2020-01-28,static_vine,0.05,0.00047089802737205664
2020-01-29,static_vine,0.05,0.0006171572707612141
2020-01-30,static_vine,0.05,0.00025020807097672263
2020-01-31,static_vine,0.05,0.00020195729663983515
2020-02-03,static_vine,0.05,0.00046467791228259754
2020-02-04,static_vine,0.05,0.0006117573612403255
2020-02-05,static_vine,0.05,0.0005953088848944972
2020-02-06,static_vine,0.05,0.0005708674268570972
2020-02-07,static_vine,0.05,0.00026822512572723713
2020-02-10,static_vine,0.05,0.0006062614234806747
2020-02-11,static_vine,0.05,0.0005508877375824375
2020-02-12,static_vine,0.05,0.0005174223768762544
2020-02-13,static_vine,0.05,0.00029063973968119664
2020-02-14,static_vine,0.05,0.0004672942320995122
2020-02-18,static_vine,0.05,0.0004207267400925341
2020-02-19,static_vine,0.05,0.0005497263825736167
2020-02-20,static_vine,0.05,0.00026382765220105993
2020-02-21,static_vine,0.05,0.0005018711246199917
2020-02-24,static_vine,0.05,0.003544755565200227
2020-02-25,static_vine,0.05,0.00014139990534869375
2020-02-26,static_vine,0.05,0.0007027748441023164
2020-02-27,static_vine,0.05,2.561201842984787e-05
2020-02-28,static_vine,0.05,0.00030572908894195225
2020-03-02,static_vine,0.05,0.00099333191601507
2020-03-03,static_vine,0.05,0.0009995108760706675
2020-03-04,static_vine,0.05,0.0010757984783573303
2020-03-05,static_vine,0.05,0.00047070698460991713
2020-03-06,static_vine,0.05,0.0004933978641919025
2020-03-09,static_vine,0.05,0.01316568313870291
2020-03-10,static_vine,0.05,0.0013464935674150085
2020-03-11,static_vine,0.05,0.0024205698555716053
2020-03-12,static_vine,0.05,0.03377260936899779
2020-03-13,static_vine,0.05,0.002633313057881131
2020-03-16,static_vine,0.05,0.00819930136037112
2020-03-17,static_vine,0.05,0.0027385126453561568
2020-03-18,static_vine,0.05,0.00733341509428888
2020-03-19,static_vine,0.05,0.0021603546335521072
2020-03-20,static_vine,0.05,0.002366392200394963
2020-03-23,static_vine,0.05,0.0022403341506871603
2020-03-24,static_vine,0.05,0.003799596287801433
2020-03-25,static_vine,0.05,0.002687153431714141
2020-03-26,static_vine,0.05,0.0027106805526317147
2020-03-27,static_vine,0.05,0.0007873693842372532
2020-03-30,static_vine,0.05,0.0022248270820570955
2020-03-31,static_vine,0.05,0.0012653078162096012
2020-04-01,static_vine,0.05,0.0007672073113187968
2020-04-02,static_vine,0.05,0.0021732908394340752
2020-04-03,static_vine,0.05,0.0011132492766674816
2020-04-06,static_vine,0.05,0.002643671716288028
2020-04-07,static_vine,0.05,0.0014759730778039501
2020-04-08,static_vine,0.05,0.0014639988528827432
2020-04-09,static_vine,0.05,0.001970409094095534
2020-04-13,static_vine,0.05,0.001445332382708437
2020-04-14,static_vine,0.05,0.0018124577958276843
2020-04-15,static_vine,0.05,0.0006759714458221255
2020-04-16,static_vine,0.05,0.001122563386659746
2020-04-17,static_vine,0.05,0.0012677455696160239
2020-04-20,static_vine,0.05,0.0008684194260618152
2020-04-21,static_vine,0.05,0.0005693507078843757
2020-04-22,static_vine,0.05,0.001604468514466089
2020-04-23,static_vine,0.05,0.0010252793332747197
2020-04-24,static_vine,0.05,0.0009257872623582736
2020-04-27,static_vine,0.05,0.0009766665012190207
2020-04-28,static_vine,0.05,0.0009482466570074056
2020-04-29,static_vine,0.05,0.0014082245558776438
2020-04-30,static_vine,0.05,0.00015395694599902745
2020-05-01,static_vine,0.05,0.00037752688239823184
2020-05-04,static_vine,0.05,0.0009446215600960169
2020-05-05,static_vine,0.05,0.0008389984433293719
2020-05-06,static_vine,0.05,0.0004809326651685046
2020-05-07,static_vine,0.05,0.001138932894544288
2020-05-08,static_vine,0.05,0.000989449415107457
2020-05-11,static_vine,0.05,0.000565063124714089
2020-05-12,static_vine,0.05,0.0006072354566933762
2020-05-13,static_vine,0.05,0.0006648306467925026
2020-05-14,static_vine,0.05,0.000667989690471972
2020-05-15,static_vine,0.05,0.0004989314875099034
2020-05-18,static_vine,0.05,0.0011982094256487105
2020-05-19,static_vine,0.05,0.0006202588384646901
2020-05-20,static_vine,0.05,0.001034513341360777
2020-05-21,static_vine,0.05,0.00027418216999224536
2020-05-22,static_vine,0.05,0.0004989825383796086
2020-05-26,static_vine,0.05,0.0009364280372989146
2020-05-27,static_vine,0.05,0.0008916673137417043
2020-05-28,static_vine,0.05,0.0006202012630096213
2020-05-29,static_vine,0.05,0.0008506326465867135
2020-06-01,static_vine,0.05,0.0011074634531233827
2020-06-02,static_vine,0.05,0.0009036363546744791
2020-06-03,static_vine,0.05,0.0007664629060685139
2020-06-04,static_vine,0.05,0.0005205447162369854
2020-06-05,static_vine,0.05,0.0007960754556396055
2020-06-08,static_vine,0.05,0.0009124514313034334
2020-06-09,static_vine,0.05,0.0006092457329689738
2020-06-10,static_vine,0.05,0.000983049421151803
2020-06-11,static_vine,0.05,0.009004855454256253
2020-06-12,static_vine,0.05,0.0011548449568167067
2020-06-15,static_vine,0.05,0.0007176527714918898
2020-06-16,static_vine,0.05,0.0008527818406634324
2020-06-17,static_vine,0.05,0.0008826388323807104
2020-06-18,static_vine,0.05,0.000606990187415476
2020-06-19,static_vine,0.05,0.0006921746001014385
2020-06-22,static_vine,0.05,0.0008901082691336328
2020-06-23,static_vine,0.05,0.0008203421992452495
2020-06-24,static_vine,0.05,0.000179374777491363
2020-06-25,static_vine,0.05,0.00080658681318954
2020-06-26,static_vine,0.05,0.0003489243850471487
2020-06-29,static_vine,0.05,0.0006924998390747903
2020-06-30,static_vine,0.05,0.0005451338224131869
2020-07-01,static_vine,0.05,0.0005828515053157804
2020-07-02,static_vine,0.05,0.0008492019641956508
2020-07-06,static_vine,0.05,0.0011741471618251604
2020-07-07,static_vine,0.05,0.00034659668011012676
2020-07-08,static_vine,0.05,0.0009462698247616627
2020-07-09,static_vine,0.05,0.000496476007273402
2020-07-10,static_vine,0.05,0.0005645006218397748
2020-07-13,static_vine,0.05,0.00041366895633086515
2020-07-14,static_vine,0.05,0.0007572059793616217
2020-07-15,static_vine,0.05,0.0006263718848415718
2020-07-16,static_vine,0.05,0.00023738347215429426
2020-07-17,static_vine,0.05,0.0006978649780994395
2020-07-20,static_vine,0.05,0.0007036414385601589
2020-07-21,static_vine,0.05,0.0007050085807199856
2020-07-22,static_vine,0.05,0.0006009021921424978
2020-07-23,static_vine,0.05,0.00040822496224261095
2020-07-24,static_vine,0.05,0.0004271985846011046
2020-07-27,static_vine,0.05,0.0008771567363528988
2020-07-28,static_vine,0.05,0.0003898281944572053
2020-07-29,static_vine,0.05,0.0008313406564269196
2020-07-30,static_vine,0.05,0.00013612677057932705
2020-07-31,static_vine,0.05,0.00026717987149255486
2020-08-03,static_vine,0.05,0.0007530067187508538
2020-08-04,static_vine,0.05,0.0009625170732721442
2020-08-05,static_vine,0.05,0.0006967225760247935
2020-08-06,static_vine,0.05,0.0006639345544608263
2020-08-07,static_vine,0.05,2.8021008397908706e-05
2020-08-10,static_vine,0.05,0.00047396008083358976
2020-08-11,static_vine,0.05,0.0025413292323981066
2020-08-12,static_vine,0.05,0.0008012208383788296
2020-08-13,static_vine,0.05,0.0006573942029535175
2020-08-14,static_vine,0.05,0.0004300976112469634
2020-08-17,static_vine,0.05,0.0009217258265998684
2020-08-18,static_vine,0.05,0.0006529973904844636
2020-08-19,static_vine,0.05,2.908453939093336e-05
2020-08-20,static_vine,0.05,0.0006374474816660902
2020-08-21,static_vine,0.05,0.0004367584007913237
2020-08-24,static_vine,0.05,0.0006535891446339323
2020-08-25,static_vine,0.05,0.0005965382190355096
2020-08-26,static_vine,0.05,0.0006695147112181907
2020-08-27,static_vine,0.05,0.00011938122224181442
2020-08-28,static_vine,0.05,0.000924990587212373
2020-08-31,static_vine,0.05,0.00021438817692705738
2020-09-01,static_vine,0.05,0.0007365300818060054
2020-09-02,static_vine,0.05,0.000510502341605165
2020-09-03,static_vine,0.05,0.0004731360187577256
2020-09-04,static_vine,0.05,0.00041852683541782136
2020-09-08,static_vine,0.05,0.0002193946302245618
2020-09-09,static_vine,0.05,0.0009041848913100417
2020-09-10,static_vine,0.05,0.000191394883633349
2020-09-11,static_vine,0.05,0.0007199511646436268
2020-09-14,static_vine,0.05,0.0007566841641877288
2020-09-15,static_vine,0.05,0.0006352506137555494
2020-09-16,static_vine,0.05,0.00045859418196638954
2020-09-17,static_vine,0.05,0.0003687275333348858
2020-09-18,static_vine,0.05,0.0002838523514279451
2020-09-21,static_vine,0.05,0.0019204334640165817
2020-09-22,static_vine,0.05,0.00035800593377284073
2020-09-23,static_vine,0.05,0.0008147786389720351
2020-09-24,static_vine,0.05,0.00047617225758100505
2020-09-25,static_vine,0.05,0.0004692019986735673
2020-09-28,static_vine,0.05,0.0008257921554520736
2020-09-29,static_vine,0.05,0.0005025776701037311
2020-09-30,static_vine,0.05,0.0004486719657024147
2020-10-01,static_vine,0.05,0.0007213383076277303
2020-10-02,static_vine,0.05,0.00025842861493212844
2020-10-05,static_vine,0.05,0.0006412671902304456
2020-10-06,static_vine,0.05,0.0002419904773464259
2020-10-07,static_vine,0.05,0.0005721016846105954
2020-10-08,static_vine,0.05,0.0006330320352508436
2020-10-09,static_vine,0.05,0.0007279228563339676
2020-10-12,static_vine,0.05,0.0005564077922797834
2020-10-13,static_vine,0.05,9.327600361592331e-05
2020-10-14,static_vine,0.05,0.0003863485028738336
2020-10-15,static_vine,0.05,0.00021406140564328224
2020-10-16,static_vine,0.05,0.0004538630283011782
2020-10-19,static_vine,0.05,0.0003249313174010685
2020-10-20,static_vine,0.05,0.0005570986658533743
2020-10-21,static_vine,0.05,0.0003956800442638353
2020-10-22,static_vine,0.05,0.0002093297586689734
2020-10-23,static_vine,0.05,0.0004816128524923578
2020-10-26,static_vine,0.05,7.180317408911112e-05
2020-10-27,static_vine,0.05,0.00039566759010135666
2020-10-28,static_vine,0.05,0.006629709044378224
2020-10-29,static_vine,0.05,0.000508273220480189
2020-10-30,static_vine,0.05,0.00024801223330733453
2020-11-02,static_vine,0.05,0.0008098719217504951
2020-11-03,static_vine,0.05,0.0007818013980802879
2020-11-04,static_vine,0.05,0.0010924337232644285
2020-11-05,static_vine,0.05,0.0011625291226481148
2020-11-06,static_vine,0.05,0.0006174970854434964
2020-11-09,static_vine,0.05,0.00034607538184010304
2020-11-10,static_vine,0.05,0.0006464669940496158
2020-11-11,static_vine,0.05,0.00080482940180801
2020-11-12,static_vine,0.05,0.0005382765564232212
2020-11-13,static_vine,0.05,0.000918348897075757
2020-11-16,static_vine,0.05,0.0007840577384220688
2020-11-17,static_vine,0.05,0.0005137209540159108
2020-11-18,static_vine,0.05,0.00036394746678415163
2020-11-19,static_vine,0.05,0.0006173379136380582
2020-11-20,static_vine,0.05,0.0006320736631020628
2020-11-23,static_vine,0.05,0.00024186493598679504
2020-11-24,static_vine,0.05,0.0005948131770766828
2020-11-25,static_vine,0.05,0.00040325953023987105
2020-11-27,static_vine,0.05,0.0005761784323862206
2020-11-30,static_vine,0.05,0.002097011783184464
2020-12-01,static_vine,0.05,0.0010462626776475779
2020-12-02,static_vine,0.05,0.0006250171829644715
2020-12-03,static_vine,0.05,0.0007839980804919161
2020-12-04,static_vine,0.05,0.0005794500328208974
2020-12-07,static_vine,0.05,0.0005826750640952493
2020-12-08,static_vine,0.05,0.0005460400107954468
2020-12-09,static_vine,0.05,0.0002198827900066096
2020-12-10,static_vine,0.05,0.0006049172479292207
2020-12-11,static_vine,0.05,0.00040918324979977573
2020-12-14,static_vine,0.05,0.00030917308494467113
2020-12-15,static_vine,0.05,0.000760402085183789
2020-12-16,static_vine,0.05,0.0005848702866293661
2020-12-17,static_vine,0.05,0.0006554712495285613
2020-12-18,static_vine,0.05,0.0002904415928021147
2020-12-21,static_vine,0.05,9.38762246314201e-05
2020-12-22,static_vine,0.05,0.0002931483584310312
2020-12-23,static_vine,0.05,0.000625254355929137
2020-12-24,static_vine,0.05,0.00041913081655575013
2020-12-28,static_vine,0.05,0.0004771034973437313
2020-12-29,static_vine,0.05,0.0006320368212953499
2020-12-30,static_vine,0.05,0.0006093276060357428
2020-12-31,static_vine,0.05,0.0003698216876395103
2021-01-04,static_vine,0.05,0.0007398632318366363
2021-01-05,static_vine,0.05,0.0007140261873488956
2021-01-06,static_vine,0.05,0.0001811303128838297
2021-01-07,static_vine,0.05,0.00043829876144084755
2021-01-08,static_vine,0.05,0.000396935230150686
2021-01-11,static_vine,0.05,0.00013871788360037414
2021-01-12,static_vine,0.05,0.0007033066816839957
2021-01-13,static_vine,0.05,0.0005046571024834729
2021-01-14,static_vine,0.05,0.0005764849893119932
2021-01-15,static_vine,0.05,4.031465848887469e-05
2021-01-19,static_vine,0.05,0.0007912345672670369
2021-01-20,static_vine,0.05,0.0008468111643324468
2021-01-21,static_vine,0.05,0.00048637240094797653
2021-01-22,static_vine,0.05,0.00025616518236505295
2021-01-25,static_vine,0.05,0.0005700581307237107
2021-01-26,static_vine,0.05,0.0003390871436698508
2021-01-27,static_vine,0.05,0.0025765744458214404
2021-01-28,static_vine,0.05,0.0005766926646345434
2021-01-29,static_vine,0.05,5.4096531201038025e-06
