date,model,alpha,pinball_loss
2025-03-04,static_vine,0.05,0.0005056058354293897
2025-03-05,static_vine,0.05,0.0008653431177131229
2025-03-06,static_vine,0.05,0.0002316035194358167
2025-03-07,static_vine,0.05,0.0005801973768051954
2025-03-10,static_vine,0.05,1.6282524886936796e-05
2025-03-11,static_vine,0.05,0.0006036254880799206
2025-03-12,static_vine,0.05,0.0005874865132199504
2025-03-13,static_vine,0.05,0.0006044087317520743
2025-03-14,static_vine,0.05,0.000778850227983016
2025-03-17,static_vine,0.05,0.0008483822386509299
2025-03-18,static_vine,0.05,0.0005770824447523664
2025-03-19,static_vine,0.05,0.0006496704803517091
2025-03-20,static_vine,0.05,0.00024786020363230836
2025-03-21,static_vine,0.05,0.00023612139355524194
2025-03-24,static_vine,0.05,0.0003243024669416824
2025-03-25,static_vine,0.05,0.0005615057017833377
2025-03-26,static_vine,0.05,0.00015321350500792404
2025-03-27,static_vine,0.05,0.0005788075133865462
2025-03-28,static_vine,0.05,0.0003305720445143313
2025-03-31,static_vine,0.05,0.0004934490871704534
2025-04-01,static_vine,0.05,0.0005047261510616269
2025-04-02,static_vine,0.05,0.00045227249422722505
2025-04-03,static_vine,0.05,7.201996918259242e-05
2025-04-04,static_vine,0.05,0.019066717050674736
2025-04-07,static_vine,0.05,0.006310602160998935
2025-04-08,static_vine,0.05,0.0005880623047037805
2025-04-09,static_vine,0.05,0.002583297763591461
2025-04-10,static_vine,0.05,0.0008727810033947463
2025-04-11,static_vine,0.05,0.001783070864072716
2025-04-14,static_vine,0.05,0.0013036828008213095
2025-04-15,static_vine,0.05,0.0012949885606261897
2025-04-16,static_vine,0.05,0.0012487275840731258
2025-04-17,static_vine,0.05,0.0010080016313574235
2025-04-21,static_vine,0.05,0.0010932529429744599
2025-04-22,static_vine,0.05,0.0010713866728526596
2025-04-23,static_vine,0.05,0.0008179569909910066
2025-04-24,static_vine,0.05,0.0012359077427348067
2025-04-25,static_vine,0.05,0.0008295053590862884
2025-04-28,static_vine,0.05,0.0009759561931133456
2025-04-29,static_vine,0.05,0.0006958524711940003
2025-04-30,static_vine,0.05,0.0006295374584668698
2025-05-01,static_vine,0.05,0.0003204120538783317
2025-05-02,static_vine,0.05,0.0010398499623056729
2025-05-05,static_vine,0.05,0.0010506783166951245
2025-05-06,static_vine,0.05,0.0008939028951241905
2025-05-07,static_vine,0.05,0.00038574482930907815
2025-05-08,static_vine,0.05,0.00029933182083477484
2025-05-09,static_vine,0.05,0.0008110381002909058
2025-05-12,static_vine,0.05,0.00048104657299428353
2025-05-13,static_vine,0.05,0.0006602401802276444
2025-05-14,static_vine,0.05,0.00037321457776578305
2025-05-15,static_vine,0.05,0.0009828411254536543
2025-05-16,static_vine,0.05,0.00047145010848523
2025-05-19,static_vine,0.05,0.0007903481537562891
2025-05-20,static_vine,0.05,0.0007172795362802744
2025-05-21,static_vine,0.05,0.0003632254773029658
2025-05-22,static_vine,0.05,0.0003884364292785062
2025-05-23,static_vine,0.05,0.0007814898437579834
2025-05-27,static_vine,0.05,0.0005393404908912504
2025-05-28,static_vine,0.05,0.0002604859113470794
2025-05-29,static_vine,0.05,0.0006667009472546688
2025-05-30,static_vine,0.05,0.0003544038851734332
2025-06-02,static_vine,0.05,0.00079779999535715
2025-06-03,static_vine,0.05,0.00032078719501747255
2025-06-04,static_vine,0.05,0.0008267428959727795
2025-06-05,static_vine,0.05,0.0004347678575806894
2025-06-06,static_vine,0.05,0.0002385886165171524
2025-06-09,static_vine,0.05,0.0006214031185889268
2025-06-10,static_vine,0.05,0.0005275115858643487
2025-06-11,static_vine,0.05,0.0005389146096469153
2025-06-12,static_vine,0.05,0.0006896374481038061
2025-06-13,static_vine,0.05,0.0001787032212569928
2025-06-16,static_vine,0.05,0.0003965343914057362
2025-06-17,static_vine,0.05,0.00024840227298432086
2025-06-18,static_vine,0.05,0.0003805095011629435
2025-06-20,static_vine,0.05,0.0002497846082129852
2025-06-23,static_vine,0.05,0.0006492046517045755
2025-06-24,static_vine,0.05,0.0007068253158071607
2025-06-25,static_vine,0.05,0.00042892808799286367
2025-06-26,static_vine,0.05,0.000685735403223956
2025-06-27,static_vine,0.05,0.0002404437237589814
2025-06-30,static_vine,0.05,0.0006392611314341317
2025-07-01,static_vine,0.05,0.0004908070318684928
2025-07-02,static_vine,0.05,0.0004881033454575166
2025-07-03,static_vine,0.05,0.0003063239346477666
2025-07-07,static_vine,0.05,5.653109474692254e-05
2025-07-08,static_vine,0.05,0.00041516348703966627
2025-07-09,static_vine,0.05,0.0005730435616582186
2025-07-10,static_vine,0.05,0.0004273175989323997
2025-07-11,static_vine,0.05,0.0002818896721366887
2025-07-14,static_vine,0.05,0.0003459200625467281
2025-07-15,static_vine,0.05,0.0002341802187573694
2025-07-16,static_vine,0.05,0.0005434209787627122
2025-07-17,static_vine,0.05,0.0003969275267009939
2025-07-18,static_vine,0.05,0.00036488533261183647
2025-07-21,static_vine,0.05,0.0006629145670288732
2025-07-22,static_vine,0.05,0.0005445566824208465
2025-07-23,static_vine,0.05,0.000507988822269274
2025-07-24,static_vine,0.05,0.00018048586783804552
2025-07-25,static_vine,0.05,0.000281554409450641
2025-07-28,static_vine,0.05,2.544602533778419e-05
2025-07-29,static_vine,0.05,0.0005227250282859402
2025-07-30,static_vine,0.05,3.5406304967511295e-06
2025-07-31,static_vine,0.05,0.0003244523780933813
2025-08-01,static_vine,0.05,0.0006871702974328218
2025-08-04,static_vine,0.05,0.0007576671673572653
2025-08-05,static_vine,0.05,0.0004658693916757359
2025-08-06,static_vine,0.05,0.000521843360577622
2025-08-07,static_vine,0.05,0.0006494608573904648
2025-08-08,static_vine,0.05,0.00038957035441742656
2025-08-11,static_vine,0.05,0.00018704880610757665
2025-08-12,static_vine,0.05,0.0006040723830983354
2025-08-13,static_vine,0.05,0.0006429495803126833
2025-08-14,static_vine,0.05,0.0001332181687965641
2025-08-15,static_vine,0.05,0.0004414484709724671
2025-08-18,static_vine,0.05,0.0003722716201228384
2025-08-19,static_vine,0.05,0.00028233156467806253
2025-08-20,static_vine,0.05,0.0004953677622385849
2025-08-21,static_vine,0.05,0.00015331390021565698
2025-08-22,static_vine,0.05,0.0008956323898165636
2025-08-25,static_vine,0.05,0.00014372871838095577
2025-08-26,static_vine,0.05,0.0004522967721738612
2025-08-27,static_vine,0.05,0.0003205795268069417
2025-08-28,static_vine,0.05,0.0005403992039617709
2025-08-29,static_vine,0.05,0.0002906324478281669
2025-09-02,static_vine,0.05,0.00041372114165250085
2025-09-03,static_vine,0.05,0.0005915976480140254
2025-09-04,static_vine,0.05,0.00043728569212797574
2025-09-05,static_vine,0.05,0.0007383443025609161
2025-09-08,static_vine,0.05,0.0007385067523663757
2025-09-09,static_vine,0.05,0.00034409151355526877
2025-09-10,static_vine,0.05,0.0005166995736148006
2025-09-11,static_vine,0.05,0.0006153226324428496
2025-09-12,static_vine,0.05,0.0002859425033163563
2025-09-15,static_vine,0.05,0.0006160702582717087
2025-09-16,static_vine,0.05,0.0004272907546494914
2025-09-17,static_vine,0.05,0.00023458189143386448
2025-09-18,static_vine,0.05,0.00022713228164120423
2025-09-19,static_vine,0.05,0.0003678010573418609
2025-09-22,static_vine,0.05,0.0005688033304296535
2025-09-23,static_vine,0.05,0.00038635090108636886
2025-09-24,static_vine,0.05,9.735903948399814e-05
2025-09-25,static_vine,0.05,0.00023431937348286966
2025-09-26,static_vine,0.05,0.0004488474547098843
2025-09-29,static_vine,0.05,0.0006645876308332931
2025-09-30,static_vine,0.05,0.00048738286196392815
2025-10-01,static_vine,0.05,0.0005312643659440208
2025-10-02,static_vine,0.05,0.00040311743446384504
2025-10-03,static_vine,0.05,0.00048302687555082044
2025-10-06,static_vine,0.05,0.0005345628474179138
2025-10-07,static_vine,0.05,0.00024777192656797413
2025-10-08,static_vine,0.05,0.0006260800323090441
2025-10-09,static_vine,0.05,0.0006883232579930533
2025-10-10,static_vine,0.05,5.336835157636528e-05
2025-10-13,static_vine,0.05,0.0010955260975424603
2025-10-14,static_vine,0.05,0.0005981633702328821
2025-10-15,static_vine,0.05,0.0009038141182476306
2025-10-16,static_vine,0.05,0.0009539279793949599
2025-10-17,static_vine,0.05,0.0003087242019796643
2025-10-20,static_vine,0.05,0.0010878193181356505
2025-10-21,static_vine,0.05,0.0031365938112065325
2025-10-22,static_vine,0.05,0.000631569590505249
2025-10-23,static_vine,0.05,0.0006873713184290345
2025-10-24,static_vine,0.05,0.0006438594461628342
2025-10-27,static_vine,0.05,0.00046244520649450083
2025-10-28,static_vine,0.05,0.0005325369686368075
2025-10-29,static_vine,0.05,0.00037567187122188614
2025-10-30,static_vine,0.05,0.0005558013762239146
2025-10-31,static_vine,0.05,0.0003955703243614252
2025-11-03,static_vine,0.05,0.0005178834293613374
2025-11-04,static_vine,0.05,6.621140932354672e-05
2025-11-05,static_vine,0.05,0.0006836125365067458
2025-11-06,static_vine,0.05,0.0004416850942861192
2025-11-07,static_vine,0.05,0.0005668709038452735
2025-11-10,static_vine,0.05,0.0010144218623747987
2025-11-11,static_vine,0.05,0.0006653269137422048
2025-11-12,static_vine,0.05,0.0007094080746976855
2025-11-13,static_vine,0.05,7.307065095451593e-05
2025-11-14,static_vine,0.05,0.00021170855057694806
2025-11-17,static_vine,0.05,0.00012696645177884738
2025-11-18,static_vine,0.05,0.00040074352462725316
2025-11-19,static_vine,0.05,0.0004574275475456215
2025-11-20,static_vine,0.05,0.00022378544123850081
2025-11-21,static_vine,0.05,0.0006330265124139569
2025-11-24,static_vine,0.05,0.000781097080857121
2025-11-25,static_vine,0.05,0.0006187233254939802
2025-11-26,static_vine,0.05,0.0007542936286234877
2025-11-28,static_vine,0.05,0.0005940604823543289
2025-12-01,static_vine,0.05,0.00032349775453163987
2025-12-02,static_vine,0.05,0.00041330637636351615
2025-12-03,static_vine,0.05,0.0004932425783503271
2025-12-04,static_vine,0.05,0.00038748771643106654
2025-12-05,static_vine,0.05,0.00037911340545490266
2025-12-08,static_vine,0.05,0.0002606568461651912
2025-12-09,static_vine,0.05,0.00033783657472018946
2025-12-10,static_vine,0.05,0.0006614121896364162
2025-12-11,static_vine,0.05,0.0004539554278471029
2025-12-12,static_vine,0.05,0.00019111667541420155
2025-12-15,static_vine,0.05,0.0003890869396969362
2025-12-16,static_vine,0.05,0.00028055949121969
2025-12-17,static_vine,0.05,0.0002394682229392329
2025-12-18,static_vine,0.05,0.0005457461607447144
2025-12-19,static_vine,0.05,0.0004913042564686873
2025-12-22,static_vine,0.05,0.0006113517112882154
2025-12-23,static_vine,0.05,0.0006334170330347514
2025-12-24,static_vine,0.05,0.0004153162958040824
2025-12-26,static_vine,0.05,0.0005528098862488759
2025-12-29,static_vine,0.05,0.0020014482943929795
2025-12-30,static_vine,0.05,0.0004427491011026077
2025-12-31,static_vine,0.05,0.00022049734467441222
2026-01-02,static_vine,0.05,0.0008507423652310006
2026-01-05,static_vine,0.05,0.0009594350715616197
2026-01-06,static_vine,0.05,0.0006534215095110661
2026-01-07,static_vine,0.05,0.0002997338519187681
2026-01-08,static_vine,0.05,0.00046465599285849053
2026-01-09,static_vine,0.05,0.0006807621036018282
2026-01-12,static_vine,0.05,0.0007510201480448358
2026-01-13,static_vine,0.05,0.0003311799945774954
2026-01-14,static_vine,0.05,0.0006525123213505039
2026-01-15,static_vine,0.05,0.000353962137133396
2026-01-16,static_vine,0.05,0.0002972126069720984
2026-01-20,static_vine,0.05,0.00044704664857891116
2026-01-21,static_vine,0.05,0.0009463460364881844
2026-01-22,static_vine,0.05,0.0007831838239945902
2026-01-23,static_vine,0.05,0.0007852355428802301
2008-11-10,gas_vine,0.01,0.0006777225417870997
2008-11-11,gas_vine,0.01,0.0004852309985628905
2008-11-12,gas_vine,0.01,0.0003633359826732575
2008-11-13,gas_vine,0.01,0.0010590820243651777
2008-11-14,gas_vine,0.01,0.0004123557209759465
2008-11-17,gas_vine,0.01,0.00066429140913626
2008-11-18,gas_vine,0.01,0.0005705997354175889
2008-11-19,gas_vine,0.01,0.00030206856977495227
2008-11-20,gas_vine,0.01,0.0004849545554484483
2008-11-21,gas_vine,0.01,0.001135293813918246
2008-11-24,gas_vine,0.01,0.0009401029465469262
2008-11-25,gas_vine,0.01,0.0006742253314801231
2008-11-26,gas_vine,0.01,0.0007742944782332443
2008-11-28,gas_vine,0.01,0.0005977391107811561
2008-12-01,gas_vine,0.01,0.000137093759368241
2008-12-02,gas_vine,0.01,0.0009150598934227972
2008-12-03,gas_vine,0.01,0.0005798807299878828
2008-12-04,gas_vine,0.01,0.0004038620535185419
2008-12-05,gas_vine,0.01,0.0006726590914016339
2008-12-08,gas_vine,0.01,0.0008941454833202745
2008-12-09,gas_vine,0.01,0.0006202247686851255
2008-12-10,gas_vine,0.01,0.0008149601713873213
2008-12-11,gas_vine,0.01,0.0005138592872239975
2008-12-12,gas_vine,0.01,0.0005543326915432791
2008-12-15,gas_vine,0.01,0.00047304400400797103
2008-12-16,gas_vine,0.01,0.0008125291126927067
2008-12-17,gas_vine,0.01,0.000467195920387236
2008-12-18,gas_vine,0.01,0.00032172601294632147
2008-12-19,gas_vine,0.01,0.00033974556513195807
2008-12-22,gas_vine,0.01,0.0003284351780369945
2008-12-23,gas_vine,0.01,0.0003619919034770619
2008-12-24,gas_vine,0.01,0.00045602751203867347
2008-12-26,gas_vine,0.01,0.0004364381195192074
2008-12-29,gas_vine,0.01,0.00037060989510522273
2008-12-30,gas_vine,0.01,0.0004081613905276775
2008-12-31,gas_vine,0.01,0.0003543240273213015
2009-01-02,gas_vine,0.01,0.0003684433704977201
2009-01-05,gas_vine,0.01,0.00027691458579927087
2009-01-06,gas_vine,0.01,0.0003342948354983814
2009-01-07,gas_vine,0.01,4.940716495949508e-05
2009-01-08,gas_vine,0.01,0.00032116365654860543
2009-01-09,gas_vine,0.01,0.00012942762122971998
2009-01-12,gas_vine,0.01,7.217439104156037e-05
2009-01-13,gas_vine,0.01,0.00030757218531093504
2009-01-14,gas_vine,0.01,9.401460418522877e-05
2009-01-15,gas_vine,0.01,0.00035775844999093656
2009-01-16,gas_vine,0.01,0.0003767972339068017
2009-01-20,gas_vine,0.01,6.168087809032101e-06
2009-01-21,gas_vine,0.01,0.0004903006631833653
2009-01-22,gas_vine,0.01,0.00022072318617805364
2009-01-23,gas_vine,0.01,0.00044630619610378067
2009-01-26,gas_vine,0.01,0.0003863928079154812
2009-01-27,gas_vine,0.01,0.0003771015923888393
2009-01-28,gas_vine,0.01,0.0004408916125684717
2009-01-29,gas_vine,0.01,0.00013171181289989848
2009-01-30,gas_vine,0.01,0.00038904048804623066
2009-02-02,gas_vine,0.01,0.0002322656794886061
2009-02-03,gas_vine,0.01,0.00038440027496229465
2009-02-04,gas_vine,0.01,0.0002810116661749245
2009-02-05,gas_vine,0.01,0.00036891790951014094
2009-02-06,gas_vine,0.01,0.0004534986415265484
2009-02-09,gas_vine,0.01,0.0002723350639589756
2009-02-10,gas_vine,0.01,0.00015932834747939487
2009-02-11,gas_vine,0.01,0.00047751939923188424
2009-02-12,gas_vine,0.01,0.0003790224885085062
2009-02-13,gas_vine,0.01,0.00024921388316974266
2009-02-17,gas_vine,0.01,0.0001146444450113819
2009-02-18,gas_vine,0.01,0.00032711189998603106
2009-02-19,gas_vine,0.01,0.0002513842673406496
2009-02-20,gas_vine,0.01,0.00022574100799637183
2009-02-23,gas_vine,0.01,0.00021098616663037178
2009-02-24,gas_vine,0.01,0.00039112036694561133
2009-02-25,gas_vine,0.01,0.00013858760786687727
2009-02-26,gas_vine,0.01,0.00023797704005432043
2009-02-27,gas_vine,0.01,0.00024153106769846694
2009-03-02,gas_vine,0.01,3.335846480067625e-05
2009-03-03,gas_vine,0.01,0.00033628604801727254
2009-03-04,gas_vine,0.01,0.0004908091493938305
2009-03-05,gas_vine,0.01,0.0002678614979766532
2009-03-06,gas_vine,0.01,0.00036572427638423017
2009-03-09,gas_vine,0.01,0.00017424457135170683
2009-03-10,gas_vine,0.01,0.0005597152132288546
2009-03-11,gas_vine,0.01,0.0004527238984831847
2009-03-12,gas_vine,0.01,0.0005536371506311722
2009-03-13,gas_vine,0.01,0.00040114297507957335
2009-03-16,gas_vine,0.01,0.00032859009353017435
2009-03-17,gas_vine,0.01,0.00042297451235866727
2009-03-18,gas_vine,0.01,0.0005893253069604137
2009-03-19,gas_vine,0.01,0.0003341267520709348
2009-03-20,gas_vine,0.01,0.0002196464845073713
2009-03-23,gas_vine,0.01,0.0005851442825819344
2009-03-24,gas_vine,0.01,0.00023517094119008264
2009-03-25,gas_vine,0.01,0.0004194604234340871
2009-03-26,gas_vine,0.01,0.0004323199673672979
2009-03-27,gas_vine,0.01,0.0002263131933276219
2009-03-30,gas_vine,0.01,0.0001597171402850206
2009-03-31,gas_vine,0.01,0.0005021640787286378
2009-04-01,gas_vine,0.01,0.0004535116999746508
2009-04-02,gas_vine,0.01,0.00042434260259752914
2009-04-03,gas_vine,0.01,0.0003239956834440659
2009-04-06,gas_vine,0.01,0.00021802255410001512
2009-04-07,gas_vine,0.01,0.00027273175504283594
2009-04-08,gas_vine,0.01,0.0003964537542048914
2009-04-09,gas_vine,0.01,0.0003930822004270008
2009-04-13,gas_vine,0.01,0.00038142720764414157
2009-04-14,gas_vine,0.01,0.00022404879851563073
2009-04-15,gas_vine,0.01,0.00032580601788308693
2009-04-16,gas_vine,0.01,0.0002740959740483812
2009-04-17,gas_vine,0.01,0.00020105181364816544
2009-04-20,gas_vine,0.01,0.00011477629779433777
2009-04-21,gas_vine,0.01,0.0003499872473208662
2009-04-22,gas_vine,0.01,0.00025132247019225135
2009-04-23,gas_vine,0.01,0.0003776482190956566
2009-04-24,gas_vine,0.01,0.0003217788683873084
2009-04-27,gas_vine,0.01,0.00013827569169336357
2009-04-28,gas_vine,0.01,0.00016087194686722526
2009-04-29,gas_vine,0.01,0.0003790570676175768
2009-04-30,gas_vine,0.01,0.0002698381590350697
2009-05-01,gas_vine,0.01,0.00026904487369104195
2009-05-04,gas_vine,0.01,0.00048817983164829145
2009-05-05,gas_vine,0.01,0.00021523649038996358
2009-05-06,gas_vine,0.01,0.00038250690412783696
2009-05-07,gas_vine,0.01,0.0001373026309542534
2009-05-08,gas_vine,0.01,0.0004372450482634293
2009-05-11,gas_vine,0.01,0.0001736135289379178
2009-05-12,gas_vine,0.01,0.0003504002971651905
2009-05-13,gas_vine,0.01,0.00012912906483762983
2009-05-14,gas_vine,0.01,0.0003569141601339008
2009-05-15,gas_vine,0.01,0.00022921445348328867
2009-05-18,gas_vine,0.01,0.00038426570738094
2009-05-19,gas_vine,0.01,0.00031528399746137795
2009-05-20,gas_vine,0.01,0.00037546408206456445
2009-05-21,gas_vine,0.01,0.00020935641768424573
2009-05-22,gas_vine,0.01,0.00026698503738438066
2009-05-26,gas_vine,0.01,0.0002668733384266793
2009-05-27,gas_vine,0.01,0.0001533789619164777
2009-05-28,gas_vine,0.01,0.0003179457596160741
2009-05-29,gas_vine,0.01,0.00034759759186656303
2009-06-01,gas_vine,0.01,0.0002628674287636036
2009-06-02,gas_vine,0.01,0.00026063931163410774
2009-06-03,gas_vine,0.01,6.54594541623743e-05
2009-06-04,gas_vine,0.01,0.0002681731068756368
2009-06-05,gas_vine,0.01,0.00010675393061065084
2009-06-08,gas_vine,0.01,0.00016790741577709625
2009-06-09,gas_vine,0.01,0.0002763039530262836
2009-06-10,gas_vine,0.01,0.00019107318613199528
2009-06-11,gas_vine,0.01,0.00029321700907049964
2009-06-12,gas_vine,0.01,0.00015288610073446035
2009-06-15,gas_vine,0.01,4.665731624548914e-05
2009-06-16,gas_vine,0.01,0.000184671244200645
2009-06-17,gas_vine,0.01,0.00018468403353050217
2009-06-18,gas_vine,0.01,0.00013412203127810546
2009-06-19,gas_vine,0.01,0.00025997870684702846
2009-06-22,gas_vine,0.01,4.119731001022316e-05
2009-06-23,gas_vine,0.01,0.0002366889184289388
2009-06-24,gas_vine,0.01,0.00023236669294171637
2009-06-25,gas_vine,0.01,0.0003502386864298024
2009-06-26,gas_vine,0.01,0.00018603174822317552
2009-06-29,gas_vine,0.01,0.00021625807045660113
2009-06-30,gas_vine,0.01,0.0001432962610873234
2009-07-01,gas_vine,0.01,0.0002757273380989146
2009-07-02,gas_vine,0.01,6.550527843288123e-05
2009-07-06,gas_vine,0.01,0.00020837323419403038
2009-07-07,gas_vine,0.01,0.00011482926657172657
2009-07-08,gas_vine,0.01,0.000179968309388422
2009-07-09,gas_vine,0.01,0.000248593450414324
2009-07-10,gas_vine,0.01,0.00014576981506764323
2009-07-13,gas_vine,0.01,0.00022911912304389253
2009-07-14,gas_vine,0.01,0.0001944766199826718
2009-07-15,gas_vine,0.01,0.0003394910001170021
2009-07-16,gas_vine,0.01,0.00025513718422701196
2009-07-17,gas_vine,0.01,0.00021416579865609885
2009-07-20,gas_vine,0.01,0.00032492224281043225
2009-07-21,gas_vine,0.01,0.0002637885251476919
2009-07-22,gas_vine,0.01,0.00018549530757895518
2009-07-23,gas_vine,0.01,0.00022456462019046673
2009-07-24,gas_vine,0.01,0.00019115465310588553
2009-07-27,gas_vine,0.01,0.00018813171658443078
2009-07-28,gas_vine,0.01,0.00012102862701278943
2009-07-29,gas_vine,0.01,7.327556399411806e-05
2009-07-30,gas_vine,0.01,0.0002580922382613729
2009-07-31,gas_vine,0.01,0.0002902695730066405
2009-08-03,gas_vine,0.01,0.00027731347154216524
2009-08-04,gas_vine,0.01,0.0001755401061113156
2009-08-05,gas_vine,0.01,0.00014661462331671754
2009-08-06,gas_vine,0.01,0.00012187310298697744
2009-08-07,gas_vine,0.01,0.0001319065550714866
2009-08-10,gas_vine,0.01,0.00014027939481717875
2009-08-11,gas_vine,0.01,0.00010184049912239234
2009-08-12,gas_vine,0.01,0.00020733893628566258
2009-08-13,gas_vine,0.01,0.0002574478546459816
2009-08-14,gas_vine,0.01,8.557720842444048e-05
2009-08-17,gas_vine,0.01,9.822401332757712e-06
2009-08-18,gas_vine,0.01,0.00025361259491853475
2009-08-19,gas_vine,0.01,0.00023235772321877337
2009-08-20,gas_vine,0.01,0.00020261262415116412
2009-08-21,gas_vine,0.01,0.00023290350616983168
2009-08-24,gas_vine,0.01,0.00018584069699852785
2009-08-25,gas_vine,0.01,0.00020099273136625748
2009-08-26,gas_vine,0.01,0.00015457299894286057
2009-08-27,gas_vine,0.01,0.00015002049447539328
2009-08-28,gas_vine,0.01,0.00015558173421100055
2009-08-31,gas_vine,0.01,8.459161809487712e-05
2009-09-01,gas_vine,0.01,7.383793342782535e-05
2009-09-02,gas_vine,0.01,0.00024767178088742106
2009-09-03,gas_vine,0.01,0.0002266090793823044
2009-09-04,gas_vine,0.01,0.0001963871612974824
2009-09-08,gas_vine,0.01,0.00022530060487683398
2009-09-09,gas_vine,0.01,0.00018366249549050376
2009-09-10,gas_vine,0.01,0.00023555092733339685
2009-09-11,gas_vine,0.01,0.00018867401443738876
2009-09-14,gas_vine,0.01,0.00010543957439102136
2009-09-15,gas_vine,0.01,0.0001943563125207027
2009-09-16,gas_vine,0.01,0.0002612324247763705
2009-09-17,gas_vine,0.01,0.00013322848925914908
2009-09-18,gas_vine,0.01,0.0001119876923366001
2009-09-21,gas_vine,0.01,8.856267041418835e-05
2009-09-22,gas_vine,0.01,0.00020582013060675336
2009-09-23,gas_vine,0.01,8.484121456023428e-05
2009-09-24,gas_vine,0.01,4.7771159352578524e-05
2009-09-25,gas_vine,0.01,0.00015111603246077538
2009-09-28,gas_vine,0.01,0.00020917761761336372
2009-09-29,gas_vine,0.01,0.00012129981854623668
2009-09-30,gas_vine,0.01,0.00017984352537530682
2009-10-01,gas_vine,0.01,2.747423852261295e-05
2009-10-02,gas_vine,0.01,0.0001430834377559351
2009-10-05,gas_vine,0.01,0.00024212827413768828
2009-10-06,gas_vine,0.01,0.0002538786025575744
2009-10-07,gas_vine,0.01,0.00019670338446471273
2009-10-08,gas_vine,0.01,0.00020802777027568165
2009-10-09,gas_vine,0.01,0.00012206392589348126
2009-10-12,gas_vine,0.01,0.0001965549169521398
2009-10-13,gas_vine,0.01,0.0001516604708453094
2009-10-14,gas_vine,0.01,0.00022764748830117018
2009-10-15,gas_vine,0.01,0.0001466935055852521
2009-10-16,gas_vine,0.01,0.00012180144044931016
2009-10-19,gas_vine,0.01,0.0002493727077958446
2009-10-20,gas_vine,0.01,0.00010830843531263619
2009-10-21,gas_vine,0.01,0.00014331212654729818
2009-10-22,gas_vine,0.01,0.00015224598488772155
2009-10-23,gas_vine,0.01,8.288531173483176e-05
2009-10-26,gas_vine,0.01,3.0276841974967804e-05
2009-10-27,gas_vine,0.01,0.00011408421125957083
2009-10-28,gas_vine,0.01,0.0009190973226233745
2009-10-29,gas_vine,0.01,0.000353475826617439
2009-10-30,gas_vine,0.01,4.7555728835016205e-05
2009-11-02,gas_vine,0.01,0.00029495486453680005
2009-11-03,gas_vine,0.01,0.0002403012312922025
2009-11-04,gas_vine,0.01,0.0002848210014427114
2009-11-05,gas_vine,0.01,0.0002749382511207026
2009-11-06,gas_vine,0.01,0.0001892316860798955
2009-11-09,gas_vine,0.01,0.0003556750776182424
2009-11-10,gas_vine,0.01,0.00020092019106138546
2009-11-11,gas_vine,0.01,0.00023354253573126604
2009-11-12,gas_vine,0.01,7.34363292056545e-05
2009-11-13,gas_vine,0.01,0.0002728699340046999
2009-11-16,gas_vine,0.01,0.0003160135194269004
2009-11-17,gas_vine,0.01,0.0001900849835429723
2009-11-18,gas_vine,0.01,0.00014863143076438942
2009-11-19,gas_vine,0.01,0.00011722892053642985
2009-11-20,gas_vine,0.01,0.00017516419797003458
2009-11-23,gas_vine,0.01,0.00026392527620980566
2009-11-24,gas_vine,0.01,0.00017862071008405354
2009-11-25,gas_vine,0.01,0.0002726627935321246
2009-11-27,gas_vine,0.01,0.0006590489976333179
2009-11-30,gas_vine,0.01,0.0002357147405550915
2009-12-01,gas_vine,0.01,0.00028913923139269607
2009-12-02,gas_vine,0.01,0.00020709190580167923
2009-12-03,gas_vine,0.01,0.00014657193597386435
2009-12-04,gas_vine,0.01,8.015811082657944e-05
2009-12-07,gas_vine,0.01,0.0001284041491519508
2009-12-08,gas_vine,0.01,8.417352541153167e-05
2009-12-09,gas_vine,0.01,0.00019801697311845
2009-12-10,gas_vine,0.01,0.00018067325751535633
2009-12-11,gas_vine,0.01,0.00012502641872944798
2009-12-14,gas_vine,0.01,0.00020966072320943295
2009-12-15,gas_vine,0.01,0.0001089449372976707
2009-12-16,gas_vine,0.01,0.00021701292865573346
2009-12-17,gas_vine,0.01,0.0022045373307761572
2009-12-18,gas_vine,0.01,0.00019453729734952524
2009-12-21,gas_vine,0.01,0.0001011648286154946
2009-12-22,gas_vine,0.01,0.00017283932234613353
2009-12-23,gas_vine,0.01,0.0002160648222236336
2009-12-24,gas_vine,0.01,0.00019502059865847445
2009-12-28,gas_vine,0.01,0.0001462536804957602
2009-12-29,gas_vine,0.01,0.00015517580232067693
2009-12-30,gas_vine,0.01,0.00014040694877407716
2009-12-31,gas_vine,0.01,0.00013433863346008537
2010-01-04,gas_vine,0.01,0.00029522237504349603
2010-01-05,gas_vine,0.01,0.00019420670075116943
2010-01-06,gas_vine,0.01,0.00018839322796565652
2010-01-07,gas_vine,0.01,0.00010437903134540109
2010-01-08,gas_vine,0.01,0.00017952693116463092
2010-01-11,gas_vine,0.01,0.00018093517379339568
2010-01-12,gas_vine,0.01,6.546571535917723e-05
2010-01-13,gas_vine,0.01,0.00016834339350337284
2010-01-14,gas_vine,0.01,0.00017181293309683735
2010-01-15,gas_vine,0.01,7.041596339968205e-05
2010-01-19,gas_vine,0.01,0.00019664484426588512
2010-01-20,gas_vine,0.01,6.457176607241149e-06
