date,model,alpha,pinball_loss
2020-01-24,static_vine,0.05,0.00033332643411701615
2020-01-27,static_vine,0.05,0.0005879319418372427
2020-01-28,static_vine,0.05,0.00048476697564128404
2020-01-29,static_vine,0.05,0.0005829999829511586
2020-01-30,static_vine,0.05,0.0002597218484012735
2020-01-31,static_vine,0.05,0.00018798575677695024
2020-02-03,static_vine,0.05,0.0005199913835608857
2020-02-04,static_vine,0.05,0.0006089063239662255
2020-02-05,static_vine,0.05,0.0005662913023710093
2020-02-06,static_vine,0.05,0.0005690875372670921
2020-02-07,static_vine,0.05,0.0003412801816163415
2020-02-10,static_vine,0.05,0.0005518529338774836
2020-02-11,static_vine,0.05,0.0005725979263591128
2020-02-12,static_vine,0.05,0.0005226283434686711
2020-02-13,static_vine,0.05,0.000272089061234237
2020-02-14,static_vine,0.05,0.00043287018554452887
2020-02-18,static_vine,0.05,0.0004270453872833407
2020-02-19,static_vine,0.05,0.0005587184509918168
2020-02-20,static_vine,0.05,0.0002623129127431594
2020-02-21,static_vine,0.05,0.000468547277003053
2020-02-24,static_vine,0.05,0.0036020756327125336
2020-02-25,static_vine,0.05,0.00015461284558738079
2020-02-26,static_vine,0.05,0.0006533005422322039
2020-02-27,static_vine,0.05,4.7470193151772765e-05
2020-02-28,static_vine,0.05,0.00027373516421461754
2020-03-02,static_vine,0.05,0.001022705070588857
2020-03-03,static_vine,0.05,0.0009677945981961156
2020-03-04,static_vine,0.05,0.0011053255652419894
2020-03-05,static_vine,0.05,0.000537476007429
2020-03-06,static_vine,0.05,0.00047190676158352765
2020-03-09,static_vine,0.05,0.01282590905625246
2020-03-10,static_vine,0.05,0.001253993123586834
2020-03-11,static_vine,0.05,0.005573743798410029
2020-03-12,static_vine,0.05,0.032029359512265224
2020-03-13,static_vine,0.05,0.0025766623290843283
2020-03-16,static_vine,0.05,0.005590130539523721
2020-03-17,static_vine,0.05,0.002827237385186855
2020-03-18,static_vine,0.05,0.007089518288700652
2020-03-19,static_vine,0.05,0.002273290925497178
2020-03-20,static_vine,0.05,0.0023887887816139586
2020-03-23,static_vine,0.05,0.0022322374999689163
2020-03-24,static_vine,0.05,0.003767923489655791
2020-03-25,static_vine,0.05,0.002528354290060901
2020-03-26,static_vine,0.05,0.002792328596175424
2020-03-27,static_vine,0.05,0.0008374758645627657
2020-03-30,static_vine,0.05,0.002209774394761505
2020-03-31,static_vine,0.05,0.0011822968377971912
2020-04-01,static_vine,0.05,0.0007193627961862735
2020-04-02,static_vine,0.05,0.0021432200233176073
2020-04-03,static_vine,0.05,0.001073990576041882
2020-04-06,static_vine,0.05,0.002735821925008903
2020-04-07,static_vine,0.05,0.0015059814932484566
2020-04-08,static_vine,0.05,0.001439145529681373
2020-04-09,static_vine,0.05,0.0019020255534798706
2020-04-13,static_vine,0.05,0.0013913900388371797
2020-04-14,static_vine,0.05,0.0016978082108971692
2020-04-15,static_vine,0.05,0.0005787428393781721
2020-04-16,static_vine,0.05,0.0011758516693121555
2020-04-17,static_vine,0.05,0.0013971799219368586
2020-04-20,static_vine,0.05,0.0007543751676588896
2020-04-21,static_vine,0.05,0.0005191447019937415
2020-04-22,static_vine,0.05,0.001606476694896225
2020-04-23,static_vine,0.05,0.001055242236483173
2020-04-24,static_vine,0.05,0.0010161882650562082
2020-04-27,static_vine,0.05,0.0010072730752184373
2020-04-28,static_vine,0.05,0.0010051974881827388
2020-04-29,static_vine,0.05,0.0013801002120087864
2020-04-30,static_vine,0.05,0.00014110643183241987
2020-05-01,static_vine,0.05,0.0002777857569601034
2020-05-04,static_vine,0.05,0.0009793763723539362
2020-05-05,static_vine,0.05,0.0008622720856730006
2020-05-06,static_vine,0.05,0.0004993056694383356
2020-05-07,static_vine,0.05,0.0011937177202134505
2020-05-08,static_vine,0.05,0.0009656319718857415
2020-05-11,static_vine,0.05,0.0004653358309367599
2020-05-12,static_vine,0.05,0.0005611329202370138
2020-05-13,static_vine,0.05,0.0006926810413855785
2020-05-14,static_vine,0.05,0.0007324025307976226
2020-05-15,static_vine,0.05,0.0005869999596966144
2020-05-18,static_vine,0.05,0.0011914587589727723
2020-05-19,static_vine,0.05,0.0005867340942574865
2020-05-20,static_vine,0.05,0.0010512368458486666
2020-05-21,static_vine,0.05,0.0003113752450298186
2020-05-22,static_vine,0.05,0.0005027443783466026
2020-05-26,static_vine,0.05,0.0009276897392667291
2020-05-27,static_vine,0.05,0.0008287965434573752
2020-05-28,static_vine,0.05,0.0006751607210973975
2020-05-29,static_vine,0.05,0.0008844601219839294
2020-06-01,static_vine,0.05,0.0011142019710317207
2020-06-02,static_vine,0.05,0.0008890794772597626
2020-06-03,static_vine,0.05,0.0007991102544387471
2020-06-04,static_vine,0.05,0.00044886071756507413
2020-06-05,static_vine,0.05,0.0008205918229228185
2020-06-08,static_vine,0.05,0.0009756636541605277
2020-06-09,static_vine,0.05,0.0005745033479837031
2020-06-10,static_vine,0.05,0.0009447900605078201
2020-06-11,static_vine,0.05,0.009726626165901092
2020-06-12,static_vine,0.05,0.0011134620558719537
2020-06-15,static_vine,0.05,0.0006418535565308191
2020-06-16,static_vine,0.05,0.0009163057232194111
2020-06-17,static_vine,0.05,0.0009045838775017426
2020-06-18,static_vine,0.05,0.0005997629962255329
2020-06-19,static_vine,0.05,0.0006809536602763263
2020-06-22,static_vine,0.05,0.0008926412725934117
2020-06-23,static_vine,0.05,0.0008146013473916696
2020-06-24,static_vine,0.05,0.00021883759869743846
2020-06-25,static_vine,0.05,0.000749750547687376
2020-06-26,static_vine,0.05,0.00035235617144503825
2020-06-29,static_vine,0.05,0.0007018434934367573
2020-06-30,static_vine,0.05,0.0005309870525439845
2020-07-01,static_vine,0.05,0.0006081830053852851
2020-07-02,static_vine,0.05,0.0008957804061796881
2020-07-06,static_vine,0.05,0.0011064402722043604
2020-07-07,static_vine,0.05,0.00037252638656411907
2020-07-08,static_vine,0.05,0.000943371243377613
2020-07-09,static_vine,0.05,0.0005182839289739063
2020-07-10,static_vine,0.05,0.0005137466583943786
2020-07-13,static_vine,0.05,0.00041365624338306233
2020-07-14,static_vine,0.05,0.0006945205460349565
2020-07-15,static_vine,0.05,0.0006760429072786616
2020-07-16,static_vine,0.05,0.00016202857719609267
2020-07-17,static_vine,0.05,0.0006702569131599114
2020-07-20,static_vine,0.05,0.0007149948161311154
2020-07-21,static_vine,0.05,0.0007155575893798436
2020-07-22,static_vine,0.05,0.0006118990234801828
2020-07-23,static_vine,0.05,0.00038246220888841224
2020-07-24,static_vine,0.05,0.0004353483473584169
2020-07-27,static_vine,0.05,0.0008716562516274264
2020-07-28,static_vine,0.05,0.0004183563177334893
2020-07-29,static_vine,0.05,0.0008148339013989266
2020-07-30,static_vine,0.05,0.0001095577448632896
2020-07-31,static_vine,0.05,0.00025319663212137474
2020-08-03,static_vine,0.05,0.0008147258098206892
2020-08-04,static_vine,0.05,0.0009343199349861938
2020-08-05,static_vine,0.05,0.0006755349560554926
2020-08-06,static_vine,0.05,0.0006656276932055939
2020-08-07,static_vine,0.05,4.7007753969104204e-05
2020-08-10,static_vine,0.05,0.00048587385116577605
2020-08-11,static_vine,0.05,0.0023571594484813685
2020-08-12,static_vine,0.05,0.0008075335849026445
2020-08-13,static_vine,0.05,0.0006426728484913047
2020-08-14,static_vine,0.05,0.00040116320350423176
2020-08-17,static_vine,0.05,0.0009941997976452425
2020-08-18,static_vine,0.05,0.0006553803637600408
2020-08-19,static_vine,0.05,1.6962139872723353e-05
2020-08-20,static_vine,0.05,0.0006345750298305895
2020-08-21,static_vine,0.05,0.0004565365795905069
2020-08-24,static_vine,0.05,0.0006767748620554808
2020-08-25,static_vine,0.05,0.0005888985119457415
2020-08-26,static_vine,0.05,0.0006725340286179086
2020-08-27,static_vine,0.05,0.0001128194707168404
2020-08-28,static_vine,0.05,0.0008862458519271286
2020-08-31,static_vine,0.05,0.00025996930348529747
2020-09-01,static_vine,0.05,0.0006984661114797532
2020-09-02,static_vine,0.05,0.0004908716712156846
2020-09-03,static_vine,0.05,3.1774185297457105e-06
2020-09-04,static_vine,0.05,0.0004717080983812303
2020-09-08,static_vine,0.05,0.00023537241793528978
2020-09-09,static_vine,0.05,0.0009720768202956198
2020-09-10,static_vine,0.05,0.00021952157507944218
2020-09-11,static_vine,0.05,0.0007137486317093412
2020-09-14,static_vine,0.05,0.000829977373193213
2020-09-15,static_vine,0.05,0.0006393379987848745
2020-09-16,static_vine,0.05,0.0005054603876098717
2020-09-17,static_vine,0.05,0.0004133750420148808
2020-09-18,static_vine,0.05,0.0002501932563346196
2020-09-21,static_vine,0.05,0.001666283240239941
2020-09-22,static_vine,0.05,0.00037058578362717106
2020-09-23,static_vine,0.05,0.0009788017164263267
2020-09-24,static_vine,0.05,0.00045487963624782915
2020-09-25,static_vine,0.05,0.00048744908907896235
2020-09-28,static_vine,0.05,0.0008055039700575338
2020-09-29,static_vine,0.05,0.0005168587381547097
2020-09-30,static_vine,0.05,0.00040576682141885156
2020-10-01,static_vine,0.05,0.0006759512815935346
2020-10-02,static_vine,0.05,0.0002574238827549847
2020-10-05,static_vine,0.05,0.0006654568804822919
2020-10-06,static_vine,0.05,0.00023669124668415986
2020-10-07,static_vine,0.05,0.0005801116860564854
2020-10-08,static_vine,0.05,0.0006314778221842675
2020-10-09,static_vine,0.05,0.000741534397363932
2020-10-12,static_vine,0.05,0.0005837877055399299
2020-10-13,static_vine,0.05,0.000108575261194968
2020-10-14,static_vine,0.05,0.00038079891486344824
2020-10-15,static_vine,0.05,0.00023198034980084065
2020-10-16,static_vine,0.05,0.0004179574440429519
2020-10-19,static_vine,0.05,0.00028998479394160324
2020-10-20,static_vine,0.05,0.0005588961964205254
2020-10-21,static_vine,0.05,0.000416290784948724
2020-10-22,static_vine,0.05,0.00021555717849000363
2020-10-23,static_vine,0.05,0.00048145749669141084
2020-10-26,static_vine,0.05,7.690362228514646e-05
2020-10-27,static_vine,0.05,0.0004039861232920511
2020-10-28,static_vine,0.05,0.006490921527302727
2020-10-29,static_vine,0.05,0.0005454689686156946
2020-10-30,static_vine,0.05,0.00028374708645171107
2020-11-02,static_vine,0.05,0.0007984859660109926
2020-11-03,static_vine,0.05,0.0008014879063416629
2020-11-04,static_vine,0.05,0.00108425033455266
2020-11-05,static_vine,0.05,0.0011269151053733874
2020-11-06,static_vine,0.05,0.0006275646912342997
2020-11-09,static_vine,0.05,0.0003421348086075058
2020-11-10,static_vine,0.05,0.000585325409907931
2020-11-11,static_vine,0.05,0.0007311868566902004
2020-11-12,static_vine,0.05,0.0005538861978900243
2020-11-13,static_vine,0.05,0.0009129088965584882
2020-11-16,static_vine,0.05,0.0008113294269903812
2020-11-17,static_vine,0.05,0.0005269819309621565
2020-11-18,static_vine,0.05,0.0003746744564609645
2020-11-19,static_vine,0.05,0.000578392014277848
2020-11-20,static_vine,0.05,0.0006381216441790263
2020-11-23,static_vine,0.05,0.00025860072900611367
2020-11-24,static_vine,0.05,0.0005500534923424802
2020-11-25,static_vine,0.05,0.0004283236409434982
2020-11-27,static_vine,0.05,0.0005294516812958918
2020-11-30,static_vine,0.05,0.0008671793994928191
2020-12-01,static_vine,0.05,0.0010322973402531153
2020-12-02,static_vine,0.05,0.0005719713366999221
2020-12-03,static_vine,0.05,0.0008240122581893473
2020-12-04,static_vine,0.05,0.0006489269693745837
2020-12-07,static_vine,0.05,0.0006061622940276906
2020-12-08,static_vine,0.05,0.0005632323745275299
2020-12-09,static_vine,0.05,0.0001988860690547315
2020-12-10,static_vine,0.05,0.0006543239179749932
2020-12-11,static_vine,0.05,0.0003661120406916575
2020-12-14,static_vine,0.05,0.00028649971383809894
2020-12-15,static_vine,0.05,0.0008087679342984356
2020-12-16,static_vine,0.05,0.0005789617231713558
2020-12-17,static_vine,0.05,0.0006410691854439998
2020-12-18,static_vine,0.05,0.00031047731466237816
2020-12-21,static_vine,0.05,4.1066547619171475e-05
2020-12-22,static_vine,0.05,0.00027142623901056157
2020-12-23,static_vine,0.05,0.0006557525812516587
2020-12-24,static_vine,0.05,0.00044585735871741674
2020-12-28,static_vine,0.05,0.0004451646095961311
2020-12-29,static_vine,0.05,0.0006247211058181432
2020-12-30,static_vine,0.05,0.000600770156420432
2020-12-31,static_vine,0.05,0.0003318257633745565
2021-01-04,static_vine,0.05,0.0007128398183910587
2021-01-05,static_vine,0.05,0.0007165634886183095
2021-01-06,static_vine,0.05,0.0001356829366823749
2021-01-07,static_vine,0.05,0.0004886598407828387
2021-01-08,static_vine,0.05,0.00040987649085721896
2021-01-11,static_vine,0.05,0.000205273948150656
2021-01-12,static_vine,0.05,0.0006965134052722726
2021-01-13,static_vine,0.05,0.0005068962120102729
2021-01-14,static_vine,0.05,0.0005976866140612095
2021-01-15,static_vine,0.05,5.986706650854884e-05
2021-01-19,static_vine,0.05,0.0008018133223391292
2021-01-20,static_vine,0.05,0.0008672810894488301
2021-01-21,static_vine,0.05,0.0004329795867813424
2021-01-22,static_vine,0.05,0.00022306229177092285
2021-01-25,static_vine,0.05,0.0005889909735082045
2021-01-26,static_vine,0.05,0.0003225752526321314
2021-01-27,static_vine,0.05,0.003291181838081152
2021-01-28,static_vine,0.05,0.0006159182580995462
2021-01-29,static_vine,0.05,0.0006626689326904744
2021-02-01,static_vine,0.05,0.0009774331080214845
2021-02-02,static_vine,0.05,0.0006172534173334118
2021-02-03,static_vine,0.05,0.0005263273954777542
2021-02-04,static_vine,0.05,0.0002736135285357523
2021-02-05,static_vine,0.05,0.0007227131067925952
2021-02-08,static_vine,0.05,0.0006556505845879688
2021-02-09,static_vine,0.05,0.0007042517362734463
2021-02-10,static_vine,0.05,0.0005231551380821528
2021-02-11,static_vine,0.05,0.0005315408386920415
2021-02-12,static_vine,0.05,0.0004353621247007956
2021-02-16,static_vine,0.05,0.0002459781823306668
2021-02-17,static_vine,0.05,0.00027517444703984594
2021-02-18,static_vine,0.05,0.00020027437531613956
2021-02-19,static_vine,0.05,0.00045506750950201845
2021-02-22,static_vine,0.05,0.00014742290756464401
2021-02-23,static_vine,0.05,0.0004906122854760308
2021-02-24,static_vine,0.05,0.00038917556219121173
2021-02-25,static_vine,0.05,0.007710688010170072
2021-02-26,static_vine,0.05,0.00011733005441093747
2021-03-01,static_vine,0.05,0.0008848727588328131
2021-03-02,static_vine,0.05,0.0005338791838255451
2021-03-03,static_vine,0.05,0.0002177544464408962
2021-03-04,static_vine,0.05,0.0011060500549652651
2021-03-05,static_vine,0.05,0.0006563845350282899
2021-03-08,static_vine,0.05,1.6465122638541046e-06
2021-03-09,static_vine,0.05,0.0011629149172429822
2021-03-10,static_vine,0.05,0.0006843959459238308
2021-03-11,static_vine,0.05,0.0008786382735855157
2021-03-12,static_vine,0.05,0.0002022295087705675
2021-03-15,static_vine,0.05,0.0006085771711842582
2021-03-16,static_vine,0.05,0.0005380801035728655
2021-03-17,static_vine,0.05,0.0006227746272580696
2021-03-18,static_vine,0.05,1.915238660153496e-05
2021-03-19,static_vine,0.05,0.0007129021020415424
2021-03-22,static_vine,0.05,0.00046106383398569696
2021-03-23,static_vine,0.05,7.979808392452382e-05
2021-03-24,static_vine,0.05,0.00020789815400185595
2021-03-25,static_vine,0.05,0.0005122367836553017
2021-03-26,static_vine,0.05,0.0008127732740003942
2021-03-29,static_vine,0.05,0.00011864925251007129
2021-03-30,static_vine,0.05,0.0003002575808755316
2021-03-31,static_vine,0.05,0.0006431847099552912
2021-04-01,static_vine,0.05,0.0008967595132656584
2021-04-05,static_vine,0.05,0.0005805047638915444
2021-04-06,static_vine,0.05,0.0005558686436076653
2021-04-07,static_vine,0.05,0.00023877524716363577
2021-04-08,static_vine,0.05,0.0007395242411547953
2021-04-09,static_vine,0.05,0.0002539375036917134
2021-04-12,static_vine,0.05,0.0002324638767918305
2021-04-13,static_vine,0.05,0.0006389218189384732
2021-04-14,static_vine,0.05,0.0004188703422927111
2021-04-15,static_vine,0.05,0.0008287382646643489
2021-04-16,static_vine,0.05,0.00048017502592799386
2021-04-19,static_vine,0.05,0.00026885974571650453
2021-04-20,static_vine,0.05,0.0001929414739363135
2021-04-21,static_vine,0.05,0.0006533394704838611
2021-04-22,static_vine,0.05,0.0003096913020160816
2021-04-23,static_vine,0.05,0.0005548570897871221
2021-04-26,static_vine,0.05,0.00041346210246941806
2021-04-27,static_vine,0.05,0.00024873986197711994
2021-04-28,static_vine,0.05,0.0005297558199428555
2021-04-29,static_vine,0.05,0.00027036933069033103
2021-04-30,static_vine,0.05,1.4652421496475031e-05
2021-05-03,static_vine,0.05,0.0006291826974575835
2021-05-04,static_vine,0.05,6.63336584764058e-05
2021-05-05,static_vine,0.05,0.0006621963066284689
2021-05-06,static_vine,0.05,0.0007343497000805104
2021-05-07,static_vine,0.05,0.0007225511078314628
2021-05-10,static_vine,0.05,0.00016817914546170439
2021-05-11,static_vine,0.05,0.00021252515086101357
2021-05-12,static_vine,0.05,0.004259806218799951
2021-05-13,static_vine,0.05,0.0006500124624171418
2021-05-14,static_vine,0.05,0.0009346205074398713
2021-05-17,static_vine,0.05,0.0005362642175379619
2021-05-18,static_vine,0.05,0.0005788033146931516
2021-05-19,static_vine,0.05,0.00028579591515895554
2021-05-20,static_vine,0.05,0.0007331769132635913
2021-05-21,static_vine,0.05,0.00033487293032444503
2021-05-24,static_vine,0.05,0.0006028633675264021
2021-05-25,static_vine,0.05,0.0006738659091433219
2021-05-26,static_vine,0.05,0.00041039762312072744
2021-05-27,static_vine,0.05,0.0003747814882198265
2021-05-28,static_vine,0.05,0.00046997560411682435
2021-06-01,static_vine,0.05,0.0006154073307795154
2021-06-02,static_vine,0.05,0.00048575991900186424
2021-06-03,static_vine,0.05,0.0004211505553236431
2021-06-04,static_vine,0.05,0.0007569180405655953
2021-06-07,static_vine,0.05,0.00037826659016639263
2021-06-08,static_vine,0.05,0.00031906288312327595
2021-06-09,static_vine,0.05,0.0003725202821230065
2021-06-10,static_vine,0.05,0.0005462203542446235
2021-06-11,static_vine,0.05,0.00019566350850568385
2021-06-14,static_vine,0.05,0.0002650010064431229
2021-06-15,static_vine,0.05,0.0002639888190759594
2021-06-16,static_vine,0.05,0.00241609410392403
2021-06-17,static_vine,0.05,9.039516939126003e-05
2021-06-18,static_vine,0.05,0.0001411016453412141
2021-06-21,static_vine,0.05,0.0006718407522447818
2021-06-22,static_vine,0.05,0.0003827044670174502
2021-06-23,static_vine,0.05,0.00035508652744559193
2021-06-24,static_vine,0.05,0.00060785688715945
2021-06-25,static_vine,0.05,0.0005035074527159014
2021-06-28,static_vine,0.05,0.0003697166173364549
2021-06-29,static_vine,0.05,0.00027284599985668054
2021-06-30,static_vine,0.05,0.00031084424318759095
2021-07-01,static_vine,0.05,0.00036536104335949853
2021-07-02,static_vine,0.05,0.0005077680307599361
2021-07-06,static_vine,0.05,0.0002139045406488726
2021-07-07,static_vine,0.05,0.00047585252832838345
2021-07-08,static_vine,0.05,3.7783796244732435e-05
2021-07-09,static_vine,0.05,0.0006848561152925166
2021-07-12,static_vine,0.05,0.0004602192655808129
2021-07-13,static_vine,0.05,0.0003215530582683494
2021-07-14,static_vine,0.05,0.0006485466128060943
2021-07-15,static_vine,0.05,0.00041138332816705655
2021-07-16,static_vine,0.05,0.00011626356422531748
2021-07-19,static_vine,0.05,0.00015565863808879755
2021-07-20,static_vine,0.05,0.000478101703926849
2021-07-21,static_vine,0.05,0.0004996137628790258
2021-07-22,static_vine,0.05,0.0004966284734944277
2021-07-23,static_vine,0.05,0.00023439732584001573
2021-07-26,static_vine,0.05,0.0001784516961371147
2021-07-27,static_vine,0.05,0.00023035746008805074
2021-07-28,static_vine,0.05,0.0007684176099963047
2021-07-29,static_vine,0.05,0.0006251920663672846
2021-07-30,static_vine,0.05,0.00024241631583671146
2021-08-02,static_vine,0.05,0.0005628541830644755
2021-08-03,static_vine,0.05,0.000518209446893591
2021-08-04,static_vine,0.05,0.00040229143036295766
2021-08-05,static_vine,0.05,0.0003394710749649233
2021-08-06,static_vine,0.05,0.002511677892139234
2021-08-09,static_vine,0.05,0.00019403972948335742
2021-08-10,static_vine,0.05,0.0004306199928677735
2021-08-11,static_vine,0.05,0.0006466789095320594
2021-08-12,static_vine,0.05,0.00028613042435081317
2021-08-13,static_vine,0.05,0.000648607191634489
2021-08-16,static_vine,0.05,0.000294327750750883
2021-08-17,static_vine,0.05,5.957614468437146e-05
2021-08-18,static_vine,0.05,0.00035532150314968627
2021-08-19,static_vine,0.05,0.00010108317302974157
2021-08-20,static_vine,0.05,0.0004089990803234937
2021-08-23,static_vine,0.05,0.0007225871435590126
2021-08-24,static_vine,0.05,0.0006090507098124553
2021-08-25,static_vine,0.05,0.0002962167594276649
2021-08-26,static_vine,0.05,0.00025187055457763014
2021-08-27,static_vine,0.05,0.0007983235576343754
2021-08-30,static_vine,0.05,0.0003883536364097402
2021-08-31,static_vine,0.05,0.00046113992418740456
2021-09-01,static_vine,0.05,0.0006040497206952516
2021-09-02,static_vine,0.05,0.0003697169541290976
2021-09-03,static_vine,0.05,0.0005228785814828631
2021-09-07,static_vine,0.05,0.00014492074949948392
2021-09-08,static_vine,0.05,0.00017754153316883628
2021-09-09,static_vine,0.05,0.00044422713098520505
2021-09-10,static_vine,0.05,0.00020846924560556602
2021-09-13,static_vine,0.05,0.0005080167458345565
2021-09-14,static_vine,0.05,0.0003272538630841055
2021-09-15,static_vine,0.05,0.0002928942246691461
2021-09-16,static_vine,0.05,0.0007782907599285254
2021-09-17,static_vine,0.05,0.000149510972399378
2021-09-20,static_vine,0.05,8.374173558098005e-05
2021-09-21,static_vine,0.05,0.000696052504295163
2021-09-22,static_vine,0.05,0.0005549256148275407
2021-09-23,static_vine,0.05,0.00035096049644056914
2021-09-24,static_vine,0.05,0.00016045617088526057
2021-09-27,static_vine,0.05,0.00046513423801774914
2021-09-28,static_vine,0.05,0.0024666386415216762
2021-09-29,static_vine,0.05,0.0002803348572792153
2021-09-30,static_vine,0.05,0.0006386335170336081
2021-10-01,static_vine,0.05,0.0005341347118400379
2021-10-04,static_vine,0.05,0.00018513973779600283
2021-10-05,static_vine,0.05,0.0004305639300318086
2021-10-06,static_vine,0.05,0.0003172193266259169
2021-10-07,static_vine,0.05,0.0005164351298493902
2021-10-08,static_vine,0.05,0.0003804900181426042
2021-10-11,static_vine,0.05,0.00030435914092923213
2021-10-12,static_vine,0.05,0.00045037184412381124
2021-10-13,static_vine,0.05,0.0008140514781468874
2021-10-14,static_vine,0.05,0.0005943970813107325
2021-10-15,static_vine,0.05,0.00033378562825619676
2021-10-18,static_vine,0.05,0.00026881280378715527
2021-10-19,static_vine,0.05,0.0005751739017443415
2021-10-20,static_vine,0.05,0.0005018725068362918
2021-10-21,static_vine,0.05,0.00027258546296262363
2021-10-22,static_vine,0.05,0.000538341982335899
2021-10-25,static_vine,0.05,0.0005133273558617621
2021-10-26,static_vine,0.05,0.00026716504276876046
2021-10-27,static_vine,0.05,0.00032916810323955093
2021-10-28,static_vine,0.05,0.0004079950855525612
2021-10-29,static_vine,0.05,5.717887070545557e-05
2021-11-01,static_vine,0.05,0.0005475059856217886
2021-11-02,static_vine,0.05,0.00027085733378665825
2021-11-03,static_vine,0.05,0.0003315420801080331
2021-11-04,static_vine,0.05,0.0005104944336978526
2021-11-05,static_vine,0.05,0.0005548204790849989
2021-11-08,static_vine,0.05,0.00040916505705387054
2021-11-09,static_vine,0.05,0.0004329097433569448
2021-11-10,static_vine,0.05,0.00013529603749885995
2021-11-11,static_vine,0.05,0.0005711544142805784
2021-11-12,static_vine,0.05,0.00045593224626119767
2021-11-15,static_vine,0.05,0.00021149234549035776
2021-11-16,static_vine,0.05,0.0002666213969700455
2021-11-17,static_vine,0.05,0.0004047351704983606
2021-11-18,static_vine,0.05,0.00022621323518127502
2021-11-19,static_vine,0.05,0.0001805352281700085
2021-11-22,static_vine,0.05,0.003426678602637272
2021-11-23,static_vine,0.05,0.00017094242885101277
2021-11-24,static_vine,0.05,0.0003113874457921479
2021-11-26,static_vine,0.05,0.0013074420483770279
2021-11-29,static_vine,0.05,0.0005040217966916651
2021-11-30,static_vine,0.05,0.00035117835785589987
2021-12-01,static_vine,0.05,0.0004552270188516929
2021-12-02,static_vine,0.05,0.0005806631095200304
2021-12-03,static_vine,0.05,0.00041308015843857614
2021-12-06,static_vine,0.05,0.0005037067467496221
2021-12-07,static_vine,0.05,0.0007543030914776111
2021-12-08,static_vine,0.05,0.000449261841905475
2021-12-09,static_vine,0.05,0.0002308400204364922
2021-12-10,static_vine,0.05,0.000495166640412666
2021-12-13,static_vine,0.05,0.00023731857364003235
2021-12-14,static_vine,0.05,0.00020661881012565563
2021-12-15,static_vine,0.05,0.0005304141323085966
2021-12-16,static_vine,0.05,0.0005825448167296826
2021-12-17,static_vine,0.05,0.00022504665841571207
2021-12-20,static_vine,0.05,0.00015862340550774055
2021-12-21,static_vine,0.05,0.0006221619418825936
2021-12-22,static_vine,0.05,0.0006403063279259365
2021-12-23,static_vine,0.05,0.0005326256444120437
2021-12-27,static_vine,0.05,0.0005244125303695499
2021-12-28,static_vine,0.05,0.0003032200735895525
2021-12-29,static_vine,0.05,0.00019350148850773354
2021-12-30,static_vine,0.05,0.0005516621639136266
2021-12-31,static_vine,0.05,0.00033842391817921747
2022-01-03,static_vine,0.05,0.00018829529614290577
2022-01-04,static_vine,0.05,0.00047241630644280014
2022-01-05,static_vine,0.05,0.0005495477434584648
2022-01-06,static_vine,0.05,0.0002043825750075118
2022-01-07,static_vine,0.05,0.0004743877819239379
2022-01-10,static_vine,0.05,0.00025468425784413236
2022-01-11,static_vine,0.05,0.00083064476554867
2022-01-12,static_vine,0.05,0.0006901210093335996
2022-01-13,static_vine,0.05,0.00021817976055945478
2022-01-14,static_vine,0.05,0.00021652042390434207
2022-01-18,static_vine,0.05,0.0017736750361203736
2022-01-19,static_vine,0.05,0.0006411826239212013
2022-01-20,static_vine,0.05,0.00040970487052819303
2022-01-21,static_vine,0.05,0.00018992101398958815
2022-01-24,static_vine,0.05,0.00020817698444658184
2022-01-25,static_vine,0.05,0.00035307718266687905
2022-01-26,static_vine,0.05,0.00146221142050184
2022-01-27,static_vine,0.05,0.00019992080161826127
2022-01-28,static_vine,0.05,0.0005148501837802568
2022-01-31,static_vine,0.05,0.0009583077554366562
2022-02-01,static_vine,0.05,0.0005899786302785642
2022-02-02,static_vine,0.05,0.0005710507698631506
2022-02-03,static_vine,0.05,6.908971793515183e-05
2022-02-04,static_vine,0.05,0.0003677361709468354
2022-02-07,static_vine,0.05,0.0004929294529816291
2022-02-08,static_vine,0.05,0.0005345152685254693
2022-02-09,static_vine,0.05,0.0007556606298607469
2022-02-10,static_vine,0.05,2.542286281473523e-06
2022-02-11,static_vine,0.05,0.0004671811200046382
2022-02-14,static_vine,0.05,0.000218381865698557
2022-02-15,static_vine,0.05,0.0007324393733230249
2022-02-16,static_vine,0.05,0.0007193525156882451
2022-02-17,static_vine,0.05,0.0003858712921556459
2022-02-18,static_vine,0.05,0.0003423522352600415
2022-02-22,static_vine,0.05,0.00023725801832140652
2022-02-23,static_vine,0.05,0.00019023722228605464
2022-02-24,static_vine,0.05,7.952490179508505e-05
2022-02-25,static_vine,0.05,0.0008543031993573406
2022-02-28,static_vine,0.05,0.0004728674351421999
2022-03-01,static_vine,0.05,0.00048651718885952687
2022-03-02,static_vine,0.05,0.0002548604818726661
2022-03-03,static_vine,0.05,0.00033961292013124706
2022-03-04,static_vine,0.05,0.00036996562506365067
2022-03-07,static_vine,0.05,0.00133105891354812
2022-03-08,static_vine,0.05,0.0009369894846295491
2022-03-09,static_vine,0.05,0.0009897238333491539
2022-03-10,static_vine,0.05,0.00033219034912878274
2022-03-11,static_vine,0.05,0.0003105906737739588
