date,model,alpha,pinball_loss
2015-12-01,gas_vine,0.01,0.00016020968947958583
2015-12-02,gas_vine,0.01,2.0328504008539377e-05
2015-12-03,gas_vine,0.01,6.624793226169975e-05
2015-12-04,gas_vine,0.01,0.00018954591346983477
2015-12-07,gas_vine,0.01,6.63021049842464e-05
2015-12-08,gas_vine,0.01,0.00010250200536881734
2015-12-09,gas_vine,0.01,9.379599862650218e-05
2015-12-10,gas_vine,0.01,0.00010783186444734634
2015-12-11,gas_vine,0.01,4.7409303237996046e-05
2015-12-14,gas_vine,0.01,0.0001171309740225807
2015-12-15,gas_vine,0.01,0.0001687613634146681
2015-12-16,gas_vine,0.01,0.00021803268348316856
2015-12-17,gas_vine,0.01,4.299024056581271e-05
2015-12-18,gas_vine,0.01,0.00013763943480268607
2015-12-21,gas_vine,0.01,0.00017891245303998753
2015-12-22,gas_vine,0.01,0.00015000079075764265
2015-12-23,gas_vine,0.01,0.00018452230823809917
2015-12-24,gas_vine,0.01,0.00014159146236712342
2015-12-28,gas_vine,0.01,0.00010269483819902243
2015-12-29,gas_vine,0.01,0.00013345159179819086
2015-12-30,gas_vine,0.01,7.956714233209719e-05
2015-12-31,gas_vine,0.01,9.994648276779289e-05
2016-01-04,gas_vine,0.01,6.88263959149972e-05
2016-01-05,gas_vine,0.01,0.00014796715068385148
2016-01-06,gas_vine,0.01,0.00011029068130107976
2016-01-07,gas_vine,0.01,8.049431617590527e-05
2016-01-08,gas_vine,0.01,0.00010631287799447443
2016-01-11,gas_vine,0.01,0.00012200849686229237
2016-01-12,gas_vine,0.01,0.00016221040416987062
2016-01-13,gas_vine,0.01,0.00010579953423635416
2016-01-14,gas_vine,0.01,0.00015430236706203202
2016-01-15,gas_vine,0.01,1.4140970211876137e-05
2016-01-19,gas_vine,0.01,0.00021304533987861072
2016-01-20,gas_vine,0.01,0.00012017025894837318
2016-01-21,gas_vine,0.01,0.00020899244353032317
2016-01-22,gas_vine,0.01,0.0002853237574380193
2016-01-25,gas_vine,0.01,0.0001643998385884913
2016-01-26,gas_vine,0.01,0.0002674182130455571
2016-01-27,gas_vine,0.01,0.00016679322199147011
2016-01-28,gas_vine,0.01,0.00020555946505476048
2016-01-29,gas_vine,0.01,0.0003148723550814715
2016-02-01,gas_vine,0.01,0.00017359296534247252
2016-02-02,gas_vine,0.01,8.595789220347865e-05
2016-02-03,gas_vine,0.01,0.00028424172635490647
2016-02-04,gas_vine,0.01,0.00024588150410867563
2016-02-05,gas_vine,0.01,0.00018524676710545383
2016-02-08,gas_vine,0.01,0.0001656321433943185
2016-02-09,gas_vine,0.01,0.00011070950862166227
2016-02-10,gas_vine,0.01,0.0001976567908956602
2016-02-11,gas_vine,0.01,0.00017698342311292414
2016-02-12,gas_vine,0.01,0.00022781374197357798
2016-02-16,gas_vine,0.01,0.00020860576213133571
2016-02-17,gas_vine,0.01,0.0002657906321810664
2016-02-18,gas_vine,0.01,0.00026489552048729076
2016-02-19,gas_vine,0.01,0.00017071330325855186
2016-02-22,gas_vine,0.01,0.00021279051740667358
2016-02-23,gas_vine,0.01,0.00015554762902605823
2016-02-24,gas_vine,0.01,0.00017144679844590297
2016-02-25,gas_vine,0.01,0.00020647777160974926
2016-02-26,gas_vine,0.01,0.00011223485254606784
2016-02-29,gas_vine,0.01,0.00021054341678317703
2016-03-01,gas_vine,0.01,0.0002453478225455975
2016-03-02,gas_vine,0.01,0.00022249265978500565
2016-03-03,gas_vine,0.01,0.00024953478207835595
2016-03-04,gas_vine,0.01,0.00021480047981183926
2016-03-07,gas_vine,0.01,0.0001683754726852197
2016-03-08,gas_vine,0.01,0.00014599491740597975
2016-03-09,gas_vine,0.01,0.0001458105028192084
2016-03-10,gas_vine,0.01,0.0002077956032833228
2016-03-11,gas_vine,0.01,0.0002097154069932276
2016-03-14,gas_vine,0.01,0.00012381757563025554
2016-03-15,gas_vine,0.01,0.00011488031335141927
2016-03-16,gas_vine,0.01,0.00028078204096884755
2016-03-17,gas_vine,0.01,0.0002102481073996617
2016-03-18,gas_vine,0.01,0.00016862740933884025
2016-03-21,gas_vine,0.01,0.00012310010624972843
2016-03-22,gas_vine,0.01,0.00014093797323474965
2016-03-23,gas_vine,0.01,4.806021418767414e-05
2016-03-24,gas_vine,0.01,0.00012447044818756817
2016-03-28,gas_vine,0.01,0.00017469843118608696
2016-03-29,gas_vine,0.01,0.00024814960863971255
2016-03-30,gas_vine,0.01,0.00013749931214365356
2016-03-31,gas_vine,0.01,0.0001411280515036828
2016-04-01,gas_vine,0.01,9.828915673733677e-05
2016-04-04,gas_vine,0.01,8.006783801179055e-05
2016-04-05,gas_vine,0.01,9.138993328216558e-05
2016-04-06,gas_vine,0.01,0.00018499629898507687
2016-04-07,gas_vine,0.01,0.00010522732999863169
2016-04-08,gas_vine,0.01,0.00021830136714722948
2016-04-11,gas_vine,0.01,0.00021720346091580627
2016-04-12,gas_vine,0.01,0.0001951698686173032
2016-04-13,gas_vine,0.01,0.0002081011362281666
2016-04-14,gas_vine,0.01,0.00012180184542495633
2016-04-15,gas_vine,0.01,0.0001653206319391714
2016-04-18,gas_vine,0.01,0.0001638814867360338
2016-04-19,gas_vine,0.01,0.0002266858712598825
2016-04-20,gas_vine,0.01,0.00011851365477817959
2016-04-21,gas_vine,0.01,0.00010160176531953574
2016-04-22,gas_vine,0.01,9.340487959825677e-05
2016-04-25,gas_vine,0.01,0.00010908048763503301
2016-04-26,gas_vine,0.01,0.0001524781305684056
2016-04-27,gas_vine,0.01,0.0001556940695750258
2016-04-28,gas_vine,0.01,0.00012848660839466454
2016-04-29,gas_vine,0.01,0.00016074884922156912
2016-05-02,gas_vine,0.01,0.00011722981144950945
2016-05-03,gas_vine,0.01,4.7749425155655215e-05
2016-05-04,gas_vine,0.01,5.951858471239528e-05
2016-05-05,gas_vine,0.01,0.0001344374381473319
2016-05-06,gas_vine,0.01,0.00015203048975177366
2016-05-09,gas_vine,0.01,5.988938369432953e-05
2016-05-10,gas_vine,0.01,0.00020917584630019337
2016-05-11,gas_vine,0.01,0.00012020620092137345
2016-05-12,gas_vine,0.01,9.90047178245996e-05
2016-05-13,gas_vine,0.01,8.829687869487631e-05
2016-05-16,gas_vine,0.01,0.0001637432639967578
2016-05-17,gas_vine,0.01,0.00011401728940943618
2016-05-18,gas_vine,0.01,4.909806223210029e-05
2016-05-19,gas_vine,0.01,8.889381775854591e-05
2016-05-20,gas_vine,0.01,0.0001571592384945588
2016-05-23,gas_vine,0.01,0.00010829651017080712
2016-05-24,gas_vine,0.01,0.00012358504657193688
2016-05-25,gas_vine,0.01,0.00015004524717438162
2016-05-26,gas_vine,0.01,0.00013933836394009052
2016-05-27,gas_vine,0.01,7.967104791615057e-05
2016-05-31,gas_vine,0.01,0.0001160866039965689
2016-06-01,gas_vine,0.01,9.158370031309206e-05
2016-06-02,gas_vine,0.01,0.00013329865446622645
2016-06-03,gas_vine,0.01,0.0002266648801459734
2016-06-06,gas_vine,0.01,0.00012615609487743356
2016-06-07,gas_vine,0.01,0.0001627093556071379
2016-06-08,gas_vine,0.01,0.00015413789784502496
2016-06-09,gas_vine,0.01,8.4094220376948e-05
2016-06-10,gas_vine,0.01,2.9212511033708983e-05
2016-06-13,gas_vine,0.01,9.309084650290914e-05
2016-06-14,gas_vine,0.01,9.494525685160527e-05
2016-06-15,gas_vine,0.01,0.00019852703993291499
2016-06-16,gas_vine,0.01,0.00010489599252847745
2016-06-17,gas_vine,0.01,0.00016748277724697045
2016-06-20,gas_vine,0.01,0.00017784622707483434
2016-06-21,gas_vine,0.01,0.00013267802977174573
2016-06-22,gas_vine,0.01,0.00016423318727869392
2016-06-23,gas_vine,0.01,0.000217255250201265
2016-06-24,gas_vine,0.01,0.0005704932919447905
2016-06-27,gas_vine,0.01,0.0002446868926884901
2016-06-28,gas_vine,0.01,0.00035525501678633747
2016-06-29,gas_vine,0.01,0.00035106875001017805
2016-06-30,gas_vine,0.01,0.0003360625266861226
2016-07-01,gas_vine,0.01,0.0003242457709173801
2016-07-05,gas_vine,0.01,0.00019122001924873116
2016-07-06,gas_vine,0.01,0.00022969351361906535
2016-07-07,gas_vine,0.01,0.00022490356355497117
2016-07-08,gas_vine,0.01,0.0003257828445222196
2016-07-11,gas_vine,0.01,0.00023857520813231787
2016-07-12,gas_vine,0.01,0.00020233392929902197
2016-07-13,gas_vine,0.01,0.0002287360031215436
2016-07-14,gas_vine,0.01,0.00021302929414259979
2016-07-15,gas_vine,0.01,0.00014692434094759992
2016-07-18,gas_vine,0.01,0.0001920964214878121
2016-07-19,gas_vine,0.01,0.00014053402813315777
2016-07-20,gas_vine,0.01,0.0001526180857941918
2016-07-21,gas_vine,0.01,0.00019777102846969428
2016-07-22,gas_vine,0.01,0.00016744017469441853
2016-07-25,gas_vine,0.01,0.000106111315611112
2016-07-26,gas_vine,0.01,0.0001778021003465209
2016-07-27,gas_vine,0.01,0.00018998152175333025
2016-07-28,gas_vine,0.01,0.00013192489438967748
2016-07-29,gas_vine,0.01,0.00020635862428238316
2016-08-01,gas_vine,0.01,0.00010153514845034298
2016-08-02,gas_vine,0.01,0.0001055459550874147
2016-08-03,gas_vine,0.01,0.00010560429061681895
2016-08-04,gas_vine,0.01,0.00015719906980629815
2016-08-05,gas_vine,0.01,9.332646106843358e-05
2016-08-08,gas_vine,0.01,0.00013036269953821004
2016-08-09,gas_vine,0.01,0.00015885114917922507
2016-08-10,gas_vine,0.01,0.00011605376477599452
2016-08-11,gas_vine,0.01,0.00010579085354987152
2016-08-12,gas_vine,0.01,0.00011251790517442046
2016-08-15,gas_vine,0.01,0.00013930001113826595
2016-08-16,gas_vine,0.01,0.00010003623691716408
2016-08-17,gas_vine,0.01,0.00010123626124231998
2016-08-18,gas_vine,0.01,0.00013576892591953284
2016-08-19,gas_vine,0.01,3.955006312261514e-05
2016-08-22,gas_vine,0.01,8.05561307100314e-05
2016-08-23,gas_vine,0.01,9.558014452577216e-05
2016-08-24,gas_vine,0.01,8.630965238465294e-05
2016-08-25,gas_vine,0.01,8.979398648417228e-05
2016-08-26,gas_vine,0.01,4.2844742008811e-05
2016-08-29,gas_vine,0.01,0.00013715828362227293
2016-08-30,gas_vine,0.01,5.448633198668675e-05
2016-08-31,gas_vine,0.01,5.4870296599660686e-05
2016-09-01,gas_vine,0.01,0.00012951359900582245
2016-09-02,gas_vine,0.01,0.00015841086047142195
2016-09-06,gas_vine,0.01,0.00020829249406781593
2016-09-07,gas_vine,0.01,8.873242906392851e-05
2016-09-08,gas_vine,0.01,5.754714159674549e-05
2016-09-09,gas_vine,0.01,0.0034001549465613483
2016-09-12,gas_vine,0.01,0.000165268227795597
2016-09-13,gas_vine,0.01,2.827611915098057e-06
2016-09-14,gas_vine,0.01,0.00016843049170546566
2016-09-15,gas_vine,0.01,0.00016927363666502517
2016-09-16,gas_vine,0.01,0.00012571358417485994
2016-09-19,gas_vine,0.01,0.00016317502930415312
2016-09-20,gas_vine,0.01,0.00015731122946221102
2016-09-21,gas_vine,0.01,0.00026807762682318643
2016-09-22,gas_vine,0.01,0.0001756683419777658
2016-09-23,gas_vine,0.01,8.19841786981665e-05
2016-09-26,gas_vine,0.01,0.00010800530204398717
2016-09-27,gas_vine,0.01,0.00014576928466151682
2016-09-28,gas_vine,0.01,0.00015410608041860482
2016-09-29,gas_vine,0.01,7.240219902351046e-05
2016-09-30,gas_vine,0.01,0.00013824534300927382
2016-10-03,gas_vine,0.01,0.00010676428126706881
2016-10-04,gas_vine,0.01,2.463258300130413e-06
2016-10-05,gas_vine,0.01,0.0001789666716595629
2016-10-06,gas_vine,0.01,0.00011117263985187774
2016-10-07,gas_vine,0.01,0.00011210562514922813
2016-10-10,gas_vine,0.01,0.00015420728337418692
2016-10-11,gas_vine,0.01,3.4462129809758825e-05
2016-10-12,gas_vine,0.01,0.00012522840556900697
2016-10-13,gas_vine,0.01,0.00011077957889421953
2016-10-14,gas_vine,0.01,0.0001038691823102274
2016-10-17,gas_vine,0.01,0.00012746313946209882
2016-10-18,gas_vine,0.01,0.00019992241532070732
2016-10-19,gas_vine,0.01,0.00014904719131825437
2016-10-20,gas_vine,0.01,8.712995295085246e-05
2016-10-21,gas_vine,0.01,0.00011803506138910797
2016-10-24,gas_vine,0.01,9.574999071679623e-05
2016-10-25,gas_vine,0.01,0.0001230682839559724
2016-10-26,gas_vine,0.01,4.432139578200772e-05
2016-10-27,gas_vine,0.01,6.416504936480393e-05
2016-10-28,gas_vine,0.01,8.813787782751315e-05
2016-10-31,gas_vine,0.01,0.00011136448785334077
2016-11-01,gas_vine,0.01,6.73236759308962e-05
2016-11-02,gas_vine,0.01,7.115354499522023e-05
2016-11-03,gas_vine,0.01,9.009423635812239e-05
2016-11-04,gas_vine,0.01,5.8523611636244455e-05
2016-11-07,gas_vine,0.01,0.0001511246600076524
2016-11-08,gas_vine,0.01,0.0001335131254167638
2016-11-09,gas_vine,0.01,3.380431777881762e-05
2016-11-10,gas_vine,0.01,2.220087856117301e-05
2016-11-11,gas_vine,0.01,3.652538915070483e-05
2016-11-14,gas_vine,0.01,6.731340915741617e-05
2016-11-15,gas_vine,0.01,0.00020909868808951758
2016-11-16,gas_vine,0.01,8.599721450905305e-05
2016-11-17,gas_vine,0.01,0.00012354611004196977
2016-11-18,gas_vine,0.01,5.236546554542549e-05
2016-11-21,gas_vine,0.01,0.00016413750753491543
2016-11-22,gas_vine,0.01,0.00016351931711081367
2016-11-23,gas_vine,0.01,4.129871665006273e-05
2016-11-25,gas_vine,0.01,0.00013253897552093839
2016-11-28,gas_vine,0.01,0.00015393966484053727
2016-11-29,gas_vine,0.01,0.0001238094994912062
2016-11-30,gas_vine,0.01,6.260976689236893e-05
2016-12-01,gas_vine,0.01,5.393113287574785e-05
2016-12-02,gas_vine,0.01,0.0001506414815687522
2016-12-05,gas_vine,0.01,0.0001293561675702204
2016-12-06,gas_vine,0.01,0.00013378930735438501
2016-12-07,gas_vine,0.01,0.0001848587412591351
2016-12-08,gas_vine,0.01,0.00010094044610315822
2016-12-09,gas_vine,0.01,7.554764586783546e-05
2016-12-12,gas_vine,0.01,8.918616630191322e-05
2016-12-13,gas_vine,0.01,0.0001397393405193088
2016-12-14,gas_vine,0.01,0.0034718094027733548
2016-12-15,gas_vine,0.01,8.437895221172692e-05
2016-12-16,gas_vine,0.01,0.0001413249064904828
2016-12-19,gas_vine,0.01,0.00012172470434056065
2016-12-20,gas_vine,0.01,0.00011408925424811671
2016-12-21,gas_vine,0.01,0.00011782919712029155
2016-12-22,gas_vine,0.01,7.068045562129493e-05
2016-12-23,gas_vine,0.01,0.0001285934320311704
2016-12-27,gas_vine,0.01,0.00011120546716237053
2016-12-28,gas_vine,0.01,0.0001307528002701174
2016-12-29,gas_vine,0.01,0.0001771883544033302
2016-12-30,gas_vine,0.01,8.871190191770983e-05
2017-01-03,gas_vine,0.01,0.00015490115454588657
2017-01-04,gas_vine,0.01,0.00014282301244540515
2017-01-05,gas_vine,0.01,0.00019628929541347357
2017-01-06,gas_vine,0.01,5.978840384501483e-05
2017-01-09,gas_vine,0.01,0.00012764826329749026
2017-01-10,gas_vine,0.01,0.00012878215615993443
2017-01-11,gas_vine,0.01,0.0001467597920717121
2017-01-12,gas_vine,0.01,0.00011086421769678912
2017-01-13,gas_vine,0.01,0.00010571380644331859
2017-01-17,gas_vine,0.01,0.0001315813264021718
2017-01-18,gas_vine,0.01,3.395128310549089e-05
2017-01-19,gas_vine,0.01,6.864826159942516e-05
2017-01-20,gas_vine,0.01,0.00011584206705727554
2017-01-23,gas_vine,0.01,0.0001717569623241392
2017-01-24,gas_vine,0.01,8.857352130972307e-05
2017-01-25,gas_vine,0.01,0.00011185073936779832
2017-01-26,gas_vine,0.01,4.9917354176808314e-05
2017-01-27,gas_vine,0.01,8.578678959873486e-05
2017-01-30,gas_vine,0.01,8.131380476008126e-05
2017-01-31,gas_vine,0.01,0.00013365815712301093
2017-02-01,gas_vine,0.01,7.911058452987308e-05
2017-02-02,gas_vine,0.01,0.00011325756179926774
2017-02-03,gas_vine,0.01,0.00011249455734334194
2017-02-06,gas_vine,0.01,0.00011211634507142087
2017-02-07,gas_vine,0.01,8.179201759097186e-05
2017-02-08,gas_vine,0.01,0.00014324734183802527
2017-02-09,gas_vine,0.01,6.344814136111196e-05
2017-02-10,gas_vine,0.01,0.00010349781443757332
2017-02-13,gas_vine,0.01,7.672275532994584e-05
2017-02-14,gas_vine,0.01,7.819099121875822e-05
2017-02-15,gas_vine,0.01,0.00011675860969278672
2017-02-16,gas_vine,0.01,0.00010599237323942812
2017-02-17,gas_vine,0.01,7.755436594059195e-05
2017-02-21,gas_vine,0.01,0.00010707413202118814
2017-02-22,gas_vine,0.01,9.723472008417343e-05
2017-02-23,gas_vine,0.01,0.00012361915460074851
2017-02-24,gas_vine,0.01,7.783594336138954e-05
2017-02-27,gas_vine,0.01,5.738988706323481e-05
2017-02-28,gas_vine,0.01,7.101038452936943e-05
2017-03-01,gas_vine,0.01,0.00010697664543057185
2017-03-02,gas_vine,0.01,1.321991978046607e-05
2017-03-03,gas_vine,0.01,0.00012817973041781265
2017-03-06,gas_vine,0.01,7.750779403439103e-05
2017-03-07,gas_vine,0.01,6.547118217486891e-05
2017-03-08,gas_vine,0.01,5.0281233815161685e-05
2017-03-09,gas_vine,0.01,6.771489125772448e-05
2017-03-10,gas_vine,0.01,0.0001450344832838103
2017-03-13,gas_vine,0.01,0.00013942991443405826
2017-03-14,gas_vine,0.01,6.283014695085806e-05
2017-03-15,gas_vine,0.01,0.00023562899345165624
2017-03-16,gas_vine,0.01,0.0001338665448195601
2017-03-17,gas_vine,0.01,0.00013106604555310642
2017-03-20,gas_vine,0.01,0.00014076024745865632
2017-03-21,gas_vine,0.01,9.329306796152286e-05
2017-03-22,gas_vine,0.01,0.00012686763206420408
2017-03-23,gas_vine,0.01,0.00010433334746712135
2017-03-24,gas_vine,0.01,0.00011881748705151308
2017-03-27,gas_vine,0.01,0.00013122165396520504
2017-03-28,gas_vine,0.01,8.169464009199951e-05
2017-03-29,gas_vine,0.01,0.00010383403351462827
2017-03-30,gas_vine,0.01,5.3623810320420855e-05
2017-03-31,gas_vine,0.01,8.13393700150663e-05
2017-04-03,gas_vine,0.01,0.00012066659769658258
2017-04-04,gas_vine,0.01,9.23826423292118e-05
2017-04-05,gas_vine,0.01,6.312331930949574e-05
2017-04-06,gas_vine,0.01,6.651820052982216e-05
2017-04-07,gas_vine,0.01,7.414575198576819e-05
2017-04-10,gas_vine,0.01,7.58091036967779e-05
2017-04-11,gas_vine,0.01,0.0001248926536157417
2017-04-12,gas_vine,0.01,0.00011701381460643083
2017-04-13,gas_vine,0.01,8.384893745065934e-05
2017-04-17,gas_vine,0.01,9.929878790110623e-05
2017-04-18,gas_vine,0.01,7.788085744130735e-05
2017-04-19,gas_vine,0.01,3.9845121319134686e-05
2017-04-20,gas_vine,0.01,0.00011865570457700046
2017-04-21,gas_vine,0.01,0.00010134806370692302
2017-04-24,gas_vine,0.01,0.00014732428435381445
2017-04-25,gas_vine,0.01,9.379091933192551e-05
2017-04-26,gas_vine,0.01,0.00010602806032090126
2017-04-27,gas_vine,0.01,9.202159307903675e-05
2017-04-28,gas_vine,0.01,0.00012060056489934588
2017-05-01,gas_vine,0.01,9.021673363991785e-05
2017-05-02,gas_vine,0.01,0.00013257625528373973
2017-05-03,gas_vine,0.01,3.785059691896471e-05
2017-05-04,gas_vine,0.01,7.501820723084074e-05
2017-05-05,gas_vine,0.01,0.00014309437562756686
2017-05-08,gas_vine,0.01,7.15557538661379e-05
2017-05-09,gas_vine,0.01,0.00010656631426511996
2017-05-10,gas_vine,0.01,0.00012206602956515397
2017-05-11,gas_vine,0.01,0.00010924184546317955
2017-05-12,gas_vine,0.01,0.00012337146862269517
2017-05-15,gas_vine,0.01,0.0001279927481353188
2017-05-16,gas_vine,0.01,0.00012514569694182902
2017-05-17,gas_vine,0.01,9.085273498017135e-05
2017-05-18,gas_vine,0.01,5.30846472258492e-05
2017-05-19,gas_vine,0.01,0.0001761589963199113
2017-05-22,gas_vine,0.01,0.00012149870000166564
2017-05-23,gas_vine,0.01,8.449333424679174e-05
2017-05-24,gas_vine,0.01,0.00013238945634410165
2017-05-25,gas_vine,0.01,0.0001078629022503361
2017-05-26,gas_vine,0.01,0.0001201011754243753
2017-05-30,gas_vine,0.01,8.212330242631317e-05
2017-05-31,gas_vine,0.01,8.736824282380998e-05
2017-06-01,gas_vine,0.01,0.00011941099576189114
2017-06-02,gas_vine,0.01,0.0001594953745569568
2017-06-05,gas_vine,0.01,6.87736946251635e-05
2017-06-06,gas_vine,0.01,0.00011029509358012394
2017-06-07,gas_vine,0.01,8.728924014691048e-05
2017-06-08,gas_vine,0.01,8.528370767218663e-05
2017-06-09,gas_vine,0.01,4.132144700001303e-05
2017-06-12,gas_vine,0.01,8.269183882134973e-05
2017-06-13,gas_vine,0.01,0.00011194632807095943
2017-06-14,gas_vine,0.01,7.801868843717016e-05
2017-06-15,gas_vine,0.01,3.048170803883952e-05
2017-06-16,gas_vine,0.01,0.00011433346727359446
2017-06-19,gas_vine,0.01,0.00010170383031691818
2017-06-20,gas_vine,0.01,6.249657235832032e-05
2017-06-21,gas_vine,0.01,0.00010763887750586135
2017-06-22,gas_vine,0.01,0.00011586469747963968
2017-06-23,gas_vine,0.01,0.00010358546206690605
2017-06-26,gas_vine,0.01,9.589011421826766e-05
2017-06-27,gas_vine,0.01,5.927604794801522e-05
2017-06-28,gas_vine,0.01,0.0001191285463519997
2017-06-29,gas_vine,0.01,2.2874428734397466e-05
2017-06-30,gas_vine,0.01,8.759945486952803e-05
2017-07-03,gas_vine,0.01,6.040256416310507e-05
2017-07-05,gas_vine,0.01,9.849030021691838e-05
2017-07-06,gas_vine,0.01,4.7674579455266686e-05
2017-07-07,gas_vine,0.01,7.506222909107262e-05
2017-07-10,gas_vine,0.01,0.00012078491474838778
2017-07-11,gas_vine,0.01,0.00011104442497671668
2017-07-12,gas_vine,0.01,0.00017601315770344978
2017-07-13,gas_vine,0.01,0.00010094019432334538
2017-07-14,gas_vine,0.01,0.00016391948594897233
2017-07-17,gas_vine,0.01,8.754180929254056e-05
2017-07-18,gas_vine,0.01,0.00012930623164198677
2017-07-19,gas_vine,0.01,0.00012207174833193054
2017-07-20,gas_vine,0.01,0.00010378443195243627
2017-07-21,gas_vine,0.01,0.00010074455507429617
2017-07-24,gas_vine,0.01,8.389029258709112e-05
2017-07-25,gas_vine,0.01,6.142370188222572e-05
2017-07-26,gas_vine,0.01,0.000132434487453078
2017-07-27,gas_vine,0.01,7.331126870387746e-05
2017-07-28,gas_vine,0.01,0.00011894832010699144
2017-07-31,gas_vine,0.01,8.498908896330631e-05
2017-08-01,gas_vine,0.01,9.73862148505442e-05
2017-08-02,gas_vine,0.01,7.972632681313434e-05
2017-08-03,gas_vine,0.01,8.347302936958252e-05
2017-08-04,gas_vine,0.01,6.461989330241987e-05
2017-08-07,gas_vine,0.01,8.534089695460048e-05
2017-08-08,gas_vine,0.01,7.583407056770235e-05
2017-08-09,gas_vine,0.01,8.806083227238486e-05
2017-08-10,gas_vine,0.01,2.831055997827356e-05
2017-08-11,gas_vine,0.01,0.00011183597223788783
2017-08-14,gas_vine,0.01,0.00010881064251004236
2017-08-15,gas_vine,0.01,7.270116230643112e-05
2017-08-16,gas_vine,0.01,0.0001402677952479523
2017-08-17,gas_vine,0.01,5.66014231052238e-05
2017-08-18,gas_vine,0.01,0.00011977990586564146
2017-08-21,gas_vine,0.01,0.00010552553339158005
2017-08-22,gas_vine,0.01,0.00010562016869316352
2017-08-23,gas_vine,0.01,0.0001181454926705048
2017-08-24,gas_vine,0.01,8.621916399846483e-05
2017-08-25,gas_vine,0.01,0.00012849958584520388
2017-08-28,gas_vine,0.01,0.00011863889300811438
2017-08-29,gas_vine,0.01,8.299128041780884e-05
2017-08-30,gas_vine,0.01,8.351015017313088e-05
2017-08-31,gas_vine,0.01,0.00013272058219919488
2017-09-01,gas_vine,0.01,0.00010452761975297188
2017-09-05,gas_vine,0.01,9.368738752850707e-05
2017-09-06,gas_vine,0.01,9.898695629872908e-05
2017-09-07,gas_vine,0.01,0.0001629339879549651
2017-09-08,gas_vine,0.01,7.13386862997635e-05
2017-09-11,gas_vine,0.01,9.348084216821648e-05
2017-09-12,gas_vine,0.01,0.00010622309701179929
2017-09-13,gas_vine,0.01,4.363078660877122e-05
2017-09-14,gas_vine,0.01,0.0001154780786431459
2017-09-15,gas_vine,0.01,9.66072334788331e-05
2017-09-18,gas_vine,0.01,6.636359140370182e-05
2017-09-19,gas_vine,0.01,9.691626554181734e-05
2017-09-20,gas_vine,0.01,4.80091481819402e-05
2017-09-21,gas_vine,0.01,7.380992493312745e-05
2017-09-22,gas_vine,0.01,8.960279595276674e-05
2017-09-25,gas_vine,0.01,7.528614067838308e-05
2017-09-26,gas_vine,0.01,4.743696979696501e-05
2017-09-27,gas_vine,0.01,4.657751112197147e-05
2017-09-28,gas_vine,0.01,0.0001107787258891376
2017-09-29,gas_vine,0.01,0.00010111507424461635
2017-10-02,gas_vine,0.01,7.476727733422825e-05
2017-10-03,gas_vine,0.01,0.00014736016059343354
2017-10-04,gas_vine,0.01,9.10797507823948e-05
2017-10-05,gas_vine,0.01,9.634560068556653e-05
2017-10-06,gas_vine,0.01,9.319660022240918e-05
2017-10-09,gas_vine,0.01,0.0001134634451409232
2017-10-10,gas_vine,0.01,0.00012578026290155386
2017-10-11,gas_vine,0.01,0.0001062405341270942
2017-10-12,gas_vine,0.01,8.36736926650422e-05
2017-10-13,gas_vine,0.01,0.00013030977072473485
2017-10-16,gas_vine,0.01,7.042423712909586e-05
2017-10-17,gas_vine,0.01,4.9576589638632694e-05
2017-10-18,gas_vine,0.01,8.473982643393439e-05
2017-10-19,gas_vine,0.01,6.9303883368467e-05
2017-10-20,gas_vine,0.01,6.09439755569127e-05
2017-10-23,gas_vine,0.01,6.564926901071832e-05
2017-10-24,gas_vine,0.01,6.858379985076004e-05
2017-10-25,gas_vine,0.01,6.118492275593787e-05
2017-10-26,gas_vine,0.01,4.703070601353309e-05
2017-10-27,gas_vine,0.01,0.00012926624035986705
2017-10-30,gas_vine,0.01,8.865531856971582e-05
2017-10-31,gas_vine,0.01,0.00010567328547540628
2017-11-01,gas_vine,0.01,0.00010474524395700147
2017-11-02,gas_vine,0.01,9.491421625461151e-05
2017-11-03,gas_vine,0.01,5.990124762493045e-05
2017-11-06,gas_vine,0.01,0.00012708263101440855
2017-11-07,gas_vine,0.01,5.4767198649357054e-05
2017-11-08,gas_vine,0.01,0.00010422457739013706
2017-11-09,gas_vine,0.01,5.456521068617579e-05
2017-11-10,gas_vine,0.01,1.8658905981821448e-05
2017-11-13,gas_vine,0.01,7.215847711385215e-05
2017-11-14,gas_vine,0.01,6.657402108843679e-05
2017-11-15,gas_vine,0.01,7.566125741220394e-05
2017-11-16,gas_vine,0.01,0.00013324440991051254
2017-11-17,gas_vine,0.01,0.00011442260038546745
2017-11-20,gas_vine,0.01,8.852632320578607e-05
2017-11-21,gas_vine,0.01,0.00014195861991083035
2017-11-22,gas_vine,0.01,0.00012085315794582179
2017-11-24,gas_vine,0.01,9.710832864807419e-05
2017-11-27,gas_vine,0.01,5.699271753499205e-05
2017-11-28,gas_vine,0.01,0.00012321990474015014
2017-11-29,gas_vine,0.01,3.147400774449133e-05
2017-11-30,gas_vine,0.01,4.986527305166182e-05
2017-12-01,gas_vine,0.01,9.415876470003989e-05
2017-12-04,gas_vine,0.01,8.729577012866631e-05
2017-12-05,gas_vine,0.01,7.235055154121435e-05
2017-12-06,gas_vine,0.01,5.832558422959088e-05
2017-12-07,gas_vine,0.01,5.9047657485876655e-05
