date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2018-12-07,-0.0032874342420479204,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.012220232599049584,-0.014000286914247023,-0.008640364640660123,-0.010835365842768539,-0.014059080487822048,-0.015150670338933764,-0.009719477556387883,-0.012170642060260122,-0.014728396247860173,-0.018227463434551786,-0.009619495664222155,-0.012899706988400988,-0.014319405207939938,-0.0193026406005291,-0.00931552474163205,-0.012929834252108847
2018-12-10,-0.004098551689238479,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01209072305404721,-0.013851912423543151,-0.008548794395642568,-0.01072053306124355,-0.013637157981300864,-0.016554096315338097,-0.009994007699735241,-0.012445600629643252,-0.01616486491611585,-0.020524214495047294,-0.010375640601538639,-0.014071579200309138,-0.014216894270148668,-0.018329478578344233,-0.00980763026723651,-0.012789800545940979
2018-12-11,0.0014643734130342402,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.012011239206195224,-0.01376085059915016,-0.008492595021128426,-0.01065005677831795,-0.013423383152643612,-0.015370586314432777,-0.009671112638791706,-0.011763177064737212,-0.01644417300449704,-0.0222253254190302,-0.010002835116062012,-0.01410031156086814,-0.013422853111437781,-0.017582920925326182,-0.008800968567231318,-0.011984313137334562
2018-12-12,0.0059412894374318605,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011818293472228092,-0.01353979951746863,-0.00835617196339829,-0.01047897676012763,-0.013295456150217117,-0.015664035094080125,-0.0090326272550115,-0.011562232922651017,-0.012806312161287291,-0.015137967637454874,-0.008754517126284748,-0.01152686715323846,-0.013328316140725225,-0.015242250742303098,-0.008779810268016441,-0.011870044766164746
2018-12-13,-0.0006752448512985001,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011893364990355922,-0.013625806292246342,-0.008409251582423123,-0.010545540743807476,-0.012138229596188013,-0.014182716724302005,-0.008048463973921439,-0.010830388026954208,-0.013163393158574347,-0.017433691981783895,-0.009205374490908441,-0.012403448882152564,-0.014712371093835202,-0.017006734534078007,-0.00954552123705695,-0.01254367246188332
2018-12-14,-0.00583175644850204,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011689110036403782,-0.013391798638479694,-0.008264832295187543,-0.010364433131220674,-0.011670289106640275,-0.01304067846705392,-0.008620249450091936,-0.010414534243131683,-0.012834070665590043,-0.016486347407037458,-0.008907926302596219,-0.011814035671267552,-0.013990667002931,-0.01585357850333873,-0.00943027225461271,-0.012242087177543041
2018-12-17,-0.00113588299951278,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011759198182303794,-0.013472096140506302,-0.008314388400822634,-0.010426578486958585,-0.01300766855001999,-0.015060501303553455,-0.00895427507850223,-0.011442987720198798,-0.011715997914842277,-0.014566691899352339,-0.008600633515819434,-0.010956718092005437,-0.013301903689895521,-0.019677149080433564,-0.008460001027387639,-0.011857834097795934
2018-12-18,0.00307546497357842,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011564098062573053,-0.01324857685549312,-0.008176442075967807,-0.010253588230339826,-0.011877979905104835,-0.013792470084554748,-0.008627155922753094,-0.010777449001208523,-0.012354259898950466,-0.0147693939555321,-0.008833434171682362,-0.011203538215377508,-0.014024909416150786,-0.016508293171035582,-0.008600389942402767,-0.011815220086316072
2018-12-19,-0.005571087340595001,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011439744057648268,-0.013106108884137317,-0.008088517076311077,-0.010143326733559619,-0.011488971628510963,-0.012857716060087116,-0.008701464344501262,-0.010562576205183742,-0.01269158185951854,-0.01974192766925207,-0.008451320852298936,-0.012107921147761411,-0.012360751505806844,-0.016150209556420953,-0.008394095906334246,-0.011183851695696412
2018-12-20,0.0033850235246889603,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011495806938959083,-0.01317033813814119,-0.008128156562172351,-0.01019303624802906,-0.012317322892056077,-0.014071271257912224,-0.008831119756883271,-0.010975740985128532,-0.011836789836823654,-0.013769686631160603,-0.00840149921737711,-0.01058889481429451,-0.0133719020233169,-0.015814139730909844,-0.008506370492173591,-0.011136649672015783
2018-12-21,-0.005666754424601541,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011389584729602623,-0.013048643121650971,-0.00805305172154536,-0.010098851747883464,-0.011527535637542363,-0.013231224845380557,-0.007823120629813943,-0.010096613877534135,-0.011926982198396559,-0.014056977339530444,-0.008493091712977532,-0.010557282498140181,-0.012510727286157208,-0.01479155461058928,-0.008122734207809732,-0.010993622042614877
2018-12-24,-0.0013710427849699398,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011456430768219459,-0.013125226256393376,-0.008100315482177711,-0.010158122410506497,-0.012374695031781973,-0.014167307146523539,-0.008474740280488195,-0.011066820375771988,-0.014148333703407743,-0.019190705566717713,-0.00873322772462082,-0.012589635808913155,-0.01279409659894347,-0.014437588855934913,-0.007646109514470745,-0.010360340138507486
2018-12-26,0.00669909977559144,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011271805776807618,-0.012913707954237063,-0.007969775638958922,-0.009994420180663434,-0.012653184945790695,-0.014131345018292649,-0.008284659628542962,-0.010884501824125712,-0.014347816950935876,-0.018347418148654975,-0.009194329800590553,-0.012530709396443275,-0.011840824514980329,-0.014355451262721652,-0.007802772920239254,-0.010485360937071668
2018-12-27,0.0026746892669424205,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011448478387889413,-0.013116115496400108,-0.008094692719660231,-0.010151071239467119,-0.012366327751744774,-0.014209960747353628,-0.009019158720123668,-0.011101297281611501,-0.014150874760781413,-0.016591889996983165,-0.009123922727353729,-0.012181819922984729,-0.014318542864462344,-0.018613105411188872,-0.00823284489455678,-0.012168960556519037
2018-12-28,0.005600354532713781,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011307829582157461,-0.012954979149899905,-0.007995246415512802,-0.010026361562044719,-0.011674457758926912,-0.013163642394212676,-0.008331193403827212,-0.010528410786503184,-0.01350236442650367,-0.016432044784832844,-0.009312805181297127,-0.012239379382918874,-0.012216387194326118,-0.01715349954477103,-0.008351964298604238,-0.011495502427108329
2018-12-31,0.0009630143667188403,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011371814503648967,-0.013028284404264403,-0.008040487211766844,-0.010083095345723698,-0.012226614487272254,-0.014667701078923446,-0.009019905344245073,-0.0113542497836988,-0.014683894984635905,-0.017165645535495204,-0.009565938411716567,-0.012945600882961318,-0.013403810491696555,-0.017655341191420128,-0.008450183112203535,-0.011725020722946941
2019-01-02,0.0008080725029174999,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011180799764481688,-0.012809445594813267,-0.00790542947168142,-0.009913727490941665,-0.012292666129097643,-0.013527369568957157,-0.00830914420928855,-0.01060513205057633,-0.01344070021740233,-0.01570296062651417,-0.00908118609204198,-0.012164296856943667,-0.012833303658472274,-0.014594148842898062,-0.008068236684442098,-0.0107130079054588
2019-01-03,-0.00120437097578924,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010990915864198206,-0.012591902347349079,-0.007771171295779955,-0.009745362321903614,-0.011758446952031248,-0.013541454823035048,-0.008235688544612933,-0.010308414968058953,-0.011112123772088863,-0.012516036503721534,-0.007564109504087444,-0.009789398140348892,-0.011746482398041444,-0.01410857457216794,-0.007723921491098406,-0.010301946896130197
2019-01-04,0.00874364809952706,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01081136785730435,-0.012386200566223346,-0.00764422115489742,-0.009586161723611715,-0.010885181277046196,-0.011437064500335135,-0.007694810364954986,-0.009364237527495127,-0.013035214130101109,-0.016875764930645742,-0.008109921226273976,-0.011200854806073262,-0.012341190316850846,-0.014068304091090422,-0.008135508208385541,-0.01061680346190786
2019-01-07,0.00101993768405468,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011277149367162696,-0.012919829916116015,-0.007973553846025274,-0.009999158204751099,-0.013854185868111138,-0.015806748401083696,-0.009278558190072506,-0.012198818658384496,-0.014866423862582459,-0.016659158841994162,-0.01029360819524786,-0.012684984192975918,-0.01651391828461976,-0.020249846600033133,-0.00970038156468653,-0.013781010484106435
2019-01-08,0.0008598449376483201,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011088809454125973,-0.012704055560059688,-0.007840387352520555,-0.009832162049480961,-0.014068168811929255,-0.01584625185709671,-0.009543812557941112,-0.012367706520886172,-0.015508866954223127,-0.01768468068993748,-0.010044240192165951,-0.013590218387709484,-0.01437980242951241,-0.017048636447621755,-0.009443103598809744,-0.01217793463047308
2019-01-09,0.007371371649081559,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010901322777899047,-0.012489258727143461,-0.0077078241435361355,-0.009665922437337944,-0.011596333383928197,-0.012431580794238688,-0.009038662293938878,-0.010763873865066048,-0.012833403043938717,-0.014707570383362867,-0.009242629443470228,-0.01140777829385829,-0.01374060024168438,-0.017860867136090468,-0.009016260910196793,-0.012591362639692395
2019-01-10,0.0007125074191398801,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.011176393658068549,-0.012804397675024616,-0.007902314116409211,-0.009909820709745682,-0.012459197719976932,-0.013979646364885061,-0.009274550356262472,-0.011515094205697065,-0.014773313789194118,-0.01879184841337771,-0.009587162607697498,-0.012692701242382731,-0.013710971041486239,-0.01630489577417299,-0.009032882408731522,-0.011874867888706932
2019-01-11,-0.00111972209691098,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010985348512843196,-0.012585524030431552,-0.007767234877598052,-0.009740425894694243,-0.012405867576720055,-0.013922657212882697,-0.008876219999289815,-0.011082338837595868,-0.01348490781965265,-0.016381874727899506,-0.009484715070638066,-0.012187026315306786,-0.01386921579903695,-0.015619972302858508,-0.00832479000251599,-0.011784628767506012
2019-01-14,-0.00250789084746206,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01080419669650946,-0.012377984821733797,-0.007639150756796366,-0.0095798032398349,-0.012167267232939642,-0.014167479175488168,-0.00852918870135646,-0.010773488014748178,-0.012910984708058897,-0.016030754421902264,-0.008418364282090874,-0.011409147925413057,-0.013670241304440096,-0.015960518204372574,-0.008626799344609944,-0.011772518824319256
2019-01-15,0.00194146303825056,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010670743354699301,-0.012225092062953361,-0.0075447920343736765,-0.009461473595146666,-0.01077548579017907,-0.012308794395608755,-0.007969521337188219,-0.009862379822631382,-0.012135415397550076,-0.014904780312748892,-0.007664456324390775,-0.010520608875842772,-0.012486566895321844,-0.01619534178632607,-0.008333360705405078,-0.011199331393160346
2019-01-16,0.0037093406912320206,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.0105178650439028,-0.012049944806404178,-0.0074366988094515364,-0.009325920330224901,-0.010955397919289808,-0.012007107891204473,-0.00758650584949674,-0.009607680923275722,-0.0123639842327678,-0.014704170977234036,-0.008790470159870094,-0.011168581284478422,-0.01372647363452967,-0.017173957531023222,-0.008173495527033309,-0.011654730685065583
2019-01-17,0.00081531733679806,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010458116567088784,-0.011981493096397405,-0.007394453408456692,-0.009272942893045973,-0.010954539268142651,-0.01155248789108793,-0.008194337739056637,-0.009729227884343342,-0.011244302743755997,-0.013849338462466198,-0.007877890556634926,-0.010180101875661682,-0.011459355295272854,-0.01383024941995314,-0.007456103821130538,-0.009600541555916903
2019-01-18,0.00041324920790195994,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010281358414105284,-0.011778987551912609,-0.00726947584500951,-0.009116215986438874,-0.011448960374283399,-0.013911821297663777,-0.0083487050103063,-0.010435728545759691,-0.011505849392306046,-0.013630514579036492,-0.007485398608425924,-0.010076850596192224,-0.010950795301248609,-0.013981273444474784,-0.0070375460979486175,-0.00945395391420832
2019-01-22,-0.00498237513344954,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01010321035402689,-0.011574889640183172,-0.007143515542157071,-0.00895825668497034,-0.011021869023892954,-0.012877185531264893,-0.007693765292184258,-0.009548782818420113,-0.011325985910809721,-0.014298885739072117,-0.00796671000527566,-0.010508188815964771,-0.01113550903968982,-0.012946420072429127,-0.007534009646181684,-0.009716022445808176
2019-01-23,0.00280396028801342,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010158408553045782,-0.011638128258364161,-0.007182543650923841,-0.009007199507898123,-0.011906169687110259,-0.013515782629437709,-0.008184915642537057,-0.0103009000791288,-0.010821425145654926,-0.014667584676823442,-0.007931926110511052,-0.010143731445154491,-0.012381928583126636,-0.014495869445776226,-0.007412230073594697,-0.010450733849618619
2019-01-24,0.0028280854374296,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01005442722234632,-0.011519000537044775,-0.0071090232325699155,-0.008915001937204242,-0.009969881782034493,-0.01120026186252598,-0.007537336642643885,-0.009198241907082154,-0.012435951924989322,-0.015406158171180007,-0.007883457411781824,-0.010666093797325709,-0.011180759179779745,-0.014616608214162169,-0.007602083179566566,-0.010160007411796955
2019-01-25,0.0072871867313319405,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.009954299340446353,-0.011404287575294408,-0.007038227410698247,-0.00882622112041913,-0.01077936531718997,-0.01297193236984508,-0.00815304390076529,-0.010021905218283922,-0.011053841249008618,-0.013429321071710146,-0.007772410077606031,-0.009838552515285214,-0.011783917821244346,-0.014132457160798176,-0.0074963064460718334,-0.010344181730221814
2019-01-28,-0.00253386470509152,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01027687036631624,-0.011773845754796869,-0.0072663025527576865,-0.009112236549933065,-0.011028587026854594,-0.012643614515974877,-0.007989597971995043,-0.00996643542804993,-0.01377362105540368,-0.01591860156457147,-0.008649011336976174,-0.011668395244770351,-0.011734214170993096,-0.014496284181198851,-0.008043292742867483,-0.010676600788874842
2019-01-29,0.0030103425139140806,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010156672488004151,-0.011636139310241643,-0.0071813161591491965,-0.009005660183691287,-0.01091203834682934,-0.012509724972756191,-0.007630235436272673,-0.009632820484386358,-0.011500444215993555,-0.01452106065558054,-0.008089586238436933,-0.010350004860851603,-0.010744136010174774,-0.012836971155413199,-0.007332185688080576,-0.009685722928816611
2019-01-30,0.00860060252070412,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01006392216161931,-0.011529878552088903,-0.007115736667596179,-0.008923420855571287,-0.010392317553974344,-0.011838397088148342,-0.00655695615722909,-0.008743921669311412,-0.012222689406194826,-0.014074964235058824,-0.007919788423130137,-0.01069076934225815,-0.012354350172124025,-0.015132756648150763,-0.0073138578798577075,-0.010153573222087455
2019-01-31,0.0033936305766109204,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.01056628465030119,-0.012105417431524674,-0.007470934087024883,-0.009368852749476088,-0.011676570246169287,-0.013318931911522114,-0.008601373073219561,-0.01069084841505664,-0.0150603556796235,-0.02010400500559327,-0.008848789535082259,-0.01278489272617313,-0.01198027112983103,-0.015455191385377973,-0.008056160482211212,-0.01069455166211327
2019-02-01,-0.0035266585787369804,-0.01197081133933216,-0.012527387278054641,-0.008134352474495963,-0.010542460288166357,-0.010485089565700285,-0.012012395103903215,-0.007413524775680381,-0.009296859156952017,-0.011376303735703103,-0.01317668388348488,-0.00827010378570992,-0.010353992006621227,-0.011717713271845736,-0.015009324960252302,-0.007722485249013542,-0.01049243119669988,-0.0127966971129062,-0.016753247900549394,-0.007933142403458136,-0.011050058375366552
2019-02-04,-0.00041605745693779994,-0.011573703077472982,-0.01212726445960424,-0.007967080936147444,-0.010149761281014406,-0.010414400698145976,-0.011931409376390919,-0.007363543927381957,-0.009234181156778638,-0.010934605137598231,-0.012392227364547537,-0.00717339431918251,-0.009671874480822453,-0.011971314592098558,-0.013620234225551564,-0.008155744430519661,-0.010497308468838486,-0.012559244203205531,-0.014326778981883967,-0.006787409157739578,-0.01018483401567554
2019-02-05,0.0056065995286805614,-0.011002981134947212,-0.01171242723155686,-0.00781812688807917,-0.009799573358478348,-0.010233927954467478,-0.011724648157140735,-0.00723593994763415,-0.009074160618171477,-0.011158861026318865,-0.012528130088424794,-0.00777772282480439,-0.009800070509246063,-0.012689846765110894,-0.015613823093276274,-0.00739985570722092,-0.01060698800276805,-0.013357068290463885,-0.015770311902149833,-0.008298990701552298,-0.011216334415571001
2019-02-06,-0.0050375881783381,-0.011002981134947212,-0.01171242723155686,-0.00781812688807917,-0.009799573358478348,-0.010344047444229268,-0.01185080814951563,-0.007313800376056708,-0.009171800736583035,-0.010649153850711735,-0.01229195342218469,-0.007637878476915772,-0.00968622926643279,-0.01194030287826945,-0.014384008307322466,-0.006951146718054108,-0.009795562823577488,-0.009255794170734279,-0.01233295512252799,-0.0067271442447843655,-0.008751692839363959
2019-02-07,-0.0034395863291453,-0.011002981134947212,-0.01171242723155686,-0.007684921424806468,-0.009594920701606523,-0.010394749592998293,-0.011908895802445444,-0.007349649534399524,-0.00921675702742889,-0.010434116901698317,-0.011974388058270889,-0.007232321611506833,-0.009247375240358261,-0.010913685021177101,-0.01398365256353846,-0.007589563552841134,-0.010121490690322437,-0.010600760053112727,-0.012469479454652438,-0.006839712876710324,-0.009010417194872725
2019-02-08,-0.00029895010929791987,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.01032109793572879,-0.011824515711876378,-0.007297573833708939,-0.009151451997841863,-0.010941615182694778,-0.012647679609569676,-0.00776466475696996,-0.009663978012317378,-0.011504166737780487,-0.013794308779163461,-0.007859170287888516,-0.009920167159385419,-0.010928692961284465,-0.013888481037536971,-0.0072647189914745725,-0.009597214206840622
2019-02-11,-0.00235062158072106,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.010141496333928622,-0.01161875252896804,-0.007170585798332201,-0.008992203878325432,-0.011321715935909275,-0.012710040673187059,-0.008052760402287184,-0.010066138801690938,-0.01243483699505025,-0.01483831959033013,-0.008027482969652616,-0.01046256863222651,-0.010270122575327391,-0.012482841165894817,-0.0073351562912557945,-0.009399624372153336
2019-02-12,0.00417980481049214,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.01001607704206436,-0.011475064096162111,-0.007081907583257564,-0.00888099781902375,-0.010018824541799904,-0.012201048772095442,-0.007478325289748225,-0.009302860418772927,-0.010427670108779902,-0.013224590391257363,-0.007274731445005486,-0.009499340200259549,-0.01060045973273086,-0.013100569606904564,-0.006731371544681818,-0.009308231325434919
2019-02-13,-0.00302823043403698,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.010006086266727011,-0.011463618019331335,-0.0070748435653464545,-0.008872139255575335,-0.011366727275779715,-0.01231354204635365,-0.008044974153177616,-0.010011174217536055,-0.009282843010815665,-0.011884862116382346,-0.0066794185380728765,-0.008573642396209313,-0.010363123919900179,-0.013370778516600013,-0.0065017044681565436,-0.008970060638824311
2019-02-14,0.00280345991896204,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.009918255060260126,-0.01136299292233797,-0.0070127421573289005,-0.008794261584527202,-0.01063889876018615,-0.011369283628989707,-0.00773329579334579,-0.009408699648352073,-0.010638003821869127,-0.012888760781646736,-0.006539958655307233,-0.009214863857446833,-0.010098926349885086,-0.013410643087915971,-0.006255000243994922,-0.008844001249539457
2019-02-15,0.0037685651736626,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.00982021381722253,-0.011250670548698166,-0.006943421701862751,-0.008707330936736198,-0.009316756499009829,-0.010231536130495336,-0.007049451114911021,-0.008599224573587047,-0.010448850834283156,-0.01366373961335333,-0.006825080165153154,-0.009054690489979733,-0.009320835576055585,-0.011730755526257224,-0.006578549969490015,-0.008523015547971774
2019-02-19,0.0058239160030383,-0.010438761325862297,-0.01131121216834718,-0.007474106845564544,-0.009258267065191412,-0.009785608427485782,-0.01121102438147779,-0.006918953821776663,-0.008676647227985973,-0.009915114548599153,-0.011838434996509472,-0.007488906454502821,-0.00920934747674933,-0.011712084970007834,-0.015603067313687102,-0.00746764990361265,-0.010205335436754533,-0.008382121492915643,-0.010277302807815117,-0.006553965121615482,-0.007957537447584997
2019-02-20,0.00132831064798243,-0.010438761325862297,-0.01131121216834718,-0.007177080134658125,-0.0092239948623469,-0.00993987599110211,-0.011387763255691888,-0.007028029323496243,-0.008813432307640305,-0.01001583298055399,-0.011548248615503232,-0.007826405627928681,-0.00925677497459692,-0.01123525143474076,-0.013034435920802324,-0.0075166170784207245,-0.009539659986584818,-0.010878531445125435,-0.013650286711794624,-0.006538720735084863,-0.009125215813868928
2019-02-21,-0.0041289493854322,-0.010438761325862297,-0.01131121216834718,-0.007177080134658125,-0.0092239948623469,-0.009783040650965096,-0.011208082571022883,-0.006917138265053448,-0.008674370446608974,-0.00982151490460497,-0.010794771013231003,-0.006713610922723154,-0.008495714671863852,-0.010567929079221394,-0.013930030117522234,-0.006887122882482862,-0.009428199395996905,-0.010531306936000559,-0.012348431981354189,-0.006585915727551132,-0.009023487171278847
2019-02-22,0.00468356895453516,-0.010438761325862297,-0.01131121216834718,-0.007177080134658125,-0.0092239948623469,-0.009776937155116029,-0.011201090012380954,-0.006912822763749257,-0.008668958633870677,-0.010310697128849656,-0.011721466980992735,-0.007539424839954155,-0.009152242400212134,-0.01032752924823128,-0.011795026874249302,-0.006533850530838531,-0.008444263086483645,-0.009801908748586916,-0.011521011411882371,-0.00669770761305033,-0.008649064787184812
2019-02-25,0.0022542696860764003,-0.010438761325862297,-0.01131121216834718,-0.007177080134658125,-0.0092239948623469,-0.009817839904796106,-0.011247950841457747,-0.006941743217527609,-0.008705226049663837,-0.010103477682794322,-0.011306618705142648,-0.007367172324839169,-0.009077629870188616,-0.011754073982089202,-0.015082449364547784,-0.007202059823934142,-0.010171699529361622,-0.010481902336098053,-0.013104931104021028,-0.006849482252283247,-0.009168375747298318
2019-02-26,0.00142689064505808,-0.010438761325862297,-0.01131121216834718,-0.007177080134658125,-0.0092239948623469,-0.009695488531326495,-0.011107777213906668,-0.006855234186501044,-0.008596740234671121,-0.009156153237051946,-0.010727512404551975,-0.007105482013648173,-0.00855687327302761,-0.009585611437165466,-0.012292428950053733,-0.006552214055853842,-0.008683472137411087,-0.009671640956028606,-0.012420395680332614,-0.0066724270133132115,-0.00878868417507881
2019-02-27,-0.005062794201081621,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.00954602005460429,-0.010936536483275316,-0.00674955189848434,-0.008464210381894637,-0.009829025298161216,-0.011505820550812975,-0.0069291062071525885,-0.00889373960282467,-0.008795663732505146,-0.011463634113033026,-0.0068582872599191255,-0.008567447161933162,-0.00978642984700807,-0.011226611731760448,-0.00615579581774007,-0.008236896335798955
2019-02-28,-0.0048789331920858,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009632022732502929,-0.01103506669996433,-0.006810360438018625,-0.008540466743705786,-0.009432254760906757,-0.010778544148707688,-0.007031595191633789,-0.008634133900212544,-0.010251539215992887,-0.012446099274296369,-0.006660015361588827,-0.008787967639232248,-0.008866921040541056,-0.01155236736028643,-0.0057828736443156555,-0.007887044449649968
2019-03-01,-0.00305888958724208,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009696660178219475,-0.011109119528181862,-0.00685606260415213,-0.008597779103826931,-0.008909235531462369,-0.010515546104049294,-0.00676537656393484,-0.008232449333438925,-0.010069926594291994,-0.012209158971471673,-0.006505695262775814,-0.00870734990317084,-0.008960239917847744,-0.010282313099033668,-0.006498975832836286,-0.008051301500222421
2019-03-04,-0.0001237000143109001,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009618811450008062,-0.011019931002346944,-0.006801019347560552,-0.008528752639418182,-0.010344833897448885,-0.011593221282082273,-0.007037352583191378,-0.009107735052017814,-0.01047667483128662,-0.013389689452321597,-0.007144491823959659,-0.009438075731123723,-0.00888654072447124,-0.01353792512061284,-0.005996684671097455,-0.008361682351941391
2019-03-05,0.0026705348987543,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009450812225143873,-0.010827460251041225,-0.00668223481949128,-0.008379792049024297,-0.009373088535964021,-0.011103960283855963,-0.006427433332493919,-0.00824834031385728,-0.008872412227511131,-0.009813935091162572,-0.006690413041314973,-0.00808680191096378,-0.009478177937101671,-0.012945819367812552,-0.006303144699214745,-0.008444876977447583
2019-03-06,-0.0009370168077211201,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009357348832571557,-0.010720382558257118,-0.006616151151620606,-0.008296920463461671,-0.009618452091657232,-0.011472260281020403,-0.0066529115022402815,-0.008595674119369836,-0.009933053112192674,-0.012077501658235273,-0.006666391266050489,-0.008752928767633955,-0.010550085686792037,-0.012688991228126967,-0.006311823952989486,-0.00850738091061482
2019-03-07,-0.0051810511260984606,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009202720201689904,-0.010543230022087824,-0.006506820355837927,-0.008159815234752732,-0.009573024180992649,-0.010455416115429833,-0.0065212997117867705,-0.00827471115527872,-0.010070857326505556,-0.013482900368526642,-0.0059971158755051665,-0.008576494332886734,-0.009153630959370827,-0.01094771878703779,-0.005779820935168246,-0.0079479873271235
2019-03-08,0.0013378936891578,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009316099279156415,-0.010673124408445677,-0.006586985488865631,-0.008260345545719217,-0.00956469623293062,-0.012092880243477317,-0.007135331715506573,-0.00901956799161167,-0.011915394402574254,-0.014292930115159665,-0.006892280595851554,-0.009812192994549749,-0.009991451348907,-0.01360975332775787,-0.006674781569247073,-0.009156018537861627
2019-03-11,0.004368452629914709,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009171561051283169,-0.010507532088995093,-0.006484789153139845,-0.008132187217751394,-0.009794879009145203,-0.010607929723662856,-0.007038827652536903,-0.008548494328538724,-0.010560409609329757,-0.01309702916225298,-0.006870982895823972,-0.009273824693121529,-0.010361184852593207,-0.01218751697712962,-0.006803984143776346,-0.008938187161592384
