date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2013-12-30,-0.0005100898094361202,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.012376741475910304,-0.014179593581523311,-0.008751024871929533,-0.010974138237212045,-0.013070913709577331,-0.0145435133359366,-0.008708761116736876,-0.011166421157442912,-0.011382629749292925,-0.013978528532656052,-0.008240147066037682,-0.010476861369126775,-0.011923651700510319,-0.013309886847981994,-0.007685445318195704,-0.009774998775606681
2013-12-31,0.0024653370186246606,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.012162384145391109,-0.013934011993356633,-0.00859946265868423,-0.010784073107237727,-0.012487444077080514,-0.014604057437431196,-0.009136565586099392,-0.011428511547492968,-0.012374554732988968,-0.014419044762380836,-0.007856534976377984,-0.010603383522317343,-0.010181856734346852,-0.012512248305575282,-0.006970327302908373,-0.00941490879445412
2014-01-02,-0.0070945016288927396,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011997371694474167,-0.01374496308299138,-0.008482789941154917,-0.010637760812458987,-0.011137499786498696,-0.012672577752204284,-0.008334100991562633,-0.010297666542819734,-0.012743467483255643,-0.016623562656536507,-0.007105889968716307,-0.01078342357265732,-0.011030266968286783,-0.012379955783878429,-0.0073796982653462,-0.009648335399758448
2014-01-03,0.0020051022835006604,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.012181494737550543,-0.013955906320748897,-0.008612974879782975,-0.010801017977627144,-0.014464805909790072,-0.016160532395272292,-0.01007805143610797,-0.012828737757054945,-0.01704922330929432,-0.018178760919010134,-0.009947809372670445,-0.013363674927567936,-0.013699792386772327,-0.016598193369052987,-0.008973232960546142,-0.011992243104216099
2014-01-06,-0.0009593332131823199,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01200000543210257,-0.01374798046274709,-0.00848465213594481,-0.010640096079853145,-0.01256445081447912,-0.015560522940876375,-0.00903817918299995,-0.011356609826050522,-0.015414607458919786,-0.018156758432687214,-0.009498020970667187,-0.013181380405489319,-0.012575087239439304,-0.014968452720719515,-0.009083270657542495,-0.011497744653917737
2014-01-07,0.0012544746500999001,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01179754564402986,-0.013516029466835932,-0.008341502127969101,-0.01046058019466551,-0.012964382606750553,-0.015940059771781444,-0.009220909091099433,-0.011827167013887547,-0.012896933046231204,-0.016064486214142075,-0.00855789181490393,-0.01141104464435723,-0.014271179222057256,-0.01638629653816446,-0.008177202922871921,-0.011600728482919764
2014-01-08,-0.00346981654601212,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011604032372880208,-0.013294328177940634,-0.008204677790789957,-0.010288996955857072,-0.011325870831697088,-0.012752196476755481,-0.008470401054778287,-0.010410769102467908,-0.013475410407947863,-0.016145129782420862,-0.009568880102053538,-0.012136970995131648,-0.011922046680025989,-0.017603065765865185,-0.009130072164022743,-0.011924053487323845
2014-01-09,0.00017363901991341983,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011499782884750556,-0.013174893238167718,-0.008130967770645788,-0.010196561616869009,-0.011888198617218817,-0.014283048096762143,-0.008523027975181311,-0.01076717811430925,-0.013327908231624145,-0.01728865838766602,-0.008926256027612007,-0.011942206769122882,-0.012533132270619167,-0.014980073950960394,-0.008035438523796123,-0.010882498432095197
2014-01-10,0.01111711630620194,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.0112989999034835,-0.012944863300320603,-0.007989003355670486,-0.010018532513134969,-0.011971026858870165,-0.013032881616335267,-0.008450850231166256,-0.01055598883976817,-0.012762428727246172,-0.01682100470499297,-0.008083864600829103,-0.011446612742220776,-0.01204786502191462,-0.014469701895227735,-0.007979794189895513,-0.010278411055617673
2014-01-13,-0.00209293809507868,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.012100562762924696,-0.01386318542889071,-0.00855575160140525,-0.01072925767794865,-0.012795850328978918,-0.01495131843344027,-0.00846232925667942,-0.011265309810149386,-0.014090387265522397,-0.016106786613005124,-0.009533258698814027,-0.012305915644854804,-0.010538522370261368,-0.012824921335161518,-0.007836948806698246,-0.00974312161177661
2014-01-14,0.0008423838994730602,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011923529585881295,-0.013660364799098351,-0.008430579581089654,-0.01057228691458347,-0.01230337837100899,-0.014517071249618253,-0.00885182399583109,-0.011235585257686174,-0.013264174370518328,-0.015769538777028982,-0.008254585497982738,-0.011339141737517879,-0.012237726306703495,-0.016009450393243103,-0.008134733673424103,-0.011142059057741285
2014-01-15,5.826023968479992e-05,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011720767794316113,-0.013428067808500966,-0.00828721604032915,-0.010392503250669021,-0.013481271997593379,-0.015100236695208361,-0.00892392037755685,-0.012012192630114207,-0.011777782121255553,-0.013461482910283512,-0.008479966043166687,-0.010474818188132888,-0.01418690222824501,-0.01646369976732463,-0.008123930687635686,-0.011528589752150481
2014-01-16,5.882401988721998e-05,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011515899061075087,-0.013193356969579966,-0.00814236277797715,-0.010210851415778112,-0.012858597675430112,-0.014765373553861575,-0.008884567258061327,-0.010998842470749608,-0.01128885934960593,-0.013131142814755258,-0.008465012055248192,-0.010581111919101861,-0.011556866450734764,-0.015203798031701646,-0.008053444866805332,-0.010650163832166945
2014-01-17,0.0008757859877324398,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01131461277548363,-0.012962750413825648,-0.008000042499653684,-0.010032376045048665,-0.01106824107694585,-0.012180007481627073,-0.008397045442974434,-0.009982904120034677,-0.011443130133016005,-0.0149737444721729,-0.007754839268879027,-0.01049544474565679,-0.011096243931066266,-0.016934342711837365,-0.007199919260267093,-0.010373472493434613
2014-01-21,-0.0015025063084020797,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01112328509798335,-0.01274355308202946,-0.007864763495260461,-0.009862730715898058,-0.010362961519781362,-0.011706067980200047,-0.007945847842401155,-0.009444483210394643,-0.012126814021260028,-0.014337339855044002,-0.007750314670575582,-0.010157988703963377,-0.011296494802065994,-0.013120943673135982,-0.007058869967043845,-0.009609188049084543
2014-01-22,0.0008319950088852002,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010948188427561931,-0.012542951039166557,-0.0077409606897455956,-0.009707477003132042,-0.010781145523423193,-0.012417160839768817,-0.007857755478909566,-0.009725422732506234,-0.012611887381358525,-0.014954522621691066,-0.008007658780534376,-0.010952585860636506,-0.012230811849198388,-0.014208596990084152,-0.00782042025926729,-0.010451385039752579
2014-01-23,-2.0712809136520577e-05,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010762831135698304,-0.012330593766364691,-0.007609903070545158,-0.009543125461319045,-0.011324583546117501,-0.012886692063963836,-0.00809433831755884,-0.010007524351161767,-0.011631842218712966,-0.013066066537096124,-0.007247747395342962,-0.009614238750398635,-0.011110745716630083,-0.013099679524773939,-0.0076758950751982455,-0.009780997860149408
2014-01-24,-0.008675156061596141,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010574684716786542,-0.012115041089662151,-0.007476873387840227,-0.009376300872311283,-0.010504389091058485,-0.011539665725147991,-0.007968703595520725,-0.009708573253900876,-0.011899027689545897,-0.014337461035788823,-0.008185931955698632,-0.01061147908582389,-0.012731602611912987,-0.014218911667556447,-0.00740404387216741,-0.010067235801909628
2014-01-27,-0.00492234659075956,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011048259358420196,-0.01265759875412907,-0.007811716244154022,-0.009796207322893715,-0.013150619542593509,-0.014610460886802693,-0.009815409704921958,-0.012013055413294192,-0.017304150117875606,-0.02043529756650241,-0.010375697580363673,-0.014214726437824612,-0.01385471407507935,-0.01751672127080474,-0.009362854164420894,-0.012508810107503146
2014-01-28,0.0036100354116803566,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011062465806692009,-0.012673874577868567,-0.007821760970579825,-0.009808803815072056,-0.011421405989608635,-0.012608231019451402,-0.009094734968088053,-0.010734972813491912,-0.01378999314188848,-0.01652091571441262,-0.009256876423729956,-0.012093331871604463,-0.012966004463194571,-0.016903857824760823,-0.00950571562293498,-0.012151804933373467
2014-01-29,-0.0010577416587113804,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010980948070818933,-0.012580482600132266,-0.007764123527354795,-0.009736524135966141,-0.011732801714305772,-0.012697521314071824,-0.009057445401440354,-0.010673575168690368,-0.015472270468710586,-0.021016478428945724,-0.010131412010648874,-0.01398282523655544,-0.01275266577860117,-0.01690390076572804,-0.008926091101512759,-0.011665834634218912
2014-01-30,-0.0016903011194023,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01079870554644315,-0.012371693805929113,-0.00763526821704232,-0.00957493437834771,-0.012557175723587211,-0.01457573860464145,-0.008676905527701558,-0.010886260857281444,-0.014470274188282202,-0.01817299830223539,-0.009704043454788801,-0.012673838056277946,-0.015577809775670477,-0.01924534659216212,-0.009399865218228842,-0.012988261249879913
2014-01-31,-0.0013946273709388199,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010635152219995607,-0.012184316562698637,-0.007519627179341482,-0.00942991585169555,-0.011924213522179981,-0.014414197056481831,-0.00868955233478498,-0.010912526487176747,-0.014670168950333067,-0.018788290471974386,-0.01027775685140671,-0.013542672426300867,-0.01303855607247829,-0.015474112561174046,-0.008480312531090443,-0.011410528264461137
2014-02-03,-0.0059291238308685,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010466675535444066,-0.011991298802769411,-0.007400505061478685,-0.009280531910080998,-0.011738522021109064,-0.013427179656085137,-0.008873270236809337,-0.010768017989778443,-0.015193323763218728,-0.01903658313077326,-0.009780218740734299,-0.013415279598779885,-0.01386347188874865,-0.015284986410734036,-0.008369153501853738,-0.01147649360144277
2014-02-04,0.0047247375170127,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010599442773985586,-0.012143405517377946,-0.007494378671823995,-0.009398253204653033,-0.012858946323291705,-0.01390065408605538,-0.009148013390255725,-0.0113971024340201,-0.015947497342357526,-0.019901279982388588,-0.010394614254388796,-0.014534651149223247,-0.014910796147886186,-0.020333715117171906,-0.009633096180367078,-0.0132452097386267
2014-02-05,-0.00105416601172128,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010613268516483566,-0.012159245180019826,-0.0075041542187002245,-0.009410512134816537,-0.013724519415428793,-0.015485673675300713,-0.010028650797403773,-0.012273271340677665,-0.014139119508121595,-0.017034588436755496,-0.010533845906131996,-0.01295774912627361,-0.014773998750450558,-0.018342066851272758,-0.010516359398985297,-0.013411569983920013
2014-02-06,0.007187102340252261,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010437722166198505,-0.011958127954891809,-0.007380033465227991,-0.009254859702484818,-0.01266534591652224,-0.013859696226792636,-0.009275165723684798,-0.01132998239506683,-0.014769589254500299,-0.01831010528161109,-0.010400703586602566,-0.01360775949460978,-0.01424459226638648,-0.018536134297782128,-0.010018837354257957,-0.013325886030079882
2014-02-07,0.00613678541627192,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010717213737933547,-0.012278331532253241,-0.0075776491058639804,-0.009502677688367926,-0.01357325817145779,-0.01586963815409113,-0.009592077370802657,-0.01210439830624283,-0.015982582369650288,-0.017992460701028095,-0.010710201280124882,-0.013751829805782196,-0.016696749854084536,-0.02101633456021744,-0.009511661694347147,-0.013869145641632863
2014-02-10,-0.0013665369536437202,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010860091216195966,-0.01244202118979818,-0.007678671201893585,-0.009629363472383684,-0.014482789054775591,-0.016668538238829692,-0.009440780499728341,-0.012292789355190119,-0.01635680074470272,-0.02091513559982725,-0.009937649223945655,-0.014570647858114192,-0.015290330564100457,-0.020040932403424767,-0.01006077346695373,-0.013723267287015992
2014-02-11,0.0085808346981584,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010686640963320804,-0.012243305389103041,-0.0075560325025309655,-0.009475569595696814,-0.012792595507887836,-0.01465449074717325,-0.009933134161501057,-0.011833511328865913,-0.014238559335020036,-0.01601820659822748,-0.009935072050266528,-0.0126610425187261,-0.01493336976026068,-0.019296243571985373,-0.009394214820601557,-0.0128778154795119
2014-02-12,-0.00030886228586222,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011138069822279455,-0.012760491416092725,-0.007875217094076566,-0.009875839950549224,-0.012898241435083004,-0.014476217825425108,-0.008760303647028154,-0.011304404745252966,-0.014488431749654035,-0.019437548893453133,-0.010147755531553818,-0.013634800416385104,-0.01425382535175006,-0.018636386154058562,-0.009436151824255208,-0.012571064103902359
2014-02-13,0.00388822459603656,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010944177351766003,-0.012538355691940338,-0.007738124642461123,-0.009703920485420967,-0.013214015196666392,-0.014164572115683713,-0.009153389931110046,-0.011461058483930586,-0.016616561539943484,-0.023426282620845264,-0.010058956926982644,-0.014316039397912017,-0.015540556536492767,-0.018514844565787548,-0.010792662645629184,-0.013835902851672115
2014-02-14,0.00571298029481282,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010883912367997402,-0.01246931223824139,-0.007695514043145307,-0.00965048507481413,-0.013225330422842609,-0.01505791735743624,-0.009657299942915146,-0.012055459139929715,-0.013703279314601422,-0.017025374800740244,-0.009334068127473949,-0.012308600325776787,-0.011575905460304854,-0.015164419970351367,-0.009015188229790045,-0.011037001433669435
2014-02-18,0.0008631002765230606,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010976143577615862,-0.012574978262733176,-0.007760726491099418,-0.009732264115453242,-0.012795748572682146,-0.015170773476481483,-0.009199143896422679,-0.01150961420026952,-0.014232433744732365,-0.017966924420209675,-0.009681161480032539,-0.012809245341592048,-0.011920194817254074,-0.01628666935214345,-0.008734258112677971,-0.011301661323648493
2014-02-19,-0.005030782473817261,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010790740479079046,-0.012362568510851062,-0.007629636484106349,-0.009567871958041646,-0.01193351708638501,-0.015068860623212655,-0.008932040816246219,-0.011079270066633425,-0.014130083957113628,-0.017651977666783676,-0.008540493779235003,-0.011850842071192698,-0.013411518586508644,-0.017028102120029046,-0.009152138829076973,-0.011981416877483417
2014-02-20,0.0031874873668115604,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010823656386550773,-0.012400279098183323,-0.0076529098089574725,-0.00959705764633457,-0.011633504199980715,-0.014095362618552862,-0.008654457894555156,-0.010700863855334263,-0.012917099441223809,-0.015209341167527073,-0.009052254047444802,-0.011368822642339314,-0.013996821545048586,-0.018655290604020568,-0.008462081897846889,-0.012082500542068499
2014-02-21,0.0021780433307709403,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010723666279535162,-0.0122857239802297,-0.007582211401372277,-0.009508398990994737,-0.011931109564762107,-0.01324025841592659,-0.008144050788183472,-0.01066225387414257,-0.013466448665667943,-0.017949568582401525,-0.009540172892049984,-0.012400148478383388,-0.012681727481117398,-0.016890083644520014,-0.008954394234946863,-0.011563987752905484
2014-02-24,0.00356056398695538,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010578340873170297,-0.012119229818310403,-0.0074794584879259145,-0.009379542692110969,-0.010878811676917347,-0.012348893169381822,-0.0076968937202345775,-0.009461215088809967,-0.0130511271671152,-0.015305722298786292,-0.007745313485729905,-0.01092901022527791,-0.011846760834227709,-0.013104599968261382,-0.007951599944684678,-0.010306821006795374
2014-02-25,-0.0011889980148093403,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010507184724912832,-0.012037708743875641,-0.007429147246925707,-0.009316450366160323,-0.011868700519533577,-0.012688172054439284,-0.00844841252855656,-0.010331342386019252,-0.012407216606878678,-0.01527506875597393,-0.008042609501895531,-0.010778102940296696,-0.01131555478424212,-0.014757763521624561,-0.008070407724839265,-0.01054813454796469
2014-02-26,-0.00121793953014378,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01033633811144692,-0.011841975840474419,-0.007308349461285997,-0.00916496506955106,-0.011997151406727613,-0.013793646752950297,-0.00860856570246243,-0.010637748662845418,-0.011410471924087787,-0.014768219617722072,-0.008164637893550054,-0.010608199020953406,-0.011824721397305794,-0.014849759202870244,-0.007078731598209091,-0.009994401631037037
2014-02-27,0.005056700479229,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010169332442959493,-0.011650643371458123,-0.007190267431251578,-0.009016885440034178,-0.011297525792223772,-0.012319685825231266,-0.00823366484234149,-0.010011669298755538,-0.011976496402854161,-0.015427186878244608,-0.007566082322044643,-0.010470632402259553,-0.01010633327571729,-0.012151311176909634,-0.007288253176288894,-0.009394026008148794
2014-02-28,-0.00221291103150468,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010228744845991497,-0.01171871005365676,-0.00723227520992629,-0.009069564889237122,-0.011115636087710478,-0.012665080823152744,-0.007316158706994651,-0.009672097894821017,-0.012418722331522565,-0.016657751128998317,-0.00821952325804504,-0.011403687996039413,-0.011053472920908636,-0.013901576059052751,-0.006987068715556761,-0.009504028251615079
2014-03-03,-0.0020909181183436597,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010095523972105835,-0.011566083625129446,-0.007138080854885205,-0.00895144136787659,-0.010533539391646668,-0.01233109861762216,-0.0077432661578948755,-0.009646455300568301,-0.010516719857622094,-0.01295945555957408,-0.007791588620689815,-0.009842981273105324,-0.01031379609849473,-0.01286537083507372,-0.007240405821193777,-0.009678117947890629
2014-03-04,0.0026221714036321797,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009960288618264323,-0.011411149278390568,-0.007042462153683868,-0.008831531658967858,-0.012245039317579696,-0.015186845523471108,-0.008548309884165052,-0.011077811091172774,-0.012930093834489573,-0.014723535169844575,-0.009026877458011881,-0.011372365650289866,-0.012289951533078455,-0.016314213088796735,-0.00859366932221457,-0.011602291031728242
2014-03-05,0.0006272725308488201,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009851838407272247,-0.011286901719476038,-0.006965781995533609,-0.00873537164709411,-0.011006379257921268,-0.01238359822195821,-0.008339787325290582,-0.010064547412853033,-0.013264964985576362,-0.01598502858196308,-0.009817526533669092,-0.012252113923828398,-0.013444550496558143,-0.016014820651665807,-0.009078875406997918,-0.011981923964457462
2014-03-06,0.00559705764053114,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009683425078970265,-0.011093956544554046,-0.006846704673962045,-0.008586043881836009,-0.012613286448633066,-0.013907437826850198,-0.008305407595598804,-0.010930713665601652,-0.015775714956503442,-0.018023531698750695,-0.00957980076074232,-0.013239358114381814,-0.012825143598481765,-0.014711363896360147,-0.008954514585328624,-0.011605700992453179
2014-03-07,-0.00671737717165282,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009818080717482287,-0.011248226732008258,-0.006941913485106547,-0.00870543957207703,-0.010243604117716404,-0.01177516160103927,-0.007906616117729384,-0.00953366137109229,-0.013467465398646433,-0.015592619860380245,-0.008867469113836214,-0.011660953520656395,-0.011894179288094322,-0.014675831481265788,-0.0088654297172174,-0.01121695581453228
2014-03-10,-0.00232864577546168,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010075579929025757,-0.01154323444258828,-0.007123979338958714,-0.00893375749799891,-0.012486254221016947,-0.01383152568652964,-0.008467568552932755,-0.010807456392391755,-0.01288538378584022,-0.015419225678543064,-0.008650723614356945,-0.011606974139880964,-0.012839287890249176,-0.015745080010702916,-0.008028150422986999,-0.0111378533551385
2014-03-11,-0.0023900328578391923,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.00995068142810234,-0.011400142661485585,-0.007035669351214775,-0.008823013210625537,-0.011370847501288297,-0.013316435992195685,-0.008137877231000734,-0.010435563775263891,-0.012300088469559605,-0.015664130256131305,-0.007958800314223653,-0.0107686631230427,-0.013345897454825667,-0.01790798446049783,-0.008802925146872103,-0.011792184499776766
2014-03-12,0.00382453598251404,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009831369583634174,-0.011263451314468818,-0.006951309431401559,-0.008717222467797239,-0.011987643210534835,-0.013587268953773888,-0.007877556166815231,-0.010239018350899414,-0.01273693142228409,-0.014822063787068587,-0.008721141829124117,-0.011291276785079307,-0.012518154644379496,-0.014558749189845246,-0.008368395938441592,-0.010937462073536608
2014-03-13,-0.00494806356986182,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009800483418114597,-0.011228066130475788,-0.006929471243766598,-0.008689836499471975,-0.011230474290748277,-0.013569733117386167,-0.008231058385721185,-0.010419080501680904,-0.012375226204246656,-0.014801094424493072,-0.008660916433734681,-0.011262864091421331,-0.012669504154460673,-0.014957463783141852,-0.007814884649751415,-0.010599338080888296
2014-03-14,0.0019441275641661256,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009864724842939585,-0.011301665251608703,-0.006974893401734901,-0.00874679771805742,-0.011894979881484205,-0.013633085096683503,-0.00815672583801206,-0.01053616170170147,-0.013423783446157026,-0.018506632643629603,-0.008577979091992998,-0.012209322225336761,-0.014576472149700136,-0.017415495509467756,-0.009020149347413221,-0.012785883311938067
2014-03-17,0.00186098382808386,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009728777257436962,-0.011145914926325705,-0.00687877111427113,-0.008626256491659117,-0.012367449288552662,-0.013736717618971642,-0.007900139832438306,-0.010213620069214932,-0.013967382169220513,-0.0165302764729561,-0.008350940331410135,-0.011661342053299486,-0.012544899910385309,-0.01393073943013976,-0.00798441635883196,-0.010375053336377706
2014-03-18,0.0032030994735483004,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009592621896982713,-0.010989926560652499,-0.006782501918691603,-0.00850553103655685,-0.012319919291484068,-0.014025925476985451,-0.008092983997768435,-0.010480613022244374,-0.013919113467077478,-0.016799379811860304,-0.008598398109940201,-0.012053512136176675,-0.012988608210900098,-0.015669247184085015,-0.00840927760809913,-0.011110529912232783
2014-03-19,-0.013324146693616782,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009526470346651182,-0.010914139076498087,-0.0067357291987964136,-0.008446876158828566,-0.011685179976507901,-0.013602019164186288,-0.008319045962401126,-0.01035357531825354,-0.013438762602475235,-0.019290108924215656,-0.008335019496404953,-0.012328968558251125,-0.013061156052509636,-0.0159753716945284,-0.008108483946610234,-0.01114595399131564
2014-03-20,-0.0003496849655551201,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010995761603859141,-0.012597453939351515,-0.007774597495509363,-0.00974965891458951,-0.012302207522537122,-0.014685454651323718,-0.009045438426729965,-0.011365567808843308,-0.014004994875692133,-0.018123764471875303,-0.010246767708899793,-0.013107746670237936,-0.013294303494200204,-0.015719423598430794,-0.00897684434763544,-0.011814954660142167
2014-03-21,0.00244913395379708,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.01080460081619384,-0.012378447807318001,-0.007639436491245625,-0.009580161562361826,-0.01298297298892218,-0.014776924579926983,-0.009202824353574349,-0.011501477301752579,-0.014282585076154266,-0.017516891110698023,-0.009001072941372215,-0.0125803175338509,-0.012594890381536534,-0.01722171338386574,-0.00876501861297775,-0.011843376922779997
2014-03-24,-0.0007175238374380799,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010668578370760457,-0.01222261171766837,-0.00754326127376653,-0.009459553959588918,-0.01129050246583456,-0.012897529723084583,-0.00796511590607529,-0.010168816507985155,-0.012881444661935377,-0.015409389174093468,-0.009486338005410178,-0.0119527389117345,-0.01463346368546748,-0.01695246268191615,-0.008807407845083944,-0.012142257372395967
2014-03-25,0.00450247141395932,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010486680985435608,-0.01201421833703032,-0.007414649995409064,-0.009298270227887194,-0.012507731273700454,-0.013469790266905219,-0.008326797275178209,-0.010718629626491411,-0.014249867295268793,-0.01677751460188532,-0.009059862218172985,-0.012070100981630767,-0.011214742582304281,-0.013570238011071493,-0.008323855772422247,-0.010360963021047416
2014-03-26,0.0003182711253263801,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010486252650117765,-0.012013727608454027,-0.0074143471391987055,-0.009297890433981095,-0.013699316344119505,-0.015528732112823879,-0.008873899826552258,-0.012031011664387565,-0.013891816730807598,-0.017472908440043563,-0.0085469021588545,-0.011996505171091878,-0.01183850902898261,-0.013934529143808317,-0.007725498242597152,-0.009959191885338276
2014-03-27,0.002642557446087,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010303859423327153,-0.011804766159841135,-0.00728538527413731,-0.009136167052408717,-0.011529319285814896,-0.0152225668435079,-0.008363846321858059,-0.010592953394892324,-0.012304521199354842,-0.015316678805132763,-0.007686316194283694,-0.010430665341777962,-0.011933720589259319,-0.013762331918793298,-0.008263850389058384,-0.0106884918535659
2014-03-28,0.0020407075569677403,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010188215236580143,-0.011672276718146806,-0.007203618586476677,-0.009033628327320067,-0.010887821215832058,-0.011749117811906868,-0.007512936645733934,-0.009540701428688793,-0.01166183660691758,-0.012949603934195721,-0.007896696902418187,-0.010191826918284212,-0.010946033686267518,-0.01431669634510754,-0.007595885226055053,-0.010066150641804985
2014-03-31,0.0008553736319961433,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010049049937613559,-0.011512839972712791,-0.007105221201758217,-0.008910234037178775,-0.010770455151938675,-0.012495469144206834,-0.008381242706431183,-0.00999170255287614,-0.01270259772977731,-0.014703959557044146,-0.008371046798397007,-0.011110344121250953,-0.01136716859092722,-0.014196055493239743,-0.007843573670844725,-0.010167661374478134
