date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2017-04-18,-0.0005347468036068803,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.008145312234508921,-0.009331795230977886,-0.005759175797002488,-0.0072222387953030254,-0.009356578740694023,-0.010354561621892567,-0.0063419258997144045,-0.007979476722954753,-0.009698721403788649,-0.01131512444421658,-0.006260483601663357,-0.008326260429969121,-0.008217767010682433,-0.00952902208678442,-0.005405892019432516,-0.007103272611084271
2017-04-19,-0.004646307982553841,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.00800627032499607,-0.009172499848463148,-0.005660865655293881,-0.007098953911415787,-0.00912400813572033,-0.01086394088704795,-0.0064242913069507655,-0.008264048252570199,-0.009367147429356648,-0.011657308558445817,-0.006081242203332708,-0.00823290144262508,-0.0075827027217548046,-0.008926098458020396,-0.004970909616901388,-0.006770085735793232
2017-04-20,0.00368791651571378,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.008119601979376796,-0.009302339903874192,-0.0057409972576379234,-0.007199442173552213,-0.008737705966313385,-0.009478773990682051,-0.006521277563568849,-0.00784783413188578,-0.009017709714554956,-0.011686585735770473,-0.006193148033833052,-0.008143929233034813,-0.009437122054005926,-0.011384648920915136,-0.005722233802090209,-0.0077241804905992355
2017-04-21,0.0008516456308621001,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.008135971208273425,-0.009321093548639973,-0.005752571186808822,-0.007213956347666441,-0.008859679588713597,-0.010803400419444064,-0.006499878158227047,-0.00818417899985923,-0.009408809155637542,-0.010854405485403597,-0.006746995722029637,-0.00845077311158235,-0.009238893278201701,-0.011595956522839903,-0.006012278826415533,-0.008107093354007716
2017-04-24,0.0058560687667153,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.008002246939045205,-0.009167890397929186,-0.005658020904064819,-0.00709538647860705,-0.009355928442110837,-0.010621921063135671,-0.006789292120937307,-0.008433197041732649,-0.010818461011871821,-0.011978839485805744,-0.005973982744541025,-0.008505568857422261,-0.008269392596667612,-0.0096289696360044,-0.005484182991259419,-0.007134436152145771
2017-04-25,-0.0005426563160659996,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.00826128337964597,-0.009464659257299182,-0.0058411736619086736,-0.00732506742598412,-0.00995634699573784,-0.011752424051451354,-0.007405578417367715,-0.009114871180347648,-0.012967856163296997,-0.014174838188021057,-0.007040974880662693,-0.010166233795666583,-0.010006230992148845,-0.012303737094918075,-0.007767978198592169,-0.009556749858573927
2017-04-26,0.0004575055298507401,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.008120265530292858,-0.009303100110615904,-0.00574146642398365,-0.00720003052707761,-0.010323708834596792,-0.011979747843570573,-0.0071357331718513795,-0.009237663533356715,-0.011851202713392047,-0.013831485103228772,-0.007900095318964956,-0.009961026092725679,-0.011917059128199655,-0.0143502263311824,-0.007474612932130017,-0.010301589442648753
2017-04-27,-0.0004913452715489201,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.007980771234555652,-0.009143286445254608,-0.0056428364207744405,-0.007076344523964255,-0.00959110377598081,-0.01095216902786968,-0.006818335927099331,-0.008583896068397646,-0.011229567494624637,-0.013683965013690355,-0.006691180432660959,-0.009350106328991158,-0.009986941109159521,-0.012961051814375065,-0.006831980448270029,-0.009113694751278118
2017-04-28,0.0012672599984546802,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.007844142377668875,-0.00898675561151833,-0.005546232437636662,-0.006955199231757409,-0.010421820581759892,-0.011585982061051608,-0.007110840027726884,-0.00893031376615561,-0.010664968929164957,-0.012864206632681516,-0.0067982316263513805,-0.009175020876917923,-0.009441524853610796,-0.012031928777226331,-0.006997410381419881,-0.008964579029784104
2017-05-01,-0.0008062231336122799,-0.01274635209245289,-0.014669047362890575,-0.007832989628726706,-0.01089084187542061,-0.0077265320388724594,-0.008852013619180175,-0.00546307557425653,-0.006850917170231818,-0.010028364384797839,-0.011578791895075042,-0.0071573363494684536,-0.008877510627271698,-0.010879284765026316,-0.014220091843137097,-0.007248606991798696,-0.009762060020854528,-0.009640169975683484,-0.014946414971614554,-0.006567094550873274,-0.009150954875537848
2017-05-02,0.00312662554541048,-0.01274635209245289,-0.014669047362890575,-0.007256148528652902,-0.01088774939548769,-0.007599486288324778,-0.00870646181036749,-0.005373247365023942,-0.006738268971861167,-0.009669991137447233,-0.010799211183173943,-0.006568232544778492,-0.008311582892923521,-0.010827161508689486,-0.012177458580678552,-0.007144384941940611,-0.009367350814250408,-0.010768919593148737,-0.011701279113156026,-0.0064093200119279435,-0.00874082565421797
2017-05-03,-0.00514145183869362,-0.01274635209245289,-0.014669047362890575,-0.007256148528652902,-0.01088774939548769,-0.007588426668752938,-0.008693791196619907,-0.00536542761649517,-0.00672846269172931,-0.008626987326819564,-0.009833003240356191,-0.006448812097200359,-0.007899919404006986,-0.009485422363352106,-0.011591659044221814,-0.006067027844529208,-0.008337059503152208,-0.009838320753023974,-0.01238214091309937,-0.006420581574228759,-0.008465177746164626
2017-05-04,-0.0029687592578273403,-0.01274635209245289,-0.014669047362890575,-0.007256148528652902,-0.01088774939548769,-0.007781170494319252,-0.008914610959010342,-0.005501707914077906,-0.006899363682935336,-0.0096947179723814,-0.011659800579093887,-0.006720062232110135,-0.008646626402043237,-0.009663001873199323,-0.011031832145327594,-0.006673847011856905,-0.008577003441695662,-0.008886727500574058,-0.012875794059979883,-0.0059493626188993854,-0.008166266543430976
2017-05-05,0.00432686628065262,-0.01274635209245289,-0.014669047362890575,-0.007256148528652902,-0.01088774939548769,-0.007752503584974937,-0.008881768298077986,-0.005481438860453274,-0.006873945471963535,-0.009530707791574415,-0.011391022635672026,-0.00686752759711357,-0.00857368918711507,-0.010365108029266101,-0.012454236960915363,-0.007048757805839607,-0.009239820965385857,-0.00952636608599458,-0.010957192479086449,-0.006498845127825173,-0.008219495078042883
2017-05-08,-0.0028653604809117804,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007844096599605756,-0.008986703165215623,-0.005546200070072896,-0.006955158641526621,-0.0094716300634232,-0.010731708454562722,-0.006558056273048479,-0.008335184280750174,-0.009620979378896093,-0.01120305715654063,-0.006879655499631501,-0.008560756579335138,-0.00891678836746581,-0.010395038550692806,-0.0064371145923610975,-0.008068913457793214
2017-05-09,0.0006394918788407049,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007806236455057927,-0.008943328140887061,-0.005519430902498558,-0.00692158902542392,-0.010323873308142327,-0.011502213348427154,-0.006989914581822229,-0.008833977833719748,-0.009451052523734686,-0.011940377074870057,-0.006208575447984681,-0.008516724383837479,-0.009276317877289376,-0.010221542478438064,-0.006005260367000339,-0.008007617427281611
2017-05-10,0.0015973267302246863,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007674770628036416,-0.008792712407282853,-0.005426477460406126,-0.006805021658963891,-0.010028406744971392,-0.011662563408430724,-0.007171581502865644,-0.009088361867411675,-0.00973084709237431,-0.011480806541287478,-0.007399936550692582,-0.009025313511617585,-0.009871896924690069,-0.013029439620841816,-0.006552750657955761,-0.00915000972431127
2017-05-11,0.0008733045613410677,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007572269693279722,-0.00867528072307057,-0.00535400376196153,-0.006714136717264753,-0.009711140661613764,-0.011560129031992838,-0.007104704241519036,-0.008887546050394496,-0.010422757382277433,-0.013479112392955706,-0.00733435815731868,-0.00971420949343959,-0.010814848537850646,-0.012715500093787866,-0.006040030041151925,-0.008902878484268113
2017-05-12,0.00426409057448106,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007449502457955825,-0.008534630657347834,-0.005267200694137215,-0.006605282168265158,-0.009165739455611466,-0.010154911829265981,-0.00639181929198496,-0.008078317212509501,-0.00929566868988656,-0.011214527441722162,-0.007238165315145854,-0.008803491931732417,-0.010730139102089782,-0.012703546950226638,-0.006609612443962127,-0.009181330875768199
2017-05-15,0.0033747049523117807,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007548649765901166,-0.008648220210309202,-0.005337303197247851,-0.006693193535352963,-0.00846119917097872,-0.009492612569951384,-0.006111146916112732,-0.007610055106637963,-0.009593649210924714,-0.011688547845981728,-0.006336285547328766,-0.008339534729122557,-0.009514474313543379,-0.012234614476502014,-0.006522491431888731,-0.008551904315135648
2017-05-16,0.00286497028968254,-0.01274635209245289,-0.014669047362890575,-0.007170943432793373,-0.01088774939548769,-0.007559321282257961,-0.00866044618797323,-0.005344848535836467,-0.00670265569434918,-0.00946152748752077,-0.010940669351654771,-0.006757413001873892,-0.008688108354315483,-0.0089620090851069,-0.011329383591611796,-0.006057140852203001,-0.007891079992055093,-0.009750506504358672,-0.011643783497181117,-0.00647691209448505,-0.008516489056402883
2017-05-17,0.0005852587734458594,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007530100926658379,-0.008626969463302514,-0.0053241881658096495,-0.006676746756821928,-0.008806167231299797,-0.010660384940255563,-0.006341599090642491,-0.008048396128299244,-0.010908656162183084,-0.012910173916219491,-0.006348298987850566,-0.008697179274671576,-0.009414144900640188,-0.010996186573993276,-0.006025034976652716,-0.007983446103774706
2017-05-18,-0.00478395509264588,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007402804133131539,-0.008481130043455626,-0.005234182455628301,-0.006563875965100504,-0.009815528948793395,-0.0109368657179766,-0.006623135494352271,-0.008356109262470128,-0.01177703358839614,-0.014686631548228626,-0.007621470595910489,-0.010382830124176201,-0.008989802753365993,-0.011510884787509553,-0.006265060398161704,-0.008214237215353129
2017-05-19,0.00753206339841946,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007562725640746868,-0.008664346440707155,-0.005347255601207217,-0.006705674251433773,-0.01034652354907696,-0.012038161062201212,-0.006883376343421815,-0.009088400629414916,-0.010203590722072236,-0.01265152727067836,-0.007082262239064777,-0.009168258909587602,-0.011008441750029904,-0.01339730436262265,-0.007030824721778289,-0.0094010993724086
2017-05-22,0.0009219894640815601,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.008115008280431312,-0.009297077065977028,-0.005737749264310736,-0.007195369058884188,-0.010381553397434328,-0.01192901543558165,-0.00824022831089373,-0.009749538397465103,-0.012448694786278316,-0.015010024954751417,-0.007958015834010375,-0.010770455022959974,-0.010613320493660785,-0.012743549170714125,-0.007184987679447509,-0.009298409335355605
2017-05-23,-0.0019508274268212403,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007983138208507866,-0.0091459982033313,-0.005644509999233468,-0.007078443258870049,-0.009819882022136718,-0.011345703112722308,-0.007171181486820816,-0.008865273764250647,-0.012707286047627154,-0.015064872409438898,-0.00732612844394914,-0.010455505594751087,-0.009996005154006586,-0.011724439800665978,-0.007270083601655487,-0.009105563177453976
2017-05-24,0.00244637569270798,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007888952703364815,-0.009038093211795498,-0.0055779157587634446,-0.006994931394669502,-0.010285844300958502,-0.011309472786093112,-0.007283680635754727,-0.009017940516928847,-0.01150177284910136,-0.012264034607052702,-0.007307533838750521,-0.009510585457218265,-0.010394573956812963,-0.012244598200079875,-0.006832707278313314,-0.009002267527954147
2017-05-25,0.00095282890838762,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007823117431244597,-0.008962668076366219,-0.0055313666646504564,-0.006936556952693965,-0.009980354243083304,-0.011321909732618395,-0.007000450895726378,-0.008815448350939007,-0.010019005331905532,-0.011777907104666403,-0.006700385683059446,-0.008881807950549566,-0.01031565961209562,-0.012436053545978583,-0.006472095400210058,-0.008875457325377437
2017-05-26,0.00197981692536626,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007697426833511461,-0.008818668818052268,-0.005442496621669336,-0.006825110333458526,-0.010800429567291556,-0.011966660854446778,-0.0069488060694575865,-0.009086659767915008,-0.011367921720600364,-0.013738194974860141,-0.007050647412186431,-0.00963743318403504,-0.009248763899733026,-0.012195717750475867,-0.00674268147912446,-0.008660262848524754
2017-05-30,-0.0010413258626863,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007611313956147502,-0.008720012349745721,-0.005381610165159587,-0.006748756260616695,-0.00879055299590576,-0.0102141180644331,-0.00667588664550029,-0.008102211642328258,-0.010502031228408495,-0.012267292518984042,-0.00651897694539374,-0.008682851063328816,-0.009962060921884154,-0.013391656320521538,-0.006709985705125213,-0.009004212916892984
2017-05-31,-0.00020593074367429999,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.0074918429746808875,-0.008583138685116015,-0.005297137726891154,-0.006642824415106155,-0.009244808766548467,-0.01033075157886378,-0.007033142590365053,-0.008562194369687581,-0.011185060826184328,-0.012898884298921349,-0.006973690970148262,-0.009403088953197223,-0.010316606335402262,-0.012945402596408518,-0.006521370883866043,-0.009038615211680437
2017-06-01,0.0029706371555164,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007361414738285421,-0.008433711682278296,-0.005204917917426751,-0.006527177053559052,-0.009484201492428481,-0.011349366880725983,-0.007114582784901825,-0.008794816723089086,-0.00898903511001914,-0.012071213093318659,-0.005952291328944547,-0.008217404348468757,-0.009486354971713334,-0.010960951470294711,-0.006070493244700238,-0.008181734980494133
2017-06-02,0.00621659654731164,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007346257902862282,-0.00841634703369931,-0.0051942012159406775,-0.00651373787754524,-0.009244059235044106,-0.010933170563543157,-0.006467551731607282,-0.00822257542281242,-0.009917354979201327,-0.01231696555361515,-0.00648302525225576,-0.008754375879148285,-0.009513400930735477,-0.011468079037731865,-0.005819557162390771,-0.008006391275566571
2017-06-05,-0.00178721691247106,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007703613919668582,-0.008825757143144347,-0.005446871225837252,-0.006830596263572358,-0.009539134314068061,-0.01071984285348468,-0.006721487401370756,-0.008437029629222487,-0.011149923580415841,-0.0150330882504531,-0.00680178403775498,-0.00963999576520713,-0.00947117361974404,-0.013836139491501554,-0.006181216416994216,-0.008748424068412551
2017-06-06,0.00281273732814622,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007608416609992438,-0.008716692963053855,-0.0053795615849000005,-0.00674618725832408,-0.009937010463009242,-0.011059726784961973,-0.006641532342874282,-0.008519086746065612,-0.01008122304788454,-0.01258620556758156,-0.0065865635427665116,-0.008645940666209185,-0.009226272045727273,-0.011273401217879377,-0.006158233687727334,-0.00804845846135053
2017-06-07,-0.00184347165964828,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.007574011676338773,-0.008677276451255673,-0.00535523543809421,-0.006715681288825377,-0.009337459598920921,-0.010614019230425912,-0.0063272639643894586,-0.008128426923390594,-0.009313889328856809,-0.011186101450763531,-0.006349766408469489,-0.008244658811810558,-0.009090424543540242,-0.011604861032921479,-0.006300503553604583,-0.008222379727374367
2017-06-08,-0.0009835829262324202,-0.01274635209245289,-0.014669047362890575,-0.006298389371651621,-0.010778358803280347,-0.0074843115343478294,-0.008574510181142324,-0.005291812591692659,-0.006636146480732139,-0.010075678894097108,-0.011279500938371465,-0.007175268332573636,-0.00886016931461937,-0.009474859456356113,-0.011826315485954681,-0.006213906110239959,-0.008406884283609379,-0.007958185699001178,-0.011211700840850401,-0.005642166025416079,-0.007469570670757453
2017-06-09,-0.00445303746773056,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007365802336625778,-0.008438738398024628,-0.005208020186491612,-0.006531067424123078,-0.008903172417223652,-0.011069485343018165,-0.006551471778925268,-0.008287483790801305,-0.009288094565861396,-0.011574846207976119,-0.006546383360130519,-0.008463937001823608,-0.009825408216625343,-0.012955409351257002,-0.005884473215502681,-0.008843158273418533
2017-06-12,-0.00214739540360856,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007489591148968484,-0.008580558848292208,-0.005295545564458511,-0.006640827779182061,-0.009177011835172878,-0.010674552815040591,-0.006779383379156406,-0.008304233423333932,-0.008397082649403666,-0.010184027140956235,-0.005670402533237162,-0.007552834362044963,-0.008988560889897575,-0.010527640255659821,-0.006156241244389263,-0.007932913960868395
2017-06-13,0.0028392046615447405,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007417197068222996,-0.008497619518527828,-0.005244359038310468,-0.006576637810343882,-0.009197964661667044,-0.010302808797122453,-0.006291943954692576,-0.008217172208146144,-0.009990084278725,-0.012281099276143747,-0.0060554041976236634,-0.008668916530487502,-0.007918216287153876,-0.009693295997049798,-0.005368738197134408,-0.007049847192896332
2017-06-14,0.00038872826214569997,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.0073905410397576005,-0.008467080652472292,-0.0052255117861042585,-0.006553002595711366,-0.00920912228248965,-0.01058077924064355,-0.006282284339017741,-0.008067271169685648,-0.009557702079135446,-0.012033087997459715,-0.005627062653883895,-0.008155548123116259,-0.009441051109288853,-0.011252412779059254,-0.005575785621062903,-0.00800804902889207
2017-06-15,-0.005456970819786581,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007263294774336642,-0.008321299120883571,-0.005135541802023529,-0.006440176605961437,-0.008643138072712971,-0.009675082082618015,-0.005801052512916296,-0.007495861155228775,-0.009654367190543968,-0.011823978348876255,-0.005837878857537302,-0.007894031515644247,-0.008159072369914465,-0.011229681217671173,-0.00593357424316766,-0.007770423700654013
2017-06-16,0.0023138967359829406,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.0075174733902499315,-0.008612502542865,-0.005315259815371321,-0.006665550245170501,-0.009241898695684113,-0.01105506266669964,-0.006222656603306477,-0.008223185325510297,-0.008599285883537106,-0.011344697635699614,-0.00576140935689685,-0.007834658428172625,-0.009351019826042044,-0.011497048706029377,-0.0063649523093820305,-0.00830124868824571
2017-06-19,0.00044783449553373984,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007453728218360501,-0.008539471961113272,-0.00527018853503832,-0.006609029041295391,-0.009902095138983713,-0.011763430920377432,-0.0067176711392737285,-0.008750757038216546,-0.009971192469247906,-0.011829977503341613,-0.005807950428432952,-0.008184471924201358,-0.008961375405712901,-0.010616630332624792,-0.00608007386871871,-0.007763539070613002
2017-06-20,-0.00343006547429776,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007325993802787585,-0.008393131173215048,-0.005179873402428042,-0.006495770221364875,-0.008588134462856296,-0.009751965826717635,-0.006225773484471314,-0.0077957978129877805,-0.009709546321189939,-0.011434309542405065,-0.005709229585516595,-0.007939081461393773,-0.008137467488787195,-0.009215937568324782,-0.0055096962492587505,-0.007345737845841247
2017-06-21,0.0007865778592807072,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007349615661174696,-0.008420193898264403,-0.0051965753324690915,-0.0065167151154522695,-0.009051726240203105,-0.009779067906841233,-0.006880597036323035,-0.008228954778676687,-0.009297080457359807,-0.012032588938107578,-0.006554451250791597,-0.008313184135868502,-0.009417120188047086,-0.012577329983025637,-0.00603849307673092,-0.008538772708759641
2017-06-22,0.0019434246960115201,-0.01274635209245289,-0.014669047362890575,-0.00614033443263767,-0.010555216154801622,-0.007229164161020223,-0.008282196888162875,-0.005111409614516217,-0.006409913869248043,-0.009968675082030023,-0.011534927401234702,-0.006755975398514798,-0.008582922103338797,-0.009535429001580413,-0.012510218619097008,-0.006373038552286431,-0.008613502450951107,-0.008161431571732556,-0.00980457275765963,-0.005933964233709414,-0.007491938838955761
2017-06-23,0.0025080074786089602,-0.011531887431235757,-0.013343547615984054,-0.0058813492537752145,-0.009818331384874443,-0.007152481763029288,-0.008194344585480103,-0.005057191016401036,-0.006341921559838385,-0.009280500418719044,-0.01050410190930762,-0.006521342212479379,-0.008142524969499116,-0.009090497486700428,-0.01129219192612197,-0.006428186468242059,-0.008270206920068107,-0.00818293742822769,-0.011456084607547955,-0.005996406815492606,-0.007731602582207045
2017-06-26,0.0008224602392337402,-0.011531887431235757,-0.013343547615984054,-0.0058813492537752145,-0.009818331384874443,-0.007110891517834939,-0.008146696117184988,-0.005027784466152428,-0.006305044559460646,-0.008641330542636374,-0.010007376477222102,-0.006319792233685142,-0.00791582997262234,-0.008822691122339531,-0.011322357173962842,-0.005861248101096321,-0.007941902547317897,-0.008809628192279746,-0.011824839915271345,-0.00578202370289217,-0.007780373173434551
2017-06-27,-0.0031909271842485406,-0.011531887431235757,-0.013343547615984054,-0.0058813492537752145,-0.009818331384874443,-0.006995656587002994,-0.008014675545472128,-0.004946307144533632,-0.006202868711062527,-0.008652454937336134,-0.010445682156185616,-0.0061709380142450365,-0.007826698584912063,-0.0095251252617051,-0.011883080191420727,-0.0063936470494452835,-0.008539806031539494,-0.008720236767235155,-0.010661866186944558,-0.005491933682558258,-0.0074199480435914065
2017-06-28,0.0033309384576094203,-0.011531887431235757,-0.013343547615984054,-0.0058813492537752145,-0.009818331384874443,-0.007010910518042167,-0.008032151433053447,-0.004957092497865793,-0.006216393979260995,-0.008514543667803916,-0.00969373349873728,-0.006358000734592509,-0.0077366360996380945,-0.00853382259526693,-0.010020555123830736,-0.006050063754381171,-0.007675423948335071,-0.00929382702608776,-0.01049990257708677,-0.005771321799568267,-0.007754737598782419
2017-06-29,-0.0066191179844527805,-0.011531887431235757,-0.013343547615984054,-0.0058813492537752145,-0.009818331384874443,-0.007037782755924084,-0.008062938002566371,-0.004976092621810109,-0.006240220901220493,-0.008878097590097996,-0.010100555320779532,-0.006461359474827315,-0.00799413376891178,-0.008631487696501997,-0.011930681703205211,-0.006134832352109918,-0.008174737636890077,-0.008877543719838121,-0.010297993043691698,-0.005757288616843522,-0.0075806867720357015
2017-06-30,-0.00018541387514583996,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007485412098748108,-0.00857577105872764,-0.005292590750181203,-0.006637122322870485,-0.009799996844585325,-0.011079136706988655,-0.007036157445967088,-0.008725971156141656,-0.009564497226018567,-0.011269481518698329,-0.00624325475153577,-0.008197126588664897,-0.01024089227383992,-0.013436481464973801,-0.006957573075680877,-0.00913455401154225
2017-07-03,-0.0034476477115969,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007354994371308146,-0.008426356095627386,-0.0052003783711160835,-0.006521484279343852,-0.0100481617393792,-0.011685588386051438,-0.00710384685552302,-0.008824478413654859,-0.010265954739469679,-0.011721046660899551,-0.006193044643392341,-0.008630144164090777,-0.009343546937820456,-0.013044317311602943,-0.0056361476496569795,-0.007988675972718436
2017-07-05,0.0006173176777583801,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007379060427855896,-0.008453927722749213,-0.005217394373254331,-0.006542823032511932,-0.009348881196611111,-0.010727706935775221,-0.007034869277991642,-0.008553384723870402,-0.009669400613407087,-0.011602922561150222,-0.006368804183784718,-0.00840558251404174,-0.009805899513263817,-0.011136934747972015,-0.006274616322703759,-0.00850167138674004
2017-07-06,-0.00414500560720648,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0072549912100273615,-0.00831178602186532,-0.005129670733460158,-0.006432814049122952,-0.009575128029788134,-0.010757470974637029,-0.006884138237973443,-0.0085431823793566,-0.008986162944083975,-0.010893589116480107,-0.006454849407946831,-0.00812902442947166,-0.009232580836307253,-0.01111119899082413,-0.005959773266351202,-0.007911358726309105
2017-07-07,-0.0020171575885164802,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007350729657952709,-0.008421470164848312,-0.005197362988374373,-0.006517702867734365,-0.00877522515293642,-0.010162143053486448,-0.006461608165101999,-0.007875205363518472,-0.011247227645723947,-0.013073066649944554,-0.0067993675163882505,-0.009242488014257191,-0.008931653570086967,-0.011608929249373151,-0.006139092520634606,-0.008111238687866257
2017-07-10,0.00307614599511794,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007274871346388197,-0.008334561988745664,-0.005143727063883609,-0.006450441254556876,-0.008535353336745795,-0.009784195465192932,-0.006403481686890675,-0.007782596975406426,-0.009867242481888316,-0.012567824392194369,-0.005793945771174435,-0.008365128703318138,-0.00955001468493234,-0.01268348371288099,-0.005578557255049737,-0.008015422427261222
2017-07-11,0.0028070240923474803,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007270790423974084,-0.008329886620727154,-0.005140841631266646,-0.006446822805646476,-0.008556890187977022,-0.010329902353197268,-0.0066961098418252315,-0.00817761246672521,-0.008571723391238968,-0.010813959575355267,-0.005588025175256984,-0.007631753707637753,-0.008745840452076858,-0.011673437147373147,-0.005689762541109373,-0.007891878266281464
2017-07-12,0.00736533758190266,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007246387096192949,-0.008301928593919638,-0.005123587160145453,-0.006425185002753087,-0.0084843512489353,-0.009494607421130194,-0.0059863828775762054,-0.007574033323165637,-0.009587079212298328,-0.011760944485787347,-0.006506268180860356,-0.008462167718090503,-0.009948232262919009,-0.01135275416567045,-0.00596414683381245,-0.008375076177220477
2017-07-13,0.000774891617235,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0078016128074762945,-0.008938030991900039,-0.00551616173386765,-0.006917489356070743,-0.009368172257821179,-0.010539767312422985,-0.007174956957624677,-0.008581691252631413,-0.010216320281130075,-0.011713497787510501,-0.006716176850983729,-0.008840180260321297,-0.00968886551338096,-0.012373354288358524,-0.005815994101301178,-0.008335637779082543
2017-07-14,0.0060396241248703,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007672571896863158,-0.008790193398988745,-0.005424922838681069,-0.0068030721006016375,-0.009629658997859853,-0.0108991617234596,-0.006969091972086761,-0.008601050162887983,-0.008731785938059965,-0.011513500635780813,-0.006101557195651941,-0.008120544013827941,-0.00808983857240203,-0.009589124300677144,-0.005743237667995005,-0.007258086412790867
2017-07-17,-8.674660349527997e-05,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007979338740327569,-0.009141645287442463,-0.005641823569965264,-0.0070750743681875046,-0.009461138196599822,-0.010877226189115009,-0.0065600095880829,-0.008403756898446427,-0.010216892583990505,-0.012232911404756271,-0.0067232143434761285,-0.009053738849388551,-0.009740342147510045,-0.014744832724149046,-0.005891306575120453,-0.008859192976261953
