date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2014-11-03,-0.00473926812892414,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.009181371013986707,-0.009168233813346008,-0.010503720190541061,-0.006482436616165587,-0.008129237041475872,-0.011352004258662321,-0.012721852617478515,-0.008414658564806292,-0.01018792137029695,-0.013609002982624942,-0.0154358442211382,-0.009628066317045655,-0.012052279823146973,-0.013719466883038427,-0.01743557010868498,-0.008679678072267919,-0.012471338288021945
2014-11-04,-0.0008202644796739115,-0.01000349145880478,-0.0120629139718322,-0.006909728892921802,-0.0091369980007411,-0.009238836540171819,-0.010584607229676997,-0.006532356558315245,-0.008191838662881526,-0.011396942002441832,-0.012944038075464718,-0.007872275488667136,-0.010166343995052656,-0.013601862722492045,-0.016861808235784773,-0.009316200358989156,-0.01210133274104926,-0.01159898385143247,-0.013924665612779672,-0.007528999313487984,-0.010082698488461113
2014-11-05,-0.005588491063634621,-0.01000349145880478,-0.0120629139718322,-0.006909728892921802,-0.0091369980007411,-0.009084276615489566,-0.010407533407762655,-0.006423074341527366,-0.008054794354191918,-0.010885610996182486,-0.011952255390197071,-0.008398617063612637,-0.010032324856623998,-0.014005232667610371,-0.018175167656770158,-0.00839346661630592,-0.011999423830216691,-0.01327255528486899,-0.015461955588822943,-0.008062145060167458,-0.011354923835953115
2014-11-06,-0.004329251165244761,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.009247800079876176,-0.010594876439089428,-0.006538694265137838,-0.008199786402922942,-0.01109994142467882,-0.014111437353050049,-0.007796833021545271,-0.010120322642534853,-0.012771717994909906,-0.016563391816757193,-0.008412273906396196,-0.011479160278435098,-0.012845659755261257,-0.018708500980568813,-0.008198310485061257,-0.011891577354056528
2014-11-07,0.00894723198115308,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.009277564914447511,-0.010628976953999938,-0.006559739611212942,-0.008226178115946064,-0.01111435257669331,-0.012431304913602769,-0.007641048810692085,-0.009870853602360997,-0.013258882506878612,-0.017163490521830707,-0.009238845462412439,-0.012005579009695849,-0.012166447073218921,-0.014261565556767808,-0.007732793453216098,-0.010488704439365195
2014-11-10,-0.00430956928212716,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.009904798400023946,-0.011347576104148379,-0.007003227571551285,-0.008782329910109467,-0.012069635653006058,-0.01341240156555861,-0.007956533357004997,-0.010132879243587651,-0.013674026850623314,-0.01693799132978404,-0.008618547400554486,-0.011611585782259688,-0.013484539713676465,-0.0158246237703689,-0.008260247041592516,-0.011556542994921277
2014-11-11,0.003981320489531656,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.00990900820405249,-0.011352399127259818,-0.007006204130432429,-0.00878606263503151,-0.012314996496672802,-0.013465195463332007,-0.008686703795326422,-0.010832194913134554,-0.013387440464816812,-0.01502870260541595,-0.008872880256373223,-0.011590023275864909,-0.013493297267383101,-0.016042901752274817,-0.00887277663065539,-0.011705613696267735
2014-11-12,-0.0031101391154152603,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.009887290825000403,-0.011327518296613574,-0.0069908487701699695,-0.008766806393771935,-0.010970146161336637,-0.012463748032562384,-0.007804233844538058,-0.009929945426187553,-0.014641503993804804,-0.01815738507381545,-0.008327581130195636,-0.012348943507370043,-0.012015093864177697,-0.0143142950022826,-0.00797417122397611,-0.01054502330670136
2014-11-13,0.0011396712940577002,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.009807382329232764,-0.011235969968170148,-0.006934349146638029,-0.008695953586464893,-0.011523252718410808,-0.013640651935894008,-0.007780460929288513,-0.010205859606474361,-0.012345826635349557,-0.014535609408177075,-0.008575991374654951,-0.010856026683632778,-0.011506591979877884,-0.014495778176262316,-0.008110309283912992,-0.010678543511638737
2014-11-14,0.00755566607267494,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.009648567447455327,-0.01105402139287795,-0.006822058445311516,-0.008555136516790752,-0.010900986803939947,-0.011970614828252452,-0.007688321488460971,-0.009554857797812689,-0.01431425601048474,-0.016270074813399295,-0.008285784565979502,-0.011515274895027685,-0.011067338686587198,-0.012676612000645163,-0.0070569812294935036,-0.009440406229344106
2014-11-17,-0.00411168300564388,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.010028757974319395,-0.011489592190326572,-0.007090873687444118,-0.008892241675398574,-0.012690630712917612,-0.014905747026786398,-0.008905968629636267,-0.011386973388620904,-0.01253200747849535,-0.01490582185185147,-0.00810708979511117,-0.010831972099889661,-0.01223927895190181,-0.015317590512450935,-0.008106479765370501,-0.010842031635213417
2014-11-18,0.0054242775599656606,-0.01000349145880478,-0.0120629139718322,-0.006622552648638673,-0.00905890077567299,-0.010013051446963317,-0.011471597779203119,-0.007079768324064573,-0.008878315101690331,-0.01129510339819012,-0.013582812899090186,-0.00823048985419003,-0.010323323779241824,-0.014526712867888416,-0.016900830854211624,-0.008454760776039417,-0.011527717532975752,-0.012332066134022742,-0.013375712914296855,-0.008735175036626158,-0.010659914679518651
2014-11-19,-0.004080314028386981,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.010114593751188665,-0.011587931194427897,-0.007151564218933881,-0.008968350050361023,-0.011796727358444514,-0.012980579902281419,-0.008117754760434063,-0.010235662597906448,-0.012054027452894163,-0.016403391370595464,-0.008450859778804973,-0.011289520971505764,-0.012886863773965503,-0.015612679966194374,-0.007762181308935521,-0.010959562526164061
2014-11-20,0.0012689557246552603,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.01009366621165836,-0.011563955254898213,-0.007136767317884082,-0.008949794139484378,-0.01047847905379234,-0.011596492929736977,-0.007727769185974901,-0.00930433082103484,-0.012175928524247589,-0.01473424282615704,-0.008216446150471934,-0.010515577071531574,-0.01238043494281789,-0.016921549017116462,-0.007412938417223305,-0.010477915356261585
2014-11-21,0.009669367638650582,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.009932429438980551,-0.01137923200513027,-0.007022764208849328,-0.008806829641459417,-0.010870626117829138,-0.013451223103787704,-0.0079646286648647,-0.010125143187386443,-0.011319940610589404,-0.01391910250304403,-0.007501514450674308,-0.01006949499040348,-0.012259846666321097,-0.013786356197922418,-0.007104071046505309,-0.010100527745981162
2014-11-24,-0.0006736237368769199,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.01061934632261299,-0.01216620830686143,-0.007508451555984749,-0.009415901169141372,-0.013509044766328653,-0.015220587438039857,-0.009074685602461916,-0.011765650528140874,-0.015539928304318388,-0.018329974776030128,-0.009409894431044313,-0.012912101152745634,-0.013277243733550128,-0.017345127130880347,-0.009095997480206322,-0.012235298620781572
2014-11-25,0.00045953398501940006,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.01043778222818776,-0.011958196765781897,-0.0073800759322992186,-0.009254912957905414,-0.011976876897193824,-0.012759529566049985,-0.008171575170047306,-0.010260394404640215,-0.013521859821498835,-0.017515843094170015,-0.008908317121041022,-0.012104166499101909,-0.012248140129505541,-0.014186431683306789,-0.007770545110054977,-0.010496730778590948
2014-11-26,0.0034355828211617002,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.010257245242543034,-0.011751361946790313,-0.007252426530010642,-0.009094835457599615,-0.011614784001374888,-0.012914750184704716,-0.008521015385382864,-0.01063230648012656,-0.011835409694144336,-0.013479188589851901,-0.007560285546270465,-0.01004167023855947,-0.012576762953401915,-0.014344227918400527,-0.007273967965343804,-0.010109767917740936
2014-11-28,-0.0095314322125287,-0.009528475393178032,-0.0117972602225185,-0.006357866450509331,-0.008759874124834775,-0.010187177171206605,-0.011671087443478959,-0.007202884618176524,-0.009032707901460752,-0.011180901841538388,-0.012698679440234995,-0.007682406748368003,-0.009709192524216538,-0.011986896149154396,-0.014233051512857527,-0.008651486028623317,-0.010726764930170133,-0.010874375392361304,-0.013493988089748818,-0.007441527533800968,-0.00987211575286206
2014-12-01,0.003424864134530741,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.010826890341638432,-0.012403984125786357,-0.007655196389917564,-0.009599925111107424,-0.012441292854483064,-0.013865281798286305,-0.008950159237179529,-0.011020768736576122,-0.014502425676151384,-0.017651528069848495,-0.009066738991253011,-0.01282094371381764,-0.01168228217193845,-0.015047894735273435,-0.007995451121327391,-0.010667178806366702
2014-12-02,-0.0032447192974438804,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.01074053115674301,-0.012305045471680017,-0.0075941357806764065,-0.009523352643714457,-0.013352923559332867,-0.014760870990438092,-0.00932034756431494,-0.011700178137677493,-0.014877042759488335,-0.019546428667990327,-0.009693909129509086,-0.013261525689547438,-0.01329056704044128,-0.01594489952316372,-0.009829543077693821,-0.011997597371952677
2014-12-03,0.0022506842889002,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.010645922292409285,-0.012196655452540263,-0.007527242202386767,-0.00943946539781175,-0.012578827560651545,-0.014191766368922715,-0.008521243323540135,-0.010985843974673387,-0.01636122766365525,-0.018685023746262262,-0.010136775261347503,-0.014018808182424833,-0.014649410516614945,-0.016304073517396024,-0.009872093622200736,-0.012385161157616419
2014-12-04,0.00021682219098412,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.010505134785345604,-0.012035360200845429,-0.00742769782890452,-0.009314632737487021,-0.011601330492381287,-0.013530061953253172,-0.009031274901957308,-0.01092363472214582,-0.0146285046059257,-0.016727719667524996,-0.010071875151551784,-0.013012169946661063,-0.013809780655057363,-0.015512345181887436,-0.008797432521817543,-0.011870041838835367
2014-12-05,-0.00442477371790888,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.010321916616067286,-0.011825453644893374,-0.007298152684937131,-0.009152177900634956,-0.011659540732907809,-0.012890370495443653,-0.008812937875836117,-0.010496876047258458,-0.014081582766606827,-0.016579601551096897,-0.009406742717160035,-0.01248107917894841,-0.014316964654646762,-0.017504842751267465,-0.008317422630186052,-0.011881118515878742
2014-12-08,-0.0011683937522461397,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.01032093525525835,-0.011824329334633309,-0.007297458809827592,-0.009151307753254177,-0.012499598484707676,-0.01389177092083195,-0.008670699623102454,-0.010732024592868605,-0.013506550246628798,-0.017806266740649956,-0.009562200091070214,-0.012377910036071034,-0.011888232676286473,-0.014354273369011203,-0.00790063626670179,-0.010337388153940901
2014-12-09,0.0022529376339795195,-0.009495014798166711,-0.010817540042833433,-0.006357866450509331,-0.00853378485259976,-0.010153127236119693,-0.011632077640943341,-0.007178809474536083,-0.00900251670005777,-0.011696199263483824,-0.01362854166985088,-0.007910668068572832,-0.010332472954716985,-0.014070281737033827,-0.017805389923064123,-0.009768105992531534,-0.012832033297525816,-0.012266026888245669,-0.014385235719266634,-0.008291678967027668,-0.010840446894393707
2014-12-10,-0.00463168510992386,-0.009495014798166711,-0.010817540042833433,-0.006064912623750572,-0.00831940334077572,-0.010023238894942214,-0.011483269176901359,-0.007086971400158417,-0.008887348049710003,-0.011219966471648182,-0.012855511224588768,-0.008515427830978082,-0.010284914225800983,-0.013793548061775733,-0.017582598931912625,-0.00917871925260657,-0.012154506205836689,-0.013602377474728478,-0.01697392431271271,-0.009393513620075268,-0.012268088913851448
2014-12-11,-0.0028049268239673606,-0.009495014798166711,-0.010817540042833433,-0.005832297602986128,-0.008179217275355284,-0.01005023033474928,-0.011514192311830635,-0.007106055806303651,-0.008911280664949698,-0.010981032722199233,-0.012171957235490059,-0.008421201315723173,-0.010264944679553996,-0.01612535026068939,-0.01795753884160128,-0.009380876998529585,-0.012812294330901721,-0.013958448389583183,-0.01530010979080775,-0.009359376518387029,-0.011725713945132166
2014-12-12,-0.00534481040923338,-0.009495014798166711,-0.010817540042833433,-0.005832297602986128,-0.008179217275355284,-0.009948977569559377,-0.011398190611205903,-0.007034464631174631,-0.008821502443092459,-0.012314248247727925,-0.014186404708621467,-0.008213193111555443,-0.010778216438661033,-0.01205021198734827,-0.013725913965511996,-0.008483345105020143,-0.010672852752137063,-0.012295440828859977,-0.016222746574071044,-0.008268448224702036,-0.011232043048218163
2014-12-15,-0.012597551694447161,-0.009495014798166711,-0.010817540042833433,-0.005832297602986128,-0.008179217275355284,-0.010045385858173972,-0.011508642166900583,-0.007102630499644016,-0.00890698519220933,-0.012570005117601485,-0.014580832933968455,-0.009500867137129138,-0.011507931926273494,-0.014383744734251708,-0.01716768074342692,-0.009762146612879267,-0.012431772565295858,-0.012808194889908397,-0.0175096361632725,-0.00841620963720708,-0.011758137164008628
2014-12-16,0.0035983289865208403,-0.009564892807540021,-0.011839579870139588,-0.006064912623750572,-0.008692173264861335,-0.011277334694636218,-0.012920042239227002,-0.007973684882561297,-0.009999322529853756,-0.013016475150318398,-0.016041044408445244,-0.009935953750035843,-0.011873033682294134,-0.014622220032369394,-0.01635189812970448,-0.010123121701707797,-0.012931082874852319,-0.014230065120772404,-0.018526601880166346,-0.009462678757360846,-0.012666430809060492
2014-12-17,0.004170619399624121,-0.009564892807540021,-0.011839579870139588,-0.006064912623750572,-0.008692173264861335,-0.011189243120043232,-0.012819118847709435,-0.007911399380212307,-0.009921213997086975,-0.013809542736298764,-0.015876299027028817,-0.010067277257036917,-0.012371435952713132,-0.012523920409203113,-0.01498268118592343,-0.009268589540085826,-0.01164903428897523,-0.012589169064829084,-0.016321072397823922,-0.008424400418319248,-0.011110150413822094
2014-12-18,0.0061887702090751805,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.01114103023041462,-0.01276388305065775,-0.007877310262562982,-0.009878464868277132,-0.0139362673799976,-0.016170190735326776,-0.009468566431875386,-0.012083268371083832,-0.015934648528533425,-0.018750637747392798,-0.009620995716742565,-0.013367357349200314,-0.014396880789199422,-0.01827532596780911,-0.009053281869058204,-0.012659391054071873
2014-12-19,0.0020964179665358997,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.011269630982390757,-0.012911216369435485,-0.007968237941813812,-0.009992491846407232,-0.013885558480744496,-0.01661551760600652,-0.009686515339576299,-0.012367605067753805,-0.014663490226199824,-0.017136493299754828,-0.009800699563451375,-0.012770198764855184,-0.01562686844476846,-0.018077704667810824,-0.010569796604423297,-0.013681862792158021
2014-12-22,0.00019263130283330007,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.01110978253474501,-0.012728083674398935,-0.007855216453580427,-0.009850758340469301,-0.013307247222290718,-0.014974820600425237,-0.009171578213197324,-0.011651666340975045,-0.015853705168803543,-0.019501498282861317,-0.009301202519615233,-0.013773301782289731,-0.014672198761916994,-0.01768990069658067,-0.009076174796220696,-0.012495223317838602
2014-12-23,-0.0047163996935063405,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.010915885885142149,-0.012505943162412084,-0.007718121047122997,-0.009678835169849988,-0.013617173746078279,-0.015029384204573667,-0.009816997459345592,-0.012126423104592063,-0.014680834529286214,-0.017733228914809895,-0.009814587782383559,-0.013074866688246296,-0.012937775333523973,-0.014385294968005325,-0.009027960193847773,-0.011324223794023435
2014-12-24,0.00178239753207932,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.010917835003020196,-0.01250817619761016,-0.007719499178763083,-0.009680563402525441,-0.013101828830843995,-0.0149696563674354,-0.008663324433428786,-0.011203672979661024,-0.013909549336574765,-0.016809002006434256,-0.009326715031880083,-0.012293463233272761,-0.013552479077862199,-0.015635833566399613,-0.009284936547886497,-0.01217817841075134
2014-12-26,0.006111348144992161,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.010754713744013768,-0.012321293958717193,-0.007604163636085383,-0.009535927978957063,-0.012497770462153597,-0.015274921216666038,-0.009135425015480134,-0.01140198215571383,-0.011823971638142063,-0.015304882708979544,-0.008594955150614746,-0.010973586283756014,-0.013504073697044957,-0.017258911947925955,-0.00909566851669822,-0.011899165895809189
2014-12-29,-0.00358155216589016,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.01089313710471652,-0.012479880691806347,-0.0077020364303684,-0.009658664411528442,-0.013576753279499178,-0.015819337874594996,-0.008869109517981142,-0.01136296825200217,-0.013432608760319797,-0.01570138954296116,-0.00958368015051459,-0.012100204167524529,-0.011097972171126923,-0.013405662544476695,-0.00816732293225127,-0.010296597577029127
2014-12-30,0.0017004091789479406,-0.009495014798166711,-0.011817710200197548,-0.005832297602986128,-0.00841002577320854,-0.01081452415892303,-0.012389816629002124,-0.007646452830659747,-0.0095889603350515,-0.011715325294598499,-0.013987566468882748,-0.008940631401180158,-0.010872590470292865,-0.012763538876132342,-0.015092346683824965,-0.009050083331794865,-0.011254626233721332,-0.013523889947130404,-0.017139083442051815,-0.008292734782400977,-0.011823981003688677
2014-12-31,-0.00361972480162628,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010650959271508602,-0.012202426140782072,-0.007530803618730746,-0.009443931557587442,-0.01304570374655699,-0.014017920604953627,-0.00898974498274062,-0.011318458026447589,-0.013205148054214542,-0.01567121352896441,-0.008037684219942484,-0.011279556623137788,-0.012763061144166265,-0.015306161151104553,-0.008649053374445532,-0.011308963244107996
2015-01-02,-0.0010393127158823997,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010581531755741523,-0.012122885499259576,-0.007481714614289914,-0.009382371965591673,-0.013172538377959165,-0.014230335684109294,-0.008608280060361347,-0.011091149365958888,-0.013617177175696934,-0.01629617169062225,-0.008774955722854808,-0.011857863081114518,-0.01238491446853143,-0.01373672232880288,-0.008424305769119221,-0.010964549814093071
2015-01-05,-0.0036100953339922004,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010406289919315475,-0.011922117144855665,-0.007357809168567242,-0.009226989537864192,-0.012091447029861119,-0.014012806401390585,-0.008563499792674397,-0.010820851699303174,-0.012913469919381894,-0.015176453354390749,-0.008585154016740898,-0.0112116210324018,-0.012194381256453297,-0.014356365389076595,-0.008079579588971408,-0.010728496679961482
2015-01-06,0.0010237047002644203,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010343222406864768,-0.01184986293347949,-0.007313217030067697,-0.00917106919717854,-0.01248531447359812,-0.013554771513071967,-0.008982170397306796,-0.010955962922825548,-0.014753283689978896,-0.018954535842673526,-0.009755621715816525,-0.013227266300489784,-0.013589439547468166,-0.015696424212317907,-0.009087082899209478,-0.01182071912076153
2015-01-07,0.00529614551935742,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010172073882972945,-0.011653784142015101,-0.007192205777446278,-0.009019316204362188,-0.013499831030626859,-0.015392050500899002,-0.009195865687605154,-0.01171306089165348,-0.014196097903792955,-0.016272589552288757,-0.009465382282353748,-0.012037638914329775,-0.012153693748230141,-0.013527282389771706,-0.008078135654157038,-0.010591769865036354
2015-01-08,0.00414931897339706,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010254072733856767,-0.011747727316149228,-0.007250183394975951,-0.009092022475769979,-0.013194394299374846,-0.014510828697282447,-0.009097546056351115,-0.011170588737934273,-0.013492871666521156,-0.017626398363124685,-0.010050209962813165,-0.012671760062459136,-0.013873624333296931,-0.017441920037235974,-0.008752787444694848,-0.012113749096689042
2015-01-09,0.00212358474483694,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010233823849510985,-0.01172452888778573,-0.007235866339805682,-0.009074068310984973,-0.013321816910953958,-0.015188727763010676,-0.009252024961635989,-0.01164219773911884,-0.015016336615720534,-0.017284356862396023,-0.010329704032886222,-0.013222866841468924,-0.013432817040882283,-0.015427908829928843,-0.009544405021447402,-0.012146617126884035
2015-01-12,0.0009842066953862205,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010096894434940593,-0.011567653715775134,-0.007139049846148079,-0.008952656522012827,-0.012745595171879736,-0.013949554370086839,-0.009128136621855371,-0.01116377541083666,-0.014401349940466967,-0.01738294236006823,-0.009287815920796685,-0.012407174237065883,-0.012697703994901067,-0.014697201465202902,-0.008353763649991469,-0.010831068833505892
2015-01-13,0.0023179651759912,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.009929538667352585,-0.011375920150640838,-0.0070207202771355864,-0.008804266468630828,-0.01288798915104511,-0.014867798046871012,-0.009096448163779417,-0.011311382560604342,-0.016051110006701643,-0.02068046981961154,-0.009858325847801127,-0.013916692684876853,-0.013258937263145011,-0.019838108897730748,-0.008698164371818008,-0.012547828668277725
2015-01-14,-0.0006021654051801399,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.00980746826065687,-0.011236068416753895,-0.006934409904797282,-0.0086960297796478,-0.011443973135048953,-0.01350451033336691,-0.008514299764483424,-0.010622295127173362,-0.01458397224043381,-0.01733063562470367,-0.00859185859596367,-0.011904468017218417,-0.012248093519647549,-0.015008072756301278,-0.008247470971994256,-0.010775189647658357
2015-01-15,0.00939304616105694,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.009639547524819223,-0.011043687587541087,-0.006815680872710112,-0.008547138783454379,-0.01047927070185426,-0.012278747967798674,-0.007201273134276439,-0.009325852217502859,-0.014003548092040423,-0.016409802585461698,-0.009184378470324531,-0.011956282054084189,-0.015541376079742715,-0.01809226396193512,-0.008756217784618284,-0.012326327657850338
2015-01-16,0.004655362639195921,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010307713059287496,-0.011809181133833698,-0.007288110002952399,-0.009139583972268198,-0.011722651561053137,-0.013602985490125005,-0.008793828433872395,-0.010739008739259039,-0.014707248340082114,-0.01934862298770533,-0.008713451629858824,-0.012574424176073079,-0.011817571102119815,-0.0134499778695961,-0.00810443668283605,-0.010462287991981003
2015-01-20,0.00392849171140912,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010326255797922674,-0.011830424891590694,-0.007301220720931438,-0.009156025341547422,-0.012589523960469903,-0.015069466098182846,-0.00902532420503847,-0.01143319878318851,-0.013614485295013709,-0.016456078041954925,-0.008362933507540376,-0.011963000700673111,-0.013684133389633509,-0.016958321607618926,-0.00879546264440544,-0.011796496327179894
2015-01-21,0.0047255306845229205,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010287402163965575,-0.011785911661694988,-0.007273749102671883,-0.00912157482394607,-0.011751493716579865,-0.014008757708400784,-0.008441566628521103,-0.010580797543267002,-0.012093734099845216,-0.015474659044365022,-0.008759527906191049,-0.01112673878400246,-0.012031962924002514,-0.014792646857845027,-0.008626938456214709,-0.010932142249633882
2015-01-22,0.00557565885037414,-0.009495014798166711,-0.011817710200197548,-0.0056574959182014665,-0.008303829835260972,-0.010312672375379243,-0.01181486284632322,-0.007291616507354315,-0.009143981270253197,-0.01331267574594491,-0.015695640065677995,-0.008725747341547045,-0.011319990702524325,-0.012587803762122594,-0.016507881000451474,-0.008760805540975445,-0.011651109123355746,-0.01387868317141876,-0.01697337768918271,-0.009354756753282888,-0.012332016514382321
2015-01-23,-0.00243013827309048,-0.009495014798166711,-0.011817710200197548,-0.005495337270744902,-0.008066394066187008,-0.010416154787080445,-0.011933418973847972,-0.007364784163022573,-0.009235736462307536,-0.012357670420735514,-0.014520098789695656,-0.008978758308129754,-0.011269405212423571,-0.01361166476540338,-0.015296782364763829,-0.00918082280169059,-0.011670525904191119,-0.01220787799800456,-0.016187909523926992,-0.00839015747587019,-0.011214111516690675
2015-01-26,0.0002925248537017399,-0.009495014798166711,-0.011817710200197548,-0.005495337270744902,-0.008066394066187008,-0.010288039012054622,-0.011786641275955205,-0.007274199388676299,-0.009122139500761765,-0.013292785876472398,-0.015031500888216236,-0.008647461716969876,-0.011315036165773451,-0.013221637188695016,-0.017583328546793106,-0.008249997213652377,-0.011969376497656267,-0.013322708588654326,-0.01587235153019393,-0.007712186399121704,-0.010874516949601605
2015-01-27,0.0016710730152057996,-0.009495014798166711,-0.011817710200197548,-0.005495337270744902,-0.008066394066187008,-0.010108982728674871,-0.011581502845013213,-0.0071475969228834025,-0.008963374901058734,-0.011748609272431232,-0.014497476605508403,-0.00900039981340427,-0.011163424502957438,-0.013646452884309046,-0.015425775591156436,-0.009309213002889097,-0.012059304194236984,-0.012877811957988304,-0.015781616541508104,-0.008485955305627431,-0.011366635540516834
2015-01-28,-0.00434971737440408,-0.009495014798166711,-0.011817710200197548,-0.005495337270744902,-0.008066394066187008,-0.009958594639224364,-0.011409208546706951,-0.007041264418986083,-0.008830029651335912,-0.011893702829017673,-0.013680153559663493,-0.008217570545753203,-0.010323055227857716,-0.013514818236280137,-0.02016241533354183,-0.008900999930021405,-0.012477057937918298,-0.012662914915576385,-0.015979207623315776,-0.007734123714659651,-0.011094131537012388
2015-01-29,-0.00244227441765104,-0.009495014798166711,-0.011817710200197548,-0.005495337270744902,-0.008066394066187008,-0.00996419550455916,-0.011415625259402037,-0.007045224533362272,-0.008834995794528908,-0.011570110293167925,-0.013136381169096698,-0.008669010987636028,-0.01035215918486832,-0.013672711161904988,-0.015254558195533629,-0.008638787623645844,-0.01117647397852429,-0.01255926857487045,-0.01671070761992834,-0.008204154120313577,-0.011486988962442116
2015-01-30,-0.0017131752285544609,-0.009495014798166711,-0.011817710200197548,-0.005495337270744902,-0.008066394066187008,-0.00984697827715245,-0.011281333640835452,-0.006962345620972345,-0.008731062294758576,-0.01317105179646989,-0.015114963709247031,-0.00909887447975069,-0.011817582733870069,-0.014397281516182431,-0.016875340118786355,-0.00946680162879153,-0.01247998348114837,-0.01292732520296273,-0.01491186033079192,-0.008150758787483947,-0.01089768213514386
2015-02-02,0.004079495805076524,-0.009495014798166711,-0.011817710200197548,-0.00537967523485204,-0.008024267820350262,-0.009703246310899125,-0.011116665026716608,-0.006860719355769801,-0.008603618858225595,-0.012397526297721522,-0.013868990496574408,-0.008807097718442632,-0.011011366502339357,-0.014356858936539027,-0.017756592217618994,-0.009651000109060217,-0.013025931537756313,-0.01561642694386741,-0.01884863162213849,-0.01019336063701864,-0.013589724868784276
2015-02-03,0.002279997194938,-0.009495014798166711,-0.011817710200197548,-0.00537967523485204,-0.008024267820350262,-0.00969594528406599,-0.011108300499314695,-0.006855557135363748,-0.00859714522557387,-0.012541988828712068,-0.014146267100865995,-0.008406985508808128,-0.010990443193814814,-0.017271106142338254,-0.021233666829248904,-0.010741754303130875,-0.015222611919445581,-0.014928432371252897,-0.019190728265436413,-0.009628468615422549,-0.013060277692283946
