date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2016-03-24,-0.0024816296921704273,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012456340020869504,-0.014270786810322577,-0.008807305343494939,-0.011044716219111676,-0.013997974565113392,-0.015523927932619364,-0.010203650410611878,-0.012570767958746433,-0.015413420931838045,-0.01849570842196335,-0.009381100247814638,-0.01317597673004785,-0.013675137426065609,-0.018524840741223278,-0.009237352336649103,-0.012435216832675481
2016-03-28,0.0027687150948178,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012285684943696189,-0.014075273343256067,-0.008686642984361765,-0.010893400752805201,-0.013016587527514917,-0.014508066079805362,-0.009267923292931442,-0.011666549286293354,-0.01569526613330355,-0.018407660602357358,-0.01004370634817338,-0.013133895683781665,-0.013936485274668581,-0.018546761851095453,-0.008555486347656873,-0.012383278716585105
2016-03-29,0.0105582151115767,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012130323556638206,-0.013897281314333777,-0.008576794090375565,-0.010755645808047101,-0.01225806954651397,-0.014144203074771138,-0.008784859065564898,-0.01091684072248909,-0.01462693662739905,-0.018446062906239194,-0.009021901153615087,-0.012681540030171135,-0.012333650714040332,-0.016238756843493428,-0.008858650322168423,-0.011788036786181802
2016-03-30,0.0004235425741905396,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012765333586977849,-0.014624789775905214,-0.009025780487986187,-0.011318692864376673,-0.013265657122211632,-0.014624217115792848,-0.009928851849265837,-0.012085226710305645,-0.01606429939588272,-0.020438093295589273,-0.009744898187978296,-0.013940544466147606,-0.013743352570732281,-0.01606601417327202,-0.009204606247001574,-0.012217382913363939
2016-03-31,0.00013373345394040006,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012543517915027476,-0.014370663430583177,-0.008868944824415158,-0.01112201461494395,-0.013269164283350484,-0.014343627867446876,-0.009873834047729306,-0.011965421416582639,-0.015202707783137587,-0.019079448131775215,-0.008769717077704261,-0.01303765315280214,-0.014844029439198006,-0.019311947487875514,-0.008909939196228364,-0.012521270927274276
2016-04-01,-0.00416049156954882,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.0123243747419334,-0.0141195988723804,-0.0087139987619162,-0.0109277060014889,-0.0136693006348548,-0.015184305798815325,-0.009147436568948356,-0.011685388955485727,-0.014118499660050916,-0.017528621348966784,-0.009553275399991904,-0.01267169902348584,-0.01181138239456543,-0.01635829953351777,-0.008592458043394036,-0.011222316999111168
2016-04-04,-0.0037246098062582405,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012242252190208311,-0.014025513978581344,-0.008655933681208865,-0.010854890047727741,-0.012832330227662099,-0.013716371462960416,-0.008993204824243876,-0.010920814171613544,-0.013994207182379636,-0.018249308656749293,-0.00856094612913719,-0.011912502615715177,-0.015165821647998188,-0.018391964242477046,-0.009201000993297964,-0.01271777165129958
2016-04-05,-0.00417709789957706,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012135919401042711,-0.013903692274727172,-0.008580750654682785,-0.010760607499310387,-0.01212809976803458,-0.014885077325188489,-0.008760858052257663,-0.011075110488252143,-0.013242963880158167,-0.014685262548988503,-0.009222867554295374,-0.011572056014204003,-0.013275963609199923,-0.015354971443418922,-0.008268291722781013,-0.011134824448187069
2016-04-06,0.00397848494753286,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.012060215335356108,-0.013816960812654194,-0.008527223790360776,-0.010693482651984393,-0.01263086870496307,-0.014118921100791524,-0.00929138281183389,-0.011307457992714256,-0.015852447831633393,-0.019502258856613088,-0.009671774034846153,-0.013292151847123557,-0.016696007742248595,-0.02001460097520647,-0.00966825454972266,-0.013646868135816465
2016-04-07,-0.00259766817509072,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011974001751039902,-0.01371818896796554,-0.008466266128595135,-0.010617039284878997,-0.01245286009096627,-0.013842432673403043,-0.009269097547202534,-0.011199704445547682,-0.01483920510881161,-0.018141648612089407,-0.009205872056003483,-0.01279513166286374,-0.013555691525522988,-0.01705116522361064,-0.009132625852978816,-0.011883425610556785
2016-04-08,0.00649321755057026,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011818346127492527,-0.01353985984273688,-0.008356209193514926,-0.010479023448195887,-0.013419643021804057,-0.017201267992918386,-0.009398897992138703,-0.012344510344744528,-0.015848699611385485,-0.018207250169481246,-0.011116167858795368,-0.014019907258398832,-0.014235624475626724,-0.016479834172431807,-0.010228771928479142,-0.012667370914477043
2016-04-11,0.005492915214549381,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011947408146117729,-0.013687721618348683,-0.00844746301320639,-0.01059345941959622,-0.01454241310024896,-0.016421941703435215,-0.010280297314780232,-0.012927926119882194,-0.015793662272320798,-0.02096766070257711,-0.010491934117622316,-0.014367248120634713,-0.016318303310872747,-0.02254265206177953,-0.010551497416338203,-0.014724461696059036
2016-04-12,0.004965042097159381,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.01197717380194894,-0.013721823074147495,-0.008468508939956595,-0.010619851860809344,-0.013809692624069874,-0.015624914586139012,-0.009445156146363758,-0.012160704302855761,-0.015253302518692025,-0.018427178512939592,-0.01014432260185774,-0.01313256972094521,-0.014370242790926167,-0.0162007798349665,-0.009032643110429638,-0.012170769241960151
2016-04-13,0.0048308199495164,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011962638150110972,-0.013705170093562414,-0.008458231448824429,-0.010606963472298657,-0.01455514048247725,-0.016157330474677163,-0.009911160302391692,-0.01282409487957785,-0.015075901965768175,-0.018289773940383676,-0.010462053845959746,-0.013335019617547555,-0.015558096923002439,-0.019363045682148146,-0.00903906285748542,-0.013455189469956632
2016-04-14,-0.003929181003350161,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011938265380627068,-0.013677247076311827,-0.008440998584070278,-0.010585352764661219,-0.014178620454747114,-0.015504220983844328,-0.010010174202557981,-0.012443856761523096,-0.016478690206261495,-0.02013136500632052,-0.010264421774022795,-0.013714606552933127,-0.014840860240204862,-0.019942979376957676,-0.009669910904616467,-0.01303274341967158
2016-04-15,0.0009469202537676798,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.01185235868936219,-0.0135788268281035,-0.0083802579122717,-0.010509181511728674,-0.012564218178625559,-0.014216205752733135,-0.008930897731225464,-0.011251332826574912,-0.014164682371670616,-0.016643208063143226,-0.00965725918572939,-0.012355041589379986,-0.015718701962013002,-0.020002080995370385,-0.009504876830420644,-0.013289459416110977
2016-04-18,0.002118765768288791,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011652380652240177,-0.013349719086203901,-0.008238862636293726,-0.010331866131258399,-0.013333492610447147,-0.015232385599502457,-0.009007476793111148,-0.011674806496136161,-0.014526678941512052,-0.019067871435473845,-0.009812073280565306,-0.013490044340387329,-0.013740051299781002,-0.015612906006739587,-0.009434826454755454,-0.012098924186721755
2016-04-19,0.009303118492901781,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.01148539359792912,-0.013158407942789038,-0.008120793767487621,-0.010183803006452797,-0.012868803049006254,-0.014892982976932497,-0.008823048668582073,-0.011464071305959368,-0.015154747843981454,-0.017123703626247377,-0.00972790948744889,-0.012667663078379259,-0.01258765445988056,-0.015014850531233711,-0.008956996211186351,-0.011616033835736818
2016-04-20,-0.00326314985008836,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011982302859657488,-0.013727699253584946,-0.008472135460851809,-0.010624399664318837,-0.013770059989354726,-0.01508848804771879,-0.009751141456096893,-0.012152498099737303,-0.016290652279147395,-0.020503422314290042,-0.011001975084938748,-0.014426987650329284,-0.014838192051937819,-0.017482558682633202,-0.009572697259817802,-0.013042745973922212
2016-04-21,-0.00303972153715288,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011857352939570248,-0.013584548563370618,-0.008383789116981148,-0.010513609784895819,-0.012317429428366014,-0.014429734975766023,-0.00908017828908241,-0.011291300823568294,-0.015079464032431477,-0.01901029735761284,-0.009610605168776435,-0.01326572026317569,-0.014724566938815317,-0.017505014756111055,-0.009478442870648857,-0.012906035817805958
2016-04-22,-0.0038712276138723237,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011724212530353115,-0.013432014320359148,-0.008289651654807785,-0.010395557609486674,-0.012654057355609653,-0.014573492834802396,-0.008672289177809583,-0.011108328011515546,-0.012064453417774158,-0.014762251815569097,-0.00835812464039937,-0.010915305049160043,-0.01311145013060056,-0.0161457740605478,-0.008055659867034671,-0.011145942945874015
2016-04-25,-0.0021412332259485,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011640624408511597,-0.0133362503748762,-0.008230550336851298,-0.010321442172409543,-0.012756913810876902,-0.01584313103718184,-0.00875894164187173,-0.011589128110002546,-0.013127086879654033,-0.018395890946695588,-0.00888467017930161,-0.012233645906902364,-0.011594574356444955,-0.014431795089167088,-0.008085359634504076,-0.01044919735006768
2016-04-26,0.0031488462322689804,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011474662094096146,-0.013146113239601909,-0.008113206014512547,-0.01017428765810481,-0.0118875590927697,-0.013654414953289428,-0.008495674475445006,-0.010597628350000715,-0.012560922678819331,-0.01626220551498517,-0.008119137142143478,-0.011034957098816441,-0.011296430160982885,-0.013147643600822063,-0.007743176299665744,-0.009955280022806396
2016-04-27,0.0036163540741737804,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010006449115403302,-0.011356246301766392,-0.013010448467728144,-0.008029479651970043,-0.010069291421653963,-0.012117239426832816,-0.01365880263443699,-0.008265508336166634,-0.010653668351058758,-0.011771104847356996,-0.017310508141952903,-0.008760319835495018,-0.011307366176967502,-0.012169635793570437,-0.014150580593135936,-0.008128059050460025,-0.010625409512868212
2016-04-28,8.454517175534009e-05,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.011267107239583072,-0.012908325006843245,-0.007966453519304592,-0.009990254108590653,-0.01123819806561391,-0.01288068854683696,-0.008058262302322306,-0.01001137186522358,-0.013780595227228352,-0.019538713412198573,-0.008292406378943634,-0.011989362157147267,-0.012385180995195642,-0.015665172518893357,-0.00788678616320127,-0.010858304568695796
2016-04-29,0.0020802542819652855,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.01107020207633441,-0.01268273774751462,-0.007827230931165847,-0.009815663366324808,-0.010545293549062206,-0.01191458724911496,-0.00783590366245917,-0.009542446004400554,-0.012288797819736599,-0.016428495369242724,-0.00791778551093165,-0.010948918661424768,-0.011889256729384443,-0.016343353327633127,-0.007943681144575672,-0.01089624580379573
2016-05-02,-2.031424291715992e-05,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010913927014346058,-0.012503698953641841,-0.007716736019642957,-0.009677098289513028,-0.012710763952006545,-0.014743858453408304,-0.008027969857516734,-0.010544579790404452,-0.013558533446961708,-0.0182588888602015,-0.008669466660609925,-0.012110062749745515,-0.010793413528458874,-0.012976932850457232,-0.007523773724250531,-0.009604205345455183
2016-05-03,-0.00785108063633428,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010723139020080433,-0.01228511991777961,-0.007581838600452803,-0.009507931483601588,-0.011897579666308633,-0.012795935483539963,-0.0076239091812840025,-0.010352158832207572,-0.012769227796326334,-0.014770896000168437,-0.008087889588551254,-0.01097540377311479,-0.012985046206357825,-0.01626851036643554,-0.008212699614809561,-0.01153061977077199
2016-05-04,-0.00631682227694912,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.011070764615885203,-0.012683382229119033,-0.00782762867701923,-0.009816162155671448,-0.011981804411252281,-0.014901323844688225,-0.009053765129285409,-0.01114056496558697,-0.014586932901385305,-0.017992204206944844,-0.008872948645563677,-0.012462444528829043,-0.012309953970063717,-0.015567046634410473,-0.00810692947176302,-0.011038446558048505
2016-05-05,0.00034009585574485996,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.011215984273704509,-0.012849755238681648,-0.007930306820530858,-0.009944924690040576,-0.012388503774639148,-0.014771675853267708,-0.009142629646531635,-0.011373126099225597,-0.015151070531114549,-0.018625992581721054,-0.009533787145261152,-0.012964755779488704,-0.014246527098487047,-0.016405744717683166,-0.008746416271223037,-0.01165555792222022
2016-05-06,0.0019072305176144199,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.011020896545145922,-0.012626250149794764,-0.007792369256904172,-0.009771945420355364,-0.01251490874351929,-0.013711083346737823,-0.008825990929072165,-0.010894547268559823,-0.013891608261691144,-0.017168872882998322,-0.00908939601072303,-0.012246244745064673,-0.013933619013761148,-0.015834763344412646,-0.008746739708980088,-0.011786225740595404
2016-05-09,-0.006578145355976481,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010859693099767635,-0.012441565081931432,-0.007678389712070675,-0.009629010472789445,-0.01199400288469598,-0.014772407364853005,-0.008455904413332072,-0.01073240205755178,-0.011872702405352013,-0.016954720288840753,-0.008761859375765645,-0.011642790375765077,-0.012414881813531637,-0.01427626092255103,-0.008327319775768383,-0.010830125139187803
2016-05-10,0.007291076123670801,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.011043634862774473,-0.012652300633545112,-0.007808446475895988,-0.009792106901583929,-0.012469715823591389,-0.013468786228640289,-0.00894306140431118,-0.010988197486898017,-0.014396682188677614,-0.017621928394621723,-0.009135317742016914,-0.012408631211317205,-0.013625068766061864,-0.015200188506901469,-0.00792674562151767,-0.010838967878396888
2016-05-11,-1.4269885200840276e-05,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.011300696866787372,-0.012946807450969502,-0.00799020320040408,-0.01002003716683695,-0.013333066473473452,-0.015433374190094652,-0.009096223200993889,-0.011772231024716204,-0.01321286489207843,-0.015794589381222128,-0.008522437170019201,-0.011577249977953522,-0.013060770655606279,-0.014826976957909976,-0.0084414372949041,-0.011246315155680612
2016-05-12,-0.00290967428601124,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.01110314567371627,-0.01272048005819448,-0.00785052383427937,-0.00984487360654864,-0.01136435205643979,-0.013901401156306229,-0.008602592739763045,-0.010444419624705038,-0.01188693353592154,-0.01492095019902811,-0.007586599489718118,-0.010517316686650903,-0.013201968126222303,-0.017540988768334223,-0.007974599563991852,-0.011810514829932837
2016-05-13,-0.003594274395038781,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010981585860586585,-0.012581213293240252,-0.007764574479176859,-0.00973708964774403,-0.013084954034392582,-0.014513466161549804,-0.00825003529146783,-0.010865647848893132,-0.01381691888104179,-0.017518439591133417,-0.008686631853331048,-0.012051557587240342,-0.012025469987691844,-0.014825312050000488,-0.009066955026905427,-0.011223401552046576
2016-05-16,0.0038890413996282205,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010901320701455336,-0.012489256348235573,-0.007707822675378253,-0.00966592059620873,-0.012060930902019209,-0.012863523672163752,-0.008517659099957817,-0.010469844200127443,-0.013381054514430134,-0.016737333566098602,-0.009036256081486177,-0.012013921519190712,-0.012807865876920402,-0.014567192438350399,-0.008338357096777183,-0.010874832996726513
2016-05-17,-0.00222778292560638,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010842368843199291,-0.0124217172958466,-0.00766614052674089,-0.009613649500209709,-0.011155442547367833,-0.0134247196310083,-0.008432757299795614,-0.010477080121974727,-0.014577943731294873,-0.0169720086484828,-0.00945946725401552,-0.012400107845052435,-0.01302161727916438,-0.016304993069432117,-0.008090173505201545,-0.011303956853322921
2016-05-18,-0.00781087839720634,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010696430314928144,-0.01225452070191287,-0.007562954102983123,-0.009484249561906072,-0.012775834564989604,-0.014052437316353939,-0.008094156129778846,-0.010380896855642346,-0.013466987534079662,-0.017315912671933536,-0.008894594312945652,-0.01207126518954919,-0.012950454060416342,-0.01563909697825654,-0.008332742109089453,-0.011100908768664198
2016-05-19,-0.0033514711332500004,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.0110404469882906,-0.012648648398854887,-0.007806192476412255,-0.009789280295296883,-0.012893408853677154,-0.015208949094734886,-0.008665369330452059,-0.011150952180848822,-0.01252412036188314,-0.015577540548338232,-0.00823442113859443,-0.011217070215770043,-0.011687952299157534,-0.015374521465456672,-0.007769986911357807,-0.01077301931904493
2016-05-20,0.0036483243810684803,-0.011054074239559716,-0.013542035388671853,-0.008159758245240996,-0.009975001587600368,-0.010944121554089855,-0.01253829176652248,-0.00773808519048964,-0.009703871011057094,-0.012427378433418913,-0.015261744447246947,-0.008285316075597274,-0.010790354472900741,-0.01384899233477165,-0.016052766634252293,-0.008628819210880276,-0.011355876657358568,-0.011976032793990721,-0.01450839120650651,-0.008565590303824285,-0.010716421316810975
2016-05-23,-0.0015121160798487001,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010868268201891093,-0.012451389272189212,-0.007684452772538389,-0.00963661379522162,-0.012123808668432426,-0.013083090217216539,-0.008305807238087727,-0.010534934894401634,-0.01189631371520623,-0.014348602930467325,-0.0075723945189697175,-0.010579190678451079,-0.010692609327464252,-0.01377942213226479,-0.007594592232320432,-0.009819536924049199
2016-05-24,0.0010540314203611803,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010698336872355697,-0.012256704977112865,-0.007564302142085399,-0.009485940057325072,-0.011655756487631732,-0.013641614117809961,-0.007944676308370155,-0.010466647895819416,-0.01139057523976473,-0.013222506925785327,-0.007618459633801887,-0.010028861757220892,-0.01143914720618764,-0.01490305686883638,-0.0066206222752969645,-0.009736322157666184
2016-05-25,0.00390594738630382,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.01052122151681573,-0.012053790198332689,-0.007439072017133071,-0.009328896428401278,-0.01209011847452645,-0.013207502477613741,-0.008800863904748569,-0.010796884673895012,-0.013134741492875319,-0.016549534299150508,-0.00915866269783871,-0.012011998726682455,-0.011573334942250206,-0.014195058386548717,-0.0077572842108692775,-0.010512248681173
2016-05-26,0.00213009263375418,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010474788434539814,-0.012000593463417331,-0.007406241319435477,-0.00928772540898009,-0.01150840548972865,-0.013328960683973027,-0.00827053986455478,-0.010343979667812982,-0.012297949374578232,-0.016539003883515476,-0.007702672841557354,-0.010640051498054477,-0.013502766910120449,-0.01625692918816025,-0.008094690852478352,-0.011217951132746908
2016-05-27,-0.0023302540173908,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010332936169823573,-0.011838078356657615,-0.007305944104769768,-0.009161948655438977,-0.011398687071283834,-0.01333995224536716,-0.008343023285694556,-0.01021724499564034,-0.011472603571312122,-0.0149694388078637,-0.007957823626904434,-0.010504317083229358,-0.012562440627508453,-0.016195046951071587,-0.007973250277424218,-0.011036227602613614
2016-05-31,0.00041179537902472,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010202337760321107,-0.011688456392528959,-0.007213603973725183,-0.009046150405776122,-0.010578127066501814,-0.01289438553895993,-0.007407249152783201,-0.009456112791866589,-0.012331123028545,-0.015285250031371572,-0.008550843377737394,-0.010943118262666586,-0.011965003005070128,-0.013775730542595213,-0.007222987230268931,-0.010073015441686338
2016-06-01,-0.0006784278315677,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.01002557215499414,-0.011485942310158663,-0.007088621141068561,-0.008889416891367805,-0.01266533575607894,-0.013990975830924377,-0.007941767813560645,-0.010319577142284007,-0.01205770106793143,-0.016560971760319686,-0.007666290986316996,-0.010994698822293368,-0.011122038887193545,-0.014743992273952932,-0.00692689954523576,-0.009632593415554004
2016-06-02,0.0022937008075474405,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.00985469133376066,-0.011290170216131833,-0.0069677991686891184,-0.008737901263611137,-0.011027425876658265,-0.012853521172503712,-0.007807176537344969,-0.00975931541440606,-0.010113071077966003,-0.012056307207998477,-0.007445253618618724,-0.009331224118273753,-0.01002559601199118,-0.012625279321660007,-0.007047266599340805,-0.009393404252895324
2016-06-03,0.012850555017446964,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.009733240431756293,-0.011151028226789707,-0.006881926819636087,-0.008630213873499274,-0.010622368058885666,-0.01156289025993253,-0.007292151582465274,-0.009057117202497631,-0.011275018293148161,-0.013448575122195664,-0.0073706871022867,-0.009485603471581392,-0.012044555411404041,-0.013938607997932739,-0.007164570574373623,-0.010066060986892927
2016-06-06,0.0025239845756414797,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.011064630465908474,-0.01267635455113065,-0.007823291501590708,-0.009810723162706828,-0.011431061932215185,-0.013784945511171182,-0.007744289709834403,-0.009928496291577086,-0.0115579436240869,-0.015534226144160335,-0.008247893635938546,-0.010778995559260738,-0.010731395128801982,-0.012889944158043187,-0.0075982935894434896,-0.009773597610010456
2016-06-07,0.0035684851668195405,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010926021555889892,-0.01251755524077365,-0.007725287513917171,-0.009687822208330924,-0.011180158090743979,-0.01267244627462381,-0.007927073668334209,-0.009880703213408197,-0.012288581349920202,-0.01555837389823552,-0.007735923767158622,-0.010627248215423815,-0.012401738431970987,-0.01592668815240316,-0.007026964627728902,-0.010301359448141558
2016-06-08,0.00511974520687532,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010845692830633306,-0.012425525470314506,-0.007668490765433817,-0.00961659679434772,-0.011744267333606626,-0.013744534660709223,-0.008218278686697325,-0.010503196188635799,-0.0118996245618294,-0.013619374181334317,-0.0075170106581595765,-0.010085697379301038,-0.012157300082223585,-0.014262779647524274,-0.00777335988759241,-0.010508205776777335
2016-06-09,-0.00318701184889212,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.010884331663694931,-0.012469792610445417,-0.007695810507855741,-0.009650856853521466,-0.010544538265872013,-0.013631161159030292,-0.008137608339216488,-0.010131439024279865,-0.011621570043924787,-0.01376666559624988,-0.007389258914155071,-0.009994653948463545,-0.012024352861972669,-0.013713735693823132,-0.007638008872661548,-0.010240872644350106
2016-06-10,-0.009088741069047081,-0.011054074239559716,-0.013542035388671853,-0.008110790734895193,-0.009975001587600368,-0.01078276122332066,-0.012353426960633088,-0.007623994719209101,-0.009560796957251412,-0.011058383936391209,-0.0133503272968298,-0.008622294251364702,-0.010477835662987062,-0.012557550234254932,-0.014566938600986906,-0.007988707026761245,-0.010787984649785523,-0.012299443039267206,-0.014599764906687412,-0.0077914189397078285,-0.010746598029580582
2016-06-13,-0.0036732238514426002,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011301858097035962,-0.012948137831264805,-0.00799102425292483,-0.010021066799822181,-0.013828303196706688,-0.015970098000523392,-0.00891250450820031,-0.011981004099537975,-0.01587399260111736,-0.02193528796817585,-0.00897889409496865,-0.013581647951215947,-0.013677077485412194,-0.016591640785289703,-0.0090565278768158,-0.011799815957753833
2016-06-14,-0.00379275451801314,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011217657349987553,-0.012851672022818299,-0.007931489775850243,-0.009946408163735754,-0.013193088540513168,-0.015270993434071784,-0.009294596043914492,-0.011951914437826621,-0.013307745423919805,-0.01782944641181026,-0.00856466064074524,-0.011694132428858353,-0.014785009078161038,-0.01926562395811569,-0.009797865709957158,-0.013340171060090944
2016-06-15,0.0059814029888561005,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011143283856434767,-0.012766464950030264,-0.007878903697910462,-0.009880463100487782,-0.011744532715136077,-0.014405544762698803,-0.008772505348759145,-0.010834247612256707,-0.015362668193029233,-0.019436904222555958,-0.008938684833707439,-0.012918667180789933,-0.012289640141340038,-0.014158634234537632,-0.008739576708782644,-0.011155818593906018
2016-06-16,-0.00205317916113706,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.01125076500866223,-0.012889602292700435,-0.00795489867916113,-0.009975763872886945,-0.013210946598313416,-0.01547052563541446,-0.009232468141488136,-0.011687796086566515,-0.014804499108138726,-0.01858215333267075,-0.009265875495529916,-0.012698135897296322,-0.013103140009218675,-0.01557748552700651,-0.00833092082126979,-0.011314487568898373
2016-06-17,0.00425456652647548,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011089791276969192,-0.012705180399656039,-0.007841081554313293,-0.009833032606535652,-0.013223398072326817,-0.015063532116855766,-0.009500641120615416,-0.01169869932910331,-0.014904197322317448,-0.01891997787436605,-0.00955891266065651,-0.012915904174479678,-0.014307348741168504,-0.018491964196044132,-0.008917109584664103,-0.012250778127992438
2016-06-20,0.005898200468495221,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011050624893811107,-0.012660308864097119,-0.00781338880547249,-0.009798304782264212,-0.011865017825316047,-0.013308277905123834,-0.008655608788178785,-0.010716219004773772,-0.01423044449034803,-0.016650692373724116,-0.008927360506250077,-0.012011174969894213,-0.014404416707510685,-0.01659416337105802,-0.008713292461670803,-0.011602094880645265
2016-06-21,-0.0012798743177929,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011153884151777274,-0.01277860933230515,-0.00788639867939429,-0.00988986210964301,-0.01305279115328375,-0.014522756180208412,-0.008939592917608541,-0.011381086454680979,-0.014770318511738736,-0.01935648388133606,-0.009617451347759732,-0.013210936575451858,-0.014304442176998458,-0.01566957833983084,-0.010220170003108835,-0.01249012408755104
2016-06-22,0.0010070721875745001,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.010972906675673234,-0.012571269859022955,-0.00775843782655366,-0.009729394037779901,-0.01266095815654792,-0.014974562203354237,-0.009138213407094063,-0.011586796321605997,-0.014451949566958378,-0.017475728232349514,-0.009604969446208676,-0.013092571907899609,-0.01331291154917279,-0.01805323145384832,-0.009714472992008522,-0.012579796187378018
