date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2014-01-16,5.882401988721998e-05,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011515899061075087,-0.013193356969579966,-0.00814236277797715,-0.010210851415778112,-0.012858597675430112,-0.014765373553861575,-0.008884567258061327,-0.010998842470749608,-0.012690211822790223,-0.015056068045322283,-0.008540881852011224,-0.010968042448917215,-0.012106997538720321,-0.014768750339123527,-0.0076940107931204186,-0.010682826941565462
2014-01-17,0.0008757859877324398,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01131461277548363,-0.012962750413825648,-0.008000042499653684,-0.010032376045048665,-0.01106824107694585,-0.012180007481627073,-0.008397045442974434,-0.009982904120034677,-0.011114765929990078,-0.015349203031900344,-0.007649815295683289,-0.010128483144907574,-0.011770278651888408,-0.014019167213966469,-0.00814708819676215,-0.010731655173381156
2014-01-21,-0.0015025063084020797,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01112328509798335,-0.01274355308202946,-0.007864763495260461,-0.009862730715898058,-0.010362961519781362,-0.011706067980200047,-0.007945847842401155,-0.009444483210394643,-0.012141346623463327,-0.014957728342388853,-0.007291412826423681,-0.010415552879069905,-0.011359151505089118,-0.014843621687789781,-0.007182727331161149,-0.009703835864735609
2014-01-22,0.0008319950088852002,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010948188427561931,-0.012542951039166557,-0.0077409606897455956,-0.009707477003132042,-0.010781145523423193,-0.012417160839768817,-0.007857755478909566,-0.009725422732506234,-0.011310451396961279,-0.013632233433011648,-0.0079219942638717,-0.010046338951485424,-0.011164312823827589,-0.012710630413742407,-0.007186257667587828,-0.009345943056919222
2014-01-23,-2.0712809136520577e-05,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010762831135698304,-0.012330593766364691,-0.007609903070545158,-0.009543125461319045,-0.011324583546117501,-0.012886692063963836,-0.00809433831755884,-0.010007524351161767,-0.01171980220880036,-0.013849836308926269,-0.007618857621095225,-0.00992707285742242,-0.012246184439341787,-0.01440958371525641,-0.00786894157131166,-0.010608329549158975
2014-01-24,-0.008675156061596141,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010574684716786542,-0.012115041089662151,-0.007476873387840227,-0.009376300872311283,-0.010504389091058485,-0.011539665725147991,-0.007968703595520725,-0.009708573253900876,-0.013348628447159585,-0.014964816255008609,-0.008147950749773591,-0.010980448207856756,-0.011439365212262066,-0.013635071025896011,-0.00818069810809393,-0.010215964447745626
2014-01-27,-0.00492234659075956,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011048259358420196,-0.01265759875412907,-0.007811716244154022,-0.009796207322893715,-0.013150619542593509,-0.014610460886802693,-0.009815409704921958,-0.012013055413294192,-0.016649653309261186,-0.020291282698057512,-0.011024013723844806,-0.01477169725859182,-0.014853688363947832,-0.01682673982953644,-0.009866763653952481,-0.013061794391774796
2014-01-28,0.0036100354116803566,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011062465806692009,-0.012673874577868567,-0.007821760970579825,-0.009808803815072056,-0.011421405989608635,-0.012608231019451402,-0.009094734968088053,-0.010734972813491912,-0.01396346087592392,-0.016841321818841043,-0.009543006690015503,-0.01241607610566951,-0.01418719299874151,-0.018262004330537263,-0.008994279323952319,-0.012606164884388222
2014-01-29,-0.0010577416587113804,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010980948070818933,-0.012580482600132266,-0.007764123527354795,-0.009736524135966141,-0.011732801714305772,-0.012697521314071824,-0.009057445401440354,-0.010673575168690368,-0.013162766601429317,-0.01584791595655342,-0.009548769279673354,-0.012100823703266489,-0.012343275967902096,-0.016569636961828484,-0.008813251723863571,-0.011493298001529767
2014-01-30,-0.0016903011194023,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01079870554644315,-0.012371693805929113,-0.00763526821704232,-0.00957493437834771,-0.012557175723587211,-0.01457573860464145,-0.008676905527701558,-0.010886260857281444,-0.014529742266370714,-0.01745552818984771,-0.009711556092131306,-0.012744048819430753,-0.012075168249427169,-0.015681264565398055,-0.008176387883080987,-0.011075403605102096
2014-01-31,-0.0013946273709388199,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010635152219995607,-0.012184316562698637,-0.007519627179341482,-0.00942991585169555,-0.011924213522179981,-0.014414197056481831,-0.00868955233478498,-0.010912526487176747,-0.015043095676366384,-0.018209437531008333,-0.010842483867480655,-0.013971013263758212,-0.012828176422076959,-0.01593280626038045,-0.009287617974433124,-0.011745818942028781
2014-02-03,-0.0059291238308685,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010466675535444066,-0.011991298802769411,-0.007400505061478685,-0.009280531910080998,-0.011738522021109064,-0.013427179656085137,-0.008873270236809337,-0.010768017989778443,-0.014872707881798938,-0.01973219428627242,-0.009155148792799937,-0.013152510845900703,-0.014249359865061309,-0.01758329131914832,-0.01004079175516136,-0.013122550665702502
2014-02-04,0.0047247375170127,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010599442773985586,-0.012143405517377946,-0.007494378671823995,-0.009398253204653033,-0.012858946323291705,-0.01390065408605538,-0.009148013390255725,-0.0113971024340201,-0.016889673004497757,-0.020383906909847267,-0.0104625369390354,-0.01457914248242152,-0.01647876408643883,-0.01948533024073692,-0.009848713320733851,-0.013791809042328325
2014-02-05,-0.00105416601172128,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010613268516483566,-0.012159245180019826,-0.0075041542187002245,-0.009410512134816537,-0.013724519415428793,-0.015485673675300713,-0.010028650797403773,-0.012273271340677665,-0.014295115863410772,-0.016998794877877005,-0.010132279195757508,-0.012815186950494635,-0.013702414720300083,-0.017535023637689138,-0.010082150827565606,-0.012867955809205094
2014-02-06,0.007187102340252261,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010437722166198505,-0.011958127954891809,-0.007380033465227991,-0.009254859702484818,-0.01266534591652224,-0.013859696226792636,-0.009275165723684798,-0.01132998239506683,-0.01642802531420996,-0.01785667867937027,-0.00998725802581518,-0.013733190606932465,-0.01432249360254116,-0.016783825171211575,-0.008780968612744479,-0.012252628093568281
2014-02-07,0.00613678541627192,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010717213737933547,-0.012278331532253241,-0.0075776491058639804,-0.009502677688367926,-0.01357325817145779,-0.01586963815409113,-0.009592077370802657,-0.01210439830624283,-0.015951106672998556,-0.019227519299436592,-0.010198676279392095,-0.013801216838978786,-0.0137673419599992,-0.017289857242945652,-0.008913062041137091,-0.012157670256852115
2014-02-10,-0.0013665369536437202,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010860091216195966,-0.01244202118979818,-0.007678671201893585,-0.009629363472383684,-0.014482789054775591,-0.016668538238829692,-0.009440780499728341,-0.012292789355190119,-0.015799441745823622,-0.021466059069066127,-0.010329308661143642,-0.014525701560875319,-0.016232490316643682,-0.02089136408140493,-0.009718316951681443,-0.013957818290923145
2014-02-11,0.0085808346981584,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010686640963320804,-0.012243305389103041,-0.0075560325025309655,-0.009475569595696814,-0.012792595507887836,-0.01465449074717325,-0.009933134161501057,-0.011833511328865913,-0.015297521482835478,-0.018789158309798708,-0.009839718675789836,-0.013409136489678335,-0.013345403888466459,-0.016830221679524547,-0.009575295044965959,-0.012284442367301125
2014-02-12,-0.00030886228586222,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.011138069822279455,-0.012760491416092725,-0.007875217094076566,-0.009875839950549224,-0.012898241435083004,-0.014476217825425108,-0.008760303647028154,-0.011304404745252966,-0.013959959616837244,-0.01857550036354025,-0.010039043363518425,-0.012989754997647682,-0.014904336448608316,-0.01834209424291962,-0.010071871272419881,-0.013409561445745082
2014-02-13,0.00388822459603656,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010944177351766003,-0.012538355691940338,-0.007738124642461123,-0.009703920485420967,-0.013214015196666392,-0.014164572115683713,-0.009153389931110046,-0.011461058483930586,-0.01490133837137393,-0.020874230645583768,-0.009605822351894954,-0.013583252438005568,-0.01707067307243639,-0.019513281253542118,-0.009785557771047589,-0.014044103141005989
2014-02-14,0.00571298029481282,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010883912367997402,-0.01246931223824139,-0.007695514043145307,-0.00965048507481413,-0.013225330422842609,-0.01505791735743624,-0.009657299942915146,-0.012055459139929715,-0.013711881906712253,-0.015790209162252395,-0.009846394532051462,-0.012279445855103082,-0.012994218421472524,-0.01838163619022044,-0.008789617046089979,-0.01191086430324415
2014-02-18,0.0008631002765230606,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010976143577615862,-0.012574978262733176,-0.007760726491099418,-0.009732264115453242,-0.012795748572682146,-0.015170773476481483,-0.009199143896422679,-0.01150961420026952,-0.014354282428073536,-0.020471846619041407,-0.00900748103452101,-0.012917797667850568,-0.01527473031286536,-0.018220352320568046,-0.009471571220792702,-0.012734964986790808
2014-02-19,-0.005030782473817261,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010790740479079046,-0.012362568510851062,-0.007629636484106349,-0.009567871958041646,-0.01193351708638501,-0.015068860623212655,-0.008932040816246219,-0.011079270066633425,-0.01582116172135058,-0.018285700038608677,-0.009183648232172012,-0.013104618301355269,-0.015569991475012196,-0.019397663446868194,-0.00877955843034482,-0.012720164204654029
2014-02-20,0.0031874873668115604,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010823656386550773,-0.012400279098183323,-0.0076529098089574725,-0.00959705764633457,-0.011633504199980715,-0.014095362618552862,-0.008654457894555156,-0.010700863855334263,-0.013965509255057757,-0.016111793421471992,-0.009139669594968352,-0.011879281972943212,-0.012926061999483773,-0.01725254393562336,-0.007927966394034074,-0.01118021773832945
2014-02-21,0.0021780433307709403,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010723666279535162,-0.0122857239802297,-0.007582211401372277,-0.009508398990994737,-0.011931109564762107,-0.01324025841592659,-0.008144050788183472,-0.01066225387414257,-0.013926727317030827,-0.016114714255419757,-0.009155104854394306,-0.012033948392116432,-0.01439022431827057,-0.017263080252461278,-0.008663550509480316,-0.011711488553260131
2014-02-24,0.00356056398695538,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010578340873170297,-0.012119229818310403,-0.0074794584879259145,-0.009379542692110969,-0.010878811676917347,-0.012348893169381822,-0.0076968937202345775,-0.009461215088809967,-0.011379690455367991,-0.01569078725451329,-0.007857689665475816,-0.010461774581228926,-0.014385297171950891,-0.017414194192565846,-0.008097022754148225,-0.01184226242093325
2014-02-25,-0.0011889980148093403,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010507184724912832,-0.012037708743875641,-0.007429147246925707,-0.009316450366160323,-0.011868700519533577,-0.012688172054439284,-0.00844841252855656,-0.010331342386019252,-0.01342545581092981,-0.016759092542087656,-0.008582143094611796,-0.011565309391369509,-0.01330665041515305,-0.015810883307952786,-0.00872886782451838,-0.011392710579164885
2014-02-26,-0.00121793953014378,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.01033633811144692,-0.011841975840474419,-0.007308349461285997,-0.00916496506955106,-0.011997151406727613,-0.013793646752950297,-0.00860856570246243,-0.010637748662845418,-0.013542077719304527,-0.016274607024039774,-0.008495457428951953,-0.011527396792550859,-0.011355004132249921,-0.013684725278806409,-0.007611339446966415,-0.01002601913401016
2014-02-27,0.005056700479229,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010169332442959493,-0.011650643371458123,-0.007190267431251578,-0.009016885440034178,-0.011297525792223772,-0.012319685825231266,-0.00823366484234149,-0.010011669298755538,-0.012234302872868277,-0.01352048981099308,-0.007551899388158933,-0.009806501836528427,-0.01192321597793895,-0.014449051346315925,-0.0069739137434750185,-0.010207199875697646
2014-02-28,-0.00221291103150468,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010228744845991497,-0.01171871005365676,-0.00723227520992629,-0.009069564889237122,-0.011115636087710478,-0.012665080823152744,-0.007316158706994651,-0.009672097894821017,-0.013141874878539123,-0.015611451872363855,-0.007889893129933068,-0.010980673716588165,-0.01264359872914131,-0.01569529761183918,-0.007417730194574059,-0.010343461236083087
2014-03-03,-0.0020909181183436597,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010095523972105835,-0.011566083625129446,-0.007138080854885205,-0.00895144136787659,-0.010533539391646668,-0.01233109861762216,-0.0077432661578948755,-0.009646455300568301,-0.011540558569931986,-0.014621499390435671,-0.007606553228178889,-0.01024898769316674,-0.010783455031379495,-0.014315634534014143,-0.007170546772489842,-0.009671391107216569
2014-03-04,0.0026221714036321797,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009960288618264323,-0.011411149278390568,-0.007042462153683868,-0.008831531658967858,-0.012245039317579696,-0.015186845523471108,-0.008548309884165052,-0.011077811091172774,-0.013349504802766608,-0.01506185049476683,-0.008990815335139941,-0.011490908611269,-0.014125852408705855,-0.01677802649213999,-0.008964443546451343,-0.01221229712821294
2014-03-05,0.0006272725308488201,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009851838407272247,-0.011286901719476038,-0.006965781995533609,-0.00873537164709411,-0.011006379257921268,-0.01238359822195821,-0.008339787325290582,-0.010064547412853033,-0.014167086473474855,-0.01629459148885601,-0.009228684326584384,-0.012410204436645492,-0.015755716473707226,-0.018531363180405176,-0.00921391598175779,-0.01296588520261707
2014-03-06,0.00559705764053114,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009683425078970265,-0.011093956544554046,-0.006846704673962045,-0.008586043881836009,-0.012613286448633066,-0.013907437826850198,-0.008305407595598804,-0.010930713665601652,-0.011879604630346935,-0.01697434399326226,-0.008772285783233197,-0.01157635522124471,-0.01485336827711721,-0.018140170413499464,-0.009392866658378235,-0.012329581037578065
2014-03-07,-0.00671737717165282,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009818080717482287,-0.011248226732008258,-0.006941913485106547,-0.00870543957207703,-0.010243604117716404,-0.01177516160103927,-0.007906616117729384,-0.00953366137109229,-0.014531397711133164,-0.017414128329592472,-0.009834488637357116,-0.012653953984809556,-0.012651636014797546,-0.01427944095005674,-0.008581464285116318,-0.010825249831689745
2014-03-10,-0.00232864577546168,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.010075579929025757,-0.01154323444258828,-0.007123979338958714,-0.00893375749799891,-0.012486254221016947,-0.01383152568652964,-0.008467568552932755,-0.010807456392391755,-0.013338606987460467,-0.01613602363878349,-0.008697308210910068,-0.011515135923917199,-0.014611037651039103,-0.016736734526626575,-0.009127677298097402,-0.012661498596287209
2014-03-11,-0.0023900328578391923,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.00995068142810234,-0.011400142661485585,-0.007035669351214775,-0.008823013210625537,-0.011370847501288297,-0.013316435992195685,-0.008137877231000734,-0.010435563775263891,-0.012900705243959558,-0.020868315522058384,-0.008284078085528978,-0.012391947757417034,-0.011334581454727183,-0.013773898721190368,-0.008107471842586747,-0.010183616309079643
2014-03-12,0.00382453598251404,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009831369583634174,-0.011263451314468818,-0.006951309431401559,-0.008717222467797239,-0.011987643210534835,-0.013587268953773888,-0.007877556166815231,-0.010239018350899414,-0.013240880738045564,-0.01515119087298274,-0.008018175174347246,-0.011024069548687336,-0.01302300139343045,-0.016909118154455432,-0.008360284668256961,-0.011123290589172672
2014-03-13,-0.00494806356986182,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009800483418114597,-0.011228066130475788,-0.006929471243766598,-0.008689836499471975,-0.011230474290748277,-0.013569733117386167,-0.008231058385721185,-0.010419080501680904,-0.013631881575049883,-0.016660786219539946,-0.008626968080802629,-0.011489689227831652,-0.012563808187329356,-0.015325058110645029,-0.008550819757440481,-0.01109609761228383
2014-03-14,0.0019441275641661256,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009864724842939585,-0.011301665251608703,-0.006974893401734901,-0.00874679771805742,-0.011894979881484205,-0.013633085096683503,-0.00815672583801206,-0.01053616170170147,-0.012569367698317117,-0.015452036943293824,-0.008271339988433275,-0.01110356259581322,-0.012932449341318347,-0.015460011532512908,-0.008234943250675045,-0.011455583833765446
2014-03-17,0.00186098382808386,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009728777257436962,-0.011145914926325705,-0.00687877111427113,-0.008626256491659117,-0.012367449288552662,-0.013736717618971642,-0.007900139832438306,-0.010213620069214932,-0.014351946781430272,-0.017653429684994334,-0.009578611265868531,-0.012880408012886726,-0.013252481344826211,-0.016832982134180195,-0.00910348475951842,-0.011672067511001461
2014-03-18,0.0032030994735483004,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009592621896982713,-0.010989926560652499,-0.006782501918691603,-0.00850553103655685,-0.012319919291484068,-0.014025925476985451,-0.008092983997768435,-0.010480613022244374,-0.013173808459741542,-0.016053386838956997,-0.008965345213136659,-0.01162266667797441,-0.012931753123228341,-0.015349904387009946,-0.0087014415181699,-0.011286433835614191
2014-03-19,-0.013324146693616782,-0.01445409625035677,-0.023803679333766647,-0.009311710161805578,-0.013769414700388763,-0.009526470346651182,-0.010914139076498087,-0.0067357291987964136,-0.008446876158828566,-0.011685179976507901,-0.013602019164186288,-0.008319045962401126,-0.01035357531825354,-0.012828763786833185,-0.01476221892076146,-0.008146030655809489,-0.010882398957180494,-0.01184313497453499,-0.014131632313903542,-0.008713195498052545,-0.010866489742844442
2014-03-20,-0.0003496849655551201,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010995761603859141,-0.012597453939351515,-0.007774597495509363,-0.00974965891458951,-0.012302207522537122,-0.014685454651323718,-0.009045438426729965,-0.011365567808843308,-0.014209900240359105,-0.01644421619361436,-0.009265013146443476,-0.012135036012526102,-0.01293057154617646,-0.01515368025503667,-0.009018704952303397,-0.01158619501277197
2014-03-21,0.00244913395379708,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.01080460081619384,-0.012378447807318001,-0.007639436491245625,-0.009580161562361826,-0.01298297298892218,-0.014776924579926983,-0.009202824353574349,-0.011501477301752579,-0.014003929080846496,-0.017388725401668755,-0.00938572171147815,-0.012214011459813524,-0.012648027724569046,-0.017973109506465093,-0.008362897794878175,-0.01160235117726987
2014-03-24,-0.0007175238374380799,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010668578370760457,-0.01222261171766837,-0.00754326127376653,-0.009459553959588918,-0.01129050246583456,-0.012897529723084583,-0.00796511590607529,-0.010168816507985155,-0.012162208479949472,-0.013662119992949601,-0.008908651516855447,-0.010882829049693534,-0.012300313020403993,-0.015240914251973946,-0.008281646685309804,-0.010923590554306804
2014-03-25,0.00450247141395932,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010486680985435608,-0.01201421833703032,-0.007414649995409064,-0.009298270227887194,-0.012507731273700454,-0.013469790266905219,-0.008326797275178209,-0.010718629626491411,-0.0149048118020144,-0.01716708324852243,-0.008947950192224104,-0.012236069814687809,-0.012873887144939587,-0.01619322177158559,-0.008497275362847024,-0.011259063423534388
2014-03-26,0.0003182711253263801,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010486252650117765,-0.012013727608454027,-0.0074143471391987055,-0.009297890433981095,-0.013699316344119505,-0.015528732112823879,-0.008873899826552258,-0.012031011664387565,-0.01345726316775434,-0.016735445068086503,-0.009058547990172073,-0.012096420969538162,-0.012596408942134877,-0.016298957679153382,-0.00859788283248206,-0.01137546065726626
2014-03-27,0.002642557446087,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010303859423327153,-0.011804766159841135,-0.00728538527413731,-0.009136167052408717,-0.011529319285814896,-0.0152225668435079,-0.008363846321858059,-0.010592953394892324,-0.013173088035499506,-0.014047193883519707,-0.009018084056555695,-0.011458954427153112,-0.011560838874225609,-0.013343832157741964,-0.007406805531429387,-0.00960050724158386
2014-03-28,0.0020407075569677403,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010188215236580143,-0.011672276718146806,-0.007203618586476677,-0.009033628327320067,-0.010887821215832058,-0.011749117811906868,-0.007512936645733934,-0.009540701428688793,-0.012304188960447899,-0.015792998213407863,-0.008581450581192454,-0.011030716492560535,-0.011716988604720133,-0.012866582881466226,-0.008196599865322344,-0.010121499617133725
2014-03-31,0.0008553736319961433,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.010049049937613559,-0.011512839972712791,-0.007105221201758217,-0.008910234037178775,-0.010770455151938675,-0.012495469144206834,-0.008381242706431183,-0.00999170255287614,-0.011325653186967684,-0.016055277469046746,-0.007940105213379603,-0.010616261784078007,-0.011857971534931568,-0.01588750245163227,-0.007474102894239432,-0.010719877549353501
2014-04-01,0.00254475571547212,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009880324837134568,-0.011319537611469295,-0.006985923440414142,-0.008760629831552612,-0.011597689626545202,-0.013239981113187272,-0.007505478547670366,-0.009891258953316018,-0.012004212381953237,-0.015104584550206256,-0.007645986706633172,-0.010349182897312957,-0.01259158010813276,-0.015224709429242558,-0.007739446245912167,-0.01102626081757225
2014-04-02,0.00107417359489176,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009769961590070752,-0.011193098355001988,-0.006907890662410161,-0.008662773579812747,-0.010535635103094127,-0.01292118601136841,-0.007438516041335267,-0.009648510197775824,-0.0118419044785913,-0.013173645482072869,-0.007523348300624871,-0.009831917659170837,-0.011787669172752608,-0.01356398201528756,-0.007123745527743729,-0.009768722849684254
2014-04-03,-0.00168622472883744,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009610434341396934,-0.011010333646231423,-0.006795096279202574,-0.008521324872739402,-0.010887689213264598,-0.012577281936154903,-0.007605267354464393,-0.009712424359919224,-0.011852870662551591,-0.015171483184371785,-0.00798207832405298,-0.010605384610371504,-0.011229042616317832,-0.013024436153415178,-0.007422144574513493,-0.00969455165711787
2014-04-04,0.0033712917970615403,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009470627437405116,-0.010850161836684176,-0.00669624524506882,-0.008397361687929485,-0.009593971494818106,-0.011162666836712364,-0.007042757333108766,-0.008766823260106159,-0.010311613250183807,-0.013245359183567002,-0.00698270422951007,-0.00918717781799866,-0.010976656265344158,-0.012688345953243316,-0.007119432402514206,-0.009450122778129557
2014-04-07,-0.00036028744215818023,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.00941891845796929,-0.01079092069358181,-0.0066596842030509544,-0.008351512666235171,-0.010385990151294136,-0.01222209595058112,-0.007624349555449447,-0.009561745817121929,-0.012083510683895607,-0.014916931568593009,-0.0070843803625899185,-0.010314029841668288,-0.010504813359704374,-0.016159420526199904,-0.007463831434634688,-0.010172035755328282
2014-04-08,0.004600204421397001,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009255577164870177,-0.010603786369435679,-0.006544193084382475,-0.008206682144097859,-0.01114462852289249,-0.01281520772824174,-0.006543340497774065,-0.00922015773026625,-0.010136322615160348,-0.011617235822242796,-0.0069124091750061385,-0.008954362332825726,-0.01023012206300621,-0.013620330934651984,-0.006818935524257229,-0.009168613735150039
2014-04-09,0.004416862722574328,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009309453551876172,-0.01066551063449145,-0.006582286600645768,-0.00825445295032146,-0.010385502620554182,-0.011249469317831369,-0.0073716689626701325,-0.009186723381516744,-0.01136924829873845,-0.013439685178221675,-0.007545354850983554,-0.009768273501275966,-0.010588478770074116,-0.01324469713065678,-0.0071870762723233944,-0.009532615677585898
2014-04-10,-0.00326655721408454,-0.014853891122272228,-0.023803679333766647,-0.009311710161805578,-0.013933521846700481,-0.00934459196911611,-0.010705767472410388,-0.006607131359973207,-0.008285609280845003,-0.009907749973035089,-0.011094157561000694,-0.007360959627852986,-0.00904708013684957,-0.012062305325233766,-0.013835491602109848,-0.0074924528065562065,-0.010164536025610418,-0.01120566841861685,-0.015619467788202756,-0.007075910030940339,-0.009969533811577762
2014-04-11,-0.0007308981965864599,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009289587206844379,-0.010642750467847474,-0.00656824002143702,-0.008236837973304174,-0.010772502390651995,-0.012583608164410235,-0.007795054545218198,-0.009812856194425866,-0.011281496395359622,-0.01394072497004561,-0.007577988969919632,-0.010131949505528615,-0.012222848860173415,-0.01616443718633462,-0.0073043900948676094,-0.010522121305699829
2014-04-14,0.001927947329544,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009132678795765372,-0.010462986068392788,-0.006457297297890608,-0.00809771132214855,-0.010172499154170019,-0.011678880770118758,-0.007567752892321415,-0.009215884233766965,-0.010206863227267939,-0.011694259677974318,-0.006910092559849374,-0.008841485448765295,-0.009291373053504972,-0.011757019030668187,-0.00669597510355849,-0.008429156242876516
2014-04-15,-0.007298101598359036,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009011790095416368,-0.01032448817354027,-0.006371822455780636,-0.007990522421780144,-0.010350490984727307,-0.011469833727823689,-0.007033132171785459,-0.009072285013968305,-0.011153467705037726,-0.014338977414012136,-0.006794202669191244,-0.009430380326932573,-0.009381646058016533,-0.012096472818274077,-0.006574667786380082,-0.008626045197822113
2014-04-16,0.00487938956321254,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009401475105340742,-0.010770936463366337,-0.006647350810372489,-0.008336046094242962,-0.010756206184011664,-0.01182676292439959,-0.0075436793505218,-0.00935757770405155,-0.011437384880310562,-0.014655912600769866,-0.00758926831766896,-0.010257808726667223,-0.009589493922981265,-0.012094989236603931,-0.00682057479779429,-0.008747133186404068
